Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
17/11/2021;FT;FT A.0001-00007914;10114-YUHMAK SEGURIDAD INDUSTRI;RI 30-71672962-8;17966,08;0;3772,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21738,96
17/11/2021;FT;FT A.5093-02074942;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;26369,89;0;5537,68;0;0;0;0;0;1697,61;0;0;791,1;0;0;0;491,16;0;0;0;0;0;0;0;0;0;0;34887,44
18/11/2021;FT;FT A.0011-00003040;10098-CIAGESER S.A.;RI 30-70759266-0;7433,53;0;1561,04;0;0;0;0;0;0;0;0;0;0;0;0;130,09;0;0;0;0;0;0;0;0;0;0;9124,66
18/11/2021;FT;FT A.0039-00016249;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;13748,76;0;2887,24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16636
18/11/2021;FT;FT A.0001-00156343;10014-DTS S.R.L.;RI 30-71542224-3;16541,53;0;3473,72;0;0;0;0;0;0;0;0;0;0;0;0;289,48;0;0;0;0;0;0;0;0;0;0;20304,73
18/11/2021;FT;FT A.1001-00355232;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;61447,52;0;12903,98;0;0;0;0;0;0;0;0;1843,43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76194,93
18/11/2021;FT;FT A.0020-00114087;10093-PUNTO DE VENTA SRL;RI 30-70944239-9;567,04;0;119,08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;686,12
18/11/2021;FT;FT A.0080-00186771;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;9966,53;0;2092,97;0;0;0;0;0;39844,7;0;0;0;0;0;0;161,89;0;0;0;0;0;0;0;0;0;0;52066,09
18/11/2021;NC;NC A.0014-00059028;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;-1580,68;0;-331,94;0;0;0;0;0;0;0;0;0;0;0;0;-27,66;0;0;0;0;0;0;0;0;0;0;-1940,28
18/11/2021;FT;FT A.1001-00355211;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;1941,03;0;407,62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2348,65
18/11/2021;FT;FT A.1001-00355303;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;53946,17;0;11328,7;0;0;0;0;0;1468,52;0;0;1618,39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68361,78
18/11/2021;FT;FT A.0001-00047195;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;17459,65;0;3666,53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21126,18
18/11/2021;FT;FT A.0001-00046706;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;3729,37;0;783,17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4512,54
18/11/2021;FT;FT A.1001-00355234;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;2034,8;0;427,31;0;0;0;0;0;0;0;0;61,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2523,15
18/11/2021;FT;FT A.1001-00355244;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;21363,63;0;4486,36;0;0;0;0;0;0;0;0;640,91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26490,9
18/11/2021;FT;FT A.0001-00046707;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;7869,11;0;1652,51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9521,62
18/11/2021;FT;FT A.1001-00355233;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;7182,08;0;1508,24;0;0;0;0;0;0;0;0;215,46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8905,78
18/11/2021;FT;FT A.0014-00260350;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;24411,7;0;5126,46;0;0;0;0;0;0;0;0;0;0;0;0;427,2;0;0;0;0;0;0;0;0;0;0;29965,36
19/11/2021;FT;FT A.0001-00000327;10105-PERALTA CARLOS MARTIN;RI 23-23546689-9;294276,58;0;61798,09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356074,67
19/11/2021;FT;FT A.5093-02077983;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;39836,49;0;8365,66;0;0;0;0;0;2382,74;0;0;1195,09;0;0;0;738,8;0;0;0;0;0;0;0;0;0;0;52518,78
19/11/2021;FT;FT A.0015-00020735;10027-NOANET S.A.;RI 30-70236006-0;8000;0;1680;0;0;0;0;0;0;0;0;0;0;0;0;140;0;0;0;0;0;0;0;0;0;0;9820
19/11/2021;FT;FT A.0002-00012026;10097-SHOPPER TRADE SRL;RI 30-71721909-7;2502,15;0;525,45;0;0;0;0;0;9123,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12150,72
19/11/2021;NC;NC A.2172-00089201;00001-YPF SA;RI 30-54668997-9;-21848,86;0;-4588,25;0;0;0;0;0;0;0;0;0;0;0;0;-273,12;0;0;0;0;0;0;0;0;0;0;-26710,23
19/11/2021;NC;NC A.2172-00089202;00001-YPF SA;RI 30-54668997-9;-19516,05;0;-4098,36;0;0;0;0;0;0;0;0;0;0;0;0;-243,96;0;0;0;0;0;0;0;0;0;0;-23858,37
19/11/2021;NC;NC A.2172-00089203;00001-YPF SA;RI 30-54668997-9;-5726,97;0;-1202,66;0;0;0;0;0;0;0;0;0;0;0;0;-71,59;0;0;0;0;0;0;0;0;0;0;-7001,22
19/11/2021;NC;NC A.2172-00089204;00001-YPF SA;RI 30-54668997-9;-1129,49;0;-237,19;0;0;0;0;0;0;0;0;0;0;0;0;-14,12;0;0;0;0;0;0;0;0;0;0;-1380,8
19/11/2021;FT;FT A.0003-00000397;10112-ALDERETE RIVAS JORDAN T.;RI 20-27142014-6;4132,23;0;867,77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000
20/11/2021;FT;FT A.0021-00092917;10015-SHARE OUT SRL;RI 30-70879606-5;63706,69;0;13378,4;0;0;0;0;0;0;0;0;0;0;0;0;481,31;0;0;0;0;0;0;0;0;0;0;77566,4
20/11/2021;FT;FT A.0021-00092916;10015-SHARE OUT SRL;RI 30-70879606-5;42011,26;0;8822,36;0;0;0;0;0;0;0;0;0;0;0;0;2100,58;0;0;0;0;0;0;0;0;0;0;52934,2
20/11/2021;FT;FT A.0021-00092953;10015-SHARE OUT SRL;RI 30-70879606-5;2324,82;0;488,21;0;0;0;0;0;0;0;0;0;0;0;0;116,24;0;0;0;0;0;0;0;0;0;0;2929,27
20/11/2021;FT;FT A.0012-00076673;10086-SARA BENCHIMOL;RI 27-27518099-3;16515,92;0;3468,34;0;0;0;0;0;0;0;0;0;0;0;0;289,03;0;0;0;0;0;0;0;0;0;0;20273,29
21/11/2021;FT;FT A.0029-00075037;10004-AXIS LOGISTICA SA;RI 30-67776234-5;98010,87;0;20582,3;0;0;0;0;0;0;0;0;2940,34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121533,51
22/11/2021;FT;FT A.0001-00047649;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;12895,42;0;2708,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15603,46
22/11/2021;FT;FT A.0001-00047648;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;11218,05;0;2355,79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13573,84
22/11/2021;FT;FT A.0001-00047647;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;15212,38;0;3194,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18406,98
22/11/2021;FT;FT A.5093-02080974;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;20776,92;0;4363,15;0;0;0;0;0;1412,31;0;0;623,31;0;0;0;388,29;0;0;0;0;0;0;0;0;0;0;27563,98
23/11/2021;NC;NC A.2172-00092891;00001-YPF SA;RI 30-54668997-9;-13010,7;0;-2732,24;0;0;0;0;0;0;0;0;0;0;0;0;-162,64;0;0;0;0;0;0;0;0;0;0;-15905,58
23/11/2021;NC;NC A.2172-00092892;00001-YPF SA;RI 30-54668997-9;-28748,5;0;-6037,19;0;0;0;0;0;0;0;0;0;0;0;0;-359,35;0;0;0;0;0;0;0;0;0;0;-35145,04
23/11/2021;NC;NC A.2172-00092893;00001-YPF SA;RI 30-54668997-9;-18769,6;0;-3941,62;0;0;0;0;0;0;0;0;0;0;0;0;-234,62;0;0;0;0;0;0;0;0;0;0;-22945,84
23/11/2021;NC;NC A.2172-00092894;00001-YPF SA;RI 30-54668997-9;-592,67;0;-124,46;0;0;0;0;0;0;0;0;0;0;0;0;-7,41;0;0;0;0;0;0;0;0;0;0;-724,54
23/11/2021;NC;NC A.2172-00092895;00001-YPF SA;RI 30-54668997-9;-3955,76;0;-830,7;0;0;0;0;0;0;0;0;0;0;0;0;-49,44;0;0;0;0;0;0;0;0;0;0;-4835,9
23/11/2021;NC;NC A.2172-00092191;00001-YPF SA;RI 30-54668997-9;-2168,45;0;-455,37;0;0;0;0;0;0;0;0;0;0;0;0;-27,11;0;0;0;0;0;0;0;0;0;0;-2650,93
23/11/2021;NC;NC A.2172-00092192;00001-YPF SA;RI 30-54668997-9;-44847,66;0;-9418,01;0;0;0;0;0;0;0;0;0;0;0;0;-560,59;0;0;0;0;0;0;0;0;0;0;-54826,26
23/11/2021;NC;NC A.2172-00092193;00001-YPF SA;RI 30-54668997-9;-284,2;0;-59,68;0;0;0;0;0;0;0;0;0;0;0;0;-3,55;0;0;0;0;0;0;0;0;0;0;-347,43
23/11/2021;NC;NC A.2172-00092194;00001-YPF SA;RI 30-54668997-9;-7469,12;0;-1568,52;0;0;0;0;0;0;0;0;0;0;0;0;-93,36;0;0;0;0;0;0;0;0;0;0;-9131
23/11/2021;NC;NC A.2172-00092195;00001-YPF SA;RI 30-54668997-9;-1363,25;0;-286,28;0;0;0;0;0;0;0;0;0;0;0;0;-17,04;0;0;0;0;0;0;0;0;0;0;-1666,57
23/11/2021;NC;NC A.2172-00092196;00001-YPF SA;RI 30-54668997-9;-1149,94;0;-241,49;0;0;0;0;0;0;0;0;0;0;0;0;-14,37;0;0;0;0;0;0;0;0;0;0;-1405,8
23/11/2021;FT;FT A.0039-00016315;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;2664,45;0;559,53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3223,98
24/11/2021;ND;ND A.2564-00017918;00001-YPF SA;RI 30-54668997-9;0;68215,62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68215,62
24/11/2021;FT;FT A.2564-00017199;00001-YPF SA;RI 30-54668997-9;1253963,64;0;263332,36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1517296
24/11/2021;FT;FT A.0007-00356537;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;30603,5;0;6426,74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37030,24
24/11/2021;FT;FT C.0003-00001161;10110-PELLASIO MARIA KARINA DE;RS 27-23238464-1;9393,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9393,3
24/11/2021;FT;FT A.1001-00360815;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;181879,24;0;38194,64;0;0;0;0;0;0;0;0;5456,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225530,26
24/11/2021;FT;FT A.0001-00005092;10056-WALTER RICARDO PODINGA;RI 20-16458650-3;15372;0;3228,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18600,12
24/11/2021;FT;FT A.1001-00360957;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;151810,06;0;31880,11;0;0;0;0;0;0;0;0;4554,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188244,47
24/11/2021;FT;FT A.0001-00005093;10056-WALTER RICARDO PODINGA;RI 20-16458650-3;6545,76;0;1374,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7920,36
24/11/2021;FT;FT A.1001-00360926;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;22315,1;0;4686,17;0;0;0;0;0;0;0;0;669,45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27670,72
24/11/2021;FT;FT A.1001-00361008;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;5756,17;0;1208,8;0;0;0;0;0;439,95;0;0;172,69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7577,61
24/11/2021;FT;FT A.1001-00361007;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;128214,95;0;26925,14;0;0;0;0;0;5726,88;0;0;3846,45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164713,42
24/11/2021;FT;FT A.1001-00360817;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;945,9;0;198,64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1144,54
24/11/2021;FT;FT A.1001-00360816;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;2753,8;0;578,3;0;0;0;0;0;0;0;0;82,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3414,71
24/11/2021;FT;FT A.0003-00000930;00000-LIU LUIS BERNARDO;RI 20-24245514-3;2037;0;0;0;213,89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2250,89
24/11/2021;FT;FT A.5093-02082790;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;32037,92;0;6727,96;0;0;0;0;0;1685,58;0;0;961,14;0;0;0;590,14;0;0;0;0;0;0;0;0;0;0;42002,74
25/11/2021;FT;FT A.0002-00001801;10116-DALMASO PABLO DANIEL;RI 20-30207087-4;17640;0;0;0;1852,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19492,2
25/11/2021;FT;FT A.0025-00001663;10104-LIETUVA SRL;RI 30-70238385-0;42823,98;0;8993,05;0;0;0;0;0;0;0;0;0;0;0;0;749,42;0;0;0;0;0;0;0;0;0;0;52566,45
25/11/2021;FT;FT A.0001-00049223;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;8999,73;0;1889,94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10889,67
25/11/2021;FT;FT A.0002-00005002;10047-MESSINA SERGIO ALEJANDRO;RI 20-17696478-3;72624,44;0;0;0;7625,57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80250,01
25/11/2021;FT;FT A.0039-00016371;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;12033,06;0;2526,94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14560
25/11/2021;FT;FT A.0001-00157920;10014-DTS S.R.L.;RI 30-71542224-3;30265,49;0;6355,75;0;0;0;0;0;0;0;0;0;0;0;0;529,65;0;0;0;0;0;0;0;0;0;0;37150,89
25/11/2021;FT;FT A.8073-01124454;10026-LA SERENISIMA S.A.;RI 30-70721038-5;8441,12;0;1772,64;0;0;0;0;0;0;0;0;253,23;0;0;0;147,72;0;0;0;0;0;0;0;0;0;0;10614,71
25/11/2021;FT;FT A.0080-00187967;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;12127,7;0;2546,82;0;0;0;0;0;44230,51;0;0;0;0;0;0;183,16;0;0;0;0;0;0;0;0;0;0;59088,19
25/11/2021;FT;FT A.0014-00261215;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;13244,73;0;2781,39;0;0;0;0;0;0;0;0;0;0;0;0;231,78;0;0;0;0;0;0;0;0;0;0;16257,9
25/11/2021;FT;FT A.0005-00002050;10021-LA LLAVE FERRETERIA;RI 20-34226811-1;644,63;0;135,37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;780
25/11/2021;FT;FT A.0011-00031839;10003-DIMACOL SRL;RI 30-61821770-8;8371,04;0;1757,92;0;0;0;0;0;0;0;0;0;0;0;0;292,99;0;0;0;0;0;0;0;0;0;0;10421,95
25/11/2021;FT;FT A.0004-00021805;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;46506,12;0;9766,29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56272,41
26/11/2021;FT;FT A.0002-00013157;10097-SHOPPER TRADE SRL;RI 30-71721909-7;4855,01;0;1019,55;0;0;0;0;0;18111,72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23986,28
26/11/2021;FT;FT A.0002-00131556;10097-SHOPPER TRADE SRL;RI 30-71721909-7;68,67;0;14,42;0;0;0;0;0;416,92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500,01
26/11/2021;FT;FT A.5093-02085428;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;38197,16;0;8021,4;0;0;0;0;0;1846,27;0;0;1145,91;0;0;0;700,74;0;0;0;0;0;0;0;0;0;0;49911,48
26/11/2021;NC;NC A.0004-00000671;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;-2633,95;0;-553,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3187,08
26/11/2021;FT;FT A.0004-00021829;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;2906,37;0;610,34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3516,71
27/11/2021;FT;FT A.0012-00077316;10086-SARA BENCHIMOL;RI 27-27518099-3;14149,8;0;2971,46;0;0;0;0;0;0;0;0;0;0;0;0;247,62;0;0;0;0;0;0;0;0;0;0;17368,88
27/11/2021;FT;FT A.0021-00093304;10015-SHARE OUT SRL;RI 30-70879606-5;77080,11;0;16186,82;0;0;0;0;0;0;0;0;0;0;0;0;128,39;0;0;0;0;0;0;0;0;0;0;93395,32
27/11/2021;FT;FT A.0004-00021842;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;3096;0;650,16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3746,16
29/11/2021;FT;FT C.0001-00000009;10118-KABANOVSKY MATIAS RAUL;RS 23-41383816-9;147900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147900
29/11/2021;FT;FT A.0021-00176068;10079-MERCADOLIBRE S.R.L.;RI 30-70308853-4;13088,43;0;2748,57;0;0;0;0;0;0;0;0;392,68;0;0;0;229,03;0;0;0;0;0;0;0;0;0;0;16458,71
29/11/2021;FT;FT A.5093-02087868;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;23695,02;0;4975,95;0;0;0;0;0;1475,68;0;0;710,85;0;0;0;440,47;0;0;0;0;0;0;0;0;0;0;31297,97
29/11/2021;FT;FT A.0001-00049634;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;9878,96;0;2074,58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11953,54
29/11/2021;FT;FT A.0004-00005843;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;18936,73;0;3976,71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22913,44
29/11/2021;NC;NC A.2550-00195027;00001-YPF SA;RI 30-54668997-9;-46214,78;0;-9705,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55919,88
29/11/2021;NC;NC A.2550-00195388;00001-YPF SA;RI 30-54668997-9;-92083,65;0;-19337,57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-111421,22
29/11/2021;FT;FT A.0039-00016409;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;1960,32;0;411,67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2371,99
29/11/2021;FT;FT A.0007-00001997;10117-FERMABRAS S.A.;RI 33-66315900-9;34209,95;0;0;0;3592,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37801,99
29/11/2021;FT;FT A.0001-00049633;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;6887,64;0;1446,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8334,04
29/11/2021;FT;FT A.0021-00093308;10015-SHARE OUT SRL;RI 30-70879606-5;25575,82;0;5370,92;0;0;0;0;0;0;0;0;0;0;0;0;1278,81;0;0;0;0;0;0;0;0;0;0;32225,55
30/11/2021;FT;FT A.0003-00540491;10005-PANINO SA;RI 33-68747318-9;70300,82;0;14763,17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85063,99
30/11/2021;FT;FT A.2018-00169311;00001-YPF SA;RI 30-54668997-9;14448917,46;0;3034272,67;0;0;0;0;0;0;0;0;433467,52;0;0;0;180611,47;0;0;0;0;0;0;0;0;0;0;18097269,12
30/11/2021;FT;FT A.0001-00005145;10056-WALTER RICARDO PODINGA;RI 20-16458650-3;17272,8;0;3627,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20900,08
30/11/2021;FT;FT A.0109-00000104;00001-YPF SA;RI 30-54668997-9;35028610,92;0;7356008,29;0;0;0;0;0;770417,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8856192,34;52011229,03
30/11/2021;NC;NC A.2172-00094850;00001-YPF SA;RI 30-54668997-9;-28189,85;0;-5919,86;0;0;0;0;0;0;0;0;0;0;0;0;-352,38;0;0;0;0;0;0;0;0;0;0;-34462,09
30/11/2021;NC;NC A.2172-00094852;00001-YPF SA;RI 30-54668997-9;-9384,8;0;-1970,81;0;0;0;0;0;0;0;0;0;0;0;0;-117,31;0;0;0;0;0;0;0;0;0;0;-11472,92
30/11/2021;NC;NC A.2172-00094851;00001-YPF SA;RI 30-54668997-9;-21848,86;0;-4588,26;0;0;0;0;0;0;0;0;0;0;0;0;-273,1;0;0;0;0;0;0;0;0;0;0;-26710,22
30/11/2021;FT;FT A.2018-00172022;00001-YPF SA;RI 30-54668997-9;47711,6;0;10019,44;0;0;0;0;0;0;0;0;1431,35;0;0;0;596,4;0;0;0;0;0;0;0;0;0;0;59758,79
30/11/2021;FT;FT A.2142-00172974;00001-YPF SA;RI 30-54668997-9;240813,09;0;50570,75;0;0;0;0;0;0;0;0;7224,39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298608,23
30/11/2021;FT;FT C.0002-00000898;10096-SORIA WALTER FABIAN;RS 20-25928403-2;4500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4500
30/11/2021;FT;FT A.2018-00170726;00001-YPF SA;RI 30-54668997-9;510651,1;0;107236,73;0;0;0;0;0;0;0;0;15319,53;0;0;0;6383,14;0;0;0;0;0;0;0;0;0;0;639590,5
