Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;;;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;;Total
16/09/2021;FT;FT A.0001-00026152;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;569,67;0;119,63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;689,3
16/09/2021;FT;FT A.0001-00026151;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;4341,76;0;911,77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;5253,53
17/09/2021;NC;NC A.0098-00096040;10075-GASNOR S.A.;RI 30-65786572-5;-60865,52;0;-12781,76;0;0;0;0;0;0;0;0;-1825,97;0;-616,1;0;-1521,64;0;0;0;0;0;0;0;;;0;0;0;;-77610,99
17/09/2021;FT;FT A.0002-00005326;10097-SHOPPER TRADE SRL;RI 30-71721909-7;6619,94;0;1390,19;0;0;0;0;0;26435,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;34446,06
17/09/2021;FT;FT A.5093-02007072;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;39714,01;0;8339,94;0;0;0;0;0;2918,97;0;0;1191,42;0;0;0;1065,7;0;0;0;0;0;0;0;;;0;0;0;;53230,04
18/09/2021;FT;FT A.0014-00250706;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;13095,15;0;2749,98;0;0;0;0;0;0;0;0;0;0;0;0;327,38;0;0;0;0;0;0;0;;;0;0;0;;16172,51
18/09/2021;FT;FT A.0021-00089347;10015-SHARE OUT SRL;RI 30-70879606-5;32773,6;0;6882,46;0;0;0;0;0;0;0;0;0;0;0;0;1638,68;0;0;0;0;0;0;0;;;0;0;0;;41294,74
18/09/2021;FT;FT A.0021-00089346;10015-SHARE OUT SRL;RI 30-70879606-5;48607,58;0;10207,59;0;0;0;0;0;0;0;0;0;0;0;0;2430,38;0;0;0;0;0;0;0;;;0;0;0;;61245,55
20/09/2021;FT;FT A.0002-00001674;10108-PRATS FRANCO DANIEL;RI 20-33608575-7;848800;0;178248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;1027048
20/09/2021;FT;FT A.0004-00019774;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;74710,32;0;15689,17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;90399,49
20/09/2021;FT;FT A.5093-02009813;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;37234,61;0;7819,27;0;0;0;0;0;2619,11;0;0;1117,04;0;0;0;996,23;0;0;0;0;0;0;0;;;0;0;0;;49786,26
20/09/2021;FT;FT A.0004-00005336;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;12131,7;0;2547,66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;14679,36
20/09/2021;FT;FT A.0039-00015339;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;10684,3;0;2243,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;12928
20/09/2021;FT;FT A.0011-00011217;10088-ELECTRO IND SRL;RI 30-71156984-3;6820;0;1432,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;8252,2
21/09/2021;FT;FT A.0001-00003788;10056-WALTER RICARDO PODINGA;RI 20-16458650-3;5619,92;0;1180,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;6800,11
21/09/2021;FT;FT A.0015-00020397;10027-NOANET S.A.;RI 30-70236006-0;8000;0;1680;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0;0;;;0;0;0;;9880
21/09/2021;NC;NC A.2172-00076080;00001-YPF SA;RI 30-54668997-9;-14456,32;0;-3035,83;0;0;0;0;0;0;0;0;0;0;0;0;-180,71;0;0;0;0;0;0;0;;;0;0;0;;-17672,86
21/09/2021;NC;NC A.2550-00187046;00001-YPF SA;RI 30-54668997-9;-8268,94;0;-1736,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;-10005,42
21/09/2021;NC;NC A.2172-00076081;00001-YPF SA;RI 30-54668997-9;-1977,88;0;-415,35;0;0;0;0;0;0;0;0;0;0;0;0;-24,72;0;0;0;0;0;0;0;;;0;0;0;;-2417,95
21/09/2021;NC;NC A.2172-00076079;00001-YPF SA;RI 30-54668997-9;-17249,04;0;-3622,31;0;0;0;0;0;0;0;0;0;0;0;0;-215,61;0;0;0;0;0;0;0;;;0;0;0;;-21086,96
22/09/2021;FT;FT A.5093-00201223;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;29193,03;0;6130,54;0;0;0;0;0;1766,6;0;0;875,79;0;0;0;773,92;0;0;0;0;0;0;0;;;0;0;0;;38739,88
22/09/2021;FT;FT A.0021-00089585;10015-SHARE OUT SRL;RI 30-70879606-5;16808,73;0;3529,83;0;0;0;0;0;0;0;0;0;0;0;0;840,44;0;0;0;0;0;0;0;;;0;0;0;;21179
22/09/2021;FT;FT C.0002-00000265;10107-BORTOLOTTI MARIO;RS 20-10402068-3;30800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;30800
22/09/2021;FT;FT A.0021-00089584;10015-SHARE OUT SRL;RI 30-70879606-5;54067,37;0;11354,15;0;0;0;0;0;0;0;0;0;0;0;0;2703,38;0;0;0;0;0;0;0;;;0;0;0;;68124,9
22/09/2021;FT;FT A.0029-00068467;10004-AXIS LOGISTICA SA;RI 30-67776234-5;182404,18;0;38304,89;0;0;0;0;0;0;0;0;5472,11;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;226181,18
22/09/2021;FT;FT A.0003-00527767;10005-PANINO SA;RI 33-68747318-9;98801,95;0;20748,41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;119550,36
22/09/2021;FT;FT A.1001-00293673;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;40146,81;0;8430,83;0;0;0;0;0;0;0;0;1204,4;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;49782,04
22/09/2021;FT;FT A.0007-00349402;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;13851,8;0;2908,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;16760,68
22/09/2021;FT;FT A.1001-00293739;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;87255,57;0;18323,67;0;0;0;0;0;0;0;0;2617,67;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;108196,91
22/09/2021;FT;FT A.1001-00293714;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;71813,67;0;15080,87;0;0;0;0;0;2206,95;0;0;2154,41;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;91255,9
23/09/2021;FT;FT A.8073-01075988;10026-LA SERENISIMA S.A.;RI 30-70721038-5;8043,22;0;1689,08;0;0;0;0;0;0;0;0;241,3;0;0;0;201,08;0;0;0;0;0;0;0;;;0;0;0;;10174,68
23/09/2021;ND;ND A.2564-00016547;00001-YPF SA;RI 30-54668997-9;0;61087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;61087
23/09/2021;FT;FT A.2564-00015859;00001-YPF SA;RI 30-54668997-9;1122922,85;0;235813,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;1358736,65
23/09/2021;FT;FT A.0001-00028662;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;13345,44;0;2802,54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;16147,98
23/09/2021;FT;FT A.0004-00019870;10102-NORTE DISTRIBUCIONES SRL;RI 30-71401434-6;1157;0;242,97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;1399,97
23/09/2021;FT;FT A.0001-00028674;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;12516,11;0;2628,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;15144,49
23/09/2021;FT;FT A.0003-00001177;10061-MOLINA CELIA GRACIELA;RI 27-12318474-8;12250;0;2572,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;14822,5
23/09/2021;FT;FT A.0001-00142095;10014-DTS S.R.L.;RI 30-71542224-3;26446,94;0;5553,86;0;0;0;0;0;0;0;0;0;0;0;0;661,17;0;0;0;0;0;0;0;;;0;0;0;;32661,97
23/09/2021;FT;FT B.0101-00038366;00000-LUBRE SRL;CF              ;550,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;550,3
23/09/2021;FT;FT A.0080-00177386;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;16439,02;0;3452,19;0;0;0;0;0;57013,3;0;0;0;0;0;0;238,72;0;0;0;0;0;0;0;;;0;0;0;;77143,23
23/09/2021;FT;FT A.0039-00015412;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;11619,84;0;2440,17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;14060,01
23/09/2021;FT;FT A.0014-00251843;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;13319,99;0;2797,2;0;0;0;0;0;0;0;0;0;0;0;0;333;0;0;0;0;0;0;0;;;0;0;0;;16450,19
24/09/2021;FT;FT A.2019-00420649;00001-YPF SA;RI 30-54668997-9;86737,92;0;18214,96;0;0;0;0;0;0;0;0;2602,14;0;0;0;1084,22;0;0;0;0;0;0;0;;;0;0;0;;108639,24
24/09/2021;FT;FT A.2019-00420648;00001-YPF SA;RI 30-54668997-9;71871;0;15092,91;0;0;0;0;0;0;0;0;2156,13;0;0;0;898,39;0;0;0;0;0;0;0;;;0;0;0;;90018,43
24/09/2021;FT;FT A.2019-00420650;00001-YPF SA;RI 30-54668997-9;143742;0;30185,82;0;0;0;0;0;0;0;0;4312,26;0;0;0;1796,78;0;0;0;0;0;0;0;;;0;0;0;;180036,86
24/09/2021;FT;FT A.2019-00420646;00001-YPF SA;RI 30-54668997-9;86737,92;0;18214,96;0;0;0;0;0;0;0;0;2602,14;0;0;0;1084,22;0;0;0;0;0;0;0;;;0;0;0;;108639,24
24/09/2021;FT;FT A.5093-02014622;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;26027,75;0;5465,83;0;0;0;0;0;1590,61;0;0;780,83;0;0;0;690,39;0;0;0;0;0;0;0;;;0;0;0;;34555,41
24/09/2021;FT;FT A.0002-00006099;10097-SHOPPER TRADE SRL;RI 30-71721909-7;6557,04;0;1376,98;0;0;0;0;0;23848,69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;31782,71
27/09/2021;NC;NC A.2550-00187531;00001-YPF SA;RI 30-54668997-9;-60809,46;0;-12769,99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;-73579,45
27/09/2021;NC;NC A.2550-00188083;00001-YPF SA;RI 30-54668997-9;-37652,93;0;-7907,12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;-45560,05
27/09/2021;NC;NC A.2550-00189066;00001-YPF SA;RI 30-54668997-9;-251280,99;0;-52769,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;-304050
27/09/2021;TI;TI B.0003-00008645;00000-EL BARATILLO;CF 23-39527309-4;885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;885
27/09/2021;FT;FT A.5093-02017364;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;38975,49;0;8184,85;0;0;0;0;0;2316,85;0;0;1169,26;0;0;0;1032,22;0;0;0;0;0;0;0;;;0;0;0;;51678,67
27/09/2021;FT;FT A.0004-00005391;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;29128,1;0;6116,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;35245
27/09/2021;FT;FT A.0021-00089797;10015-SHARE OUT SRL;RI 30-70879606-5;60474,73;0;12699,69;0;0;0;0;0;0;0;0;0;0;0;0;3023,74;0;0;0;0;0;0;0;;;0;0;0;;76198,16
27/09/2021;FT;FT A.0039-00015455;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;9057,86;0;1902,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;10960,01
28/09/2021;FT;FT A.2018-00163245;00001-YPF SA;RI 30-54668997-9;233791,48;0;49096,21;0;0;0;0;0;0;0;0;7013,74;0;0;0;2922,39;0;0;0;0;0;0;0;;;0;0;0;;292823,82
28/09/2021;NC;NC A.2172-00077820;00001-YPF SA;RI 30-54668997-9;-535,68;0;-112,49;0;0;0;0;0;0;0;0;0;0;0;0;-6,69;0;0;0;0;0;0;0;;;0;0;0;;-654,86
28/09/2021;NC;NC A.2172-00077819;00001-YPF SA;RI 30-54668997-9;-1977,88;0;-415,35;0;0;0;0;0;0;0;0;0;0;0;0;-24,72;0;0;0;0;0;0;0;;;0;0;0;;-2417,95
28/09/2021;FT;FT A.0001-00003907;10056-WALTER RICARDO PODINGA;RI 20-16458650-3;6430,48;0;1350,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;7780,88
28/09/2021;FT;FT A.0014-00252580;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;11543,58;0;2424,15;0;0;0;0;0;0;0;0;0;0;0;0;288,59;0;0;0;0;0;0;0;;;0;0;0;;14256,32
28/09/2021;FT;FT A.0012-00249332;10055-ABC S.A;RI 30-54285183-6;79007,31;0;16591,54;0;0;0;0;0;0;0;0;2370,22;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;97969,07
29/09/2021;FT;FT A.0004-00024693;10045-IMPEL S.A.;RI 30-56290934-2;15687;0;3294,27;0;0;0;0;0;0;0;0;0;0;0;0;784,35;0;0;0;0;0;0;0;;;0;0;0;;19765,62
29/09/2021;FT;FT A.2142-00171906;00001-YPF SA;RI 30-54668997-9;214360,55;0;45015,72;0;0;0;0;0;0;0;0;6430,81;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;265807,08
29/09/2021;FT;FT A.5093-02020234;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;43282,49;0;9089,32;0;0;0;0;0;2898,61;0;0;1298,47;0;0;0;1154,41;0;0;0;0;0;0;0;;;0;0;0;;57723,3
29/09/2021;FT;FT A.0005-00000158;10028-MARCOS L. SALOMON;RI 20-26253927-0;1933,88;0;406,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;2339,99
29/09/2021;FT;FT A.0001-00030190;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;806,59;0;169,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;975,97
29/09/2021;FT;FT A.0007-00350088;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;3549,55;0;745,41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;4294,96
29/09/2021;FT;FT A.0021-00089982;10015-SHARE OUT SRL;RI 30-70879606-5;46912,37;0;9851,6;0;0;0;0;0;0;0;0;0;0;0;0;1333,89;0;0;0;0;0;0;0;;;0;0;0;;58097,86
29/09/2021;FT;FT A.0021-00089983;10015-SHARE OUT SRL;RI 30-70879606-5;16175,84;0;3396,93;0;0;0;0;0;0;0;0;0;0;0;0;808,79;0;0;0;0;0;0;0;;;0;0;0;;20381,56
29/09/2021;FT;FT A.0001-00030191;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;7109,21;0;1492,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;8602,14
29/09/2021;FT;FT A.0003-00528884;10005-PANINO SA;RI 33-68747318-9;114714,62;0;24090,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;138804,69
30/09/2021;FT;FT C.0002-00000843;10096-SORIA WALTER FABIAN;RS 20-25928403-2;7500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;7500
30/09/2021;FT;FT A.0014-00252749;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;15691,02;0;3295,11;0;0;0;0;0;0;0;0;0;0;0;0;392,28;0;0;0;0;0;0;0;;;0;0;0;;19378,41
30/09/2021;FT;FT A.0001-00031225;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;11204,38;0;2352,92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;13557,3
30/09/2021;FT;FT A.0001-00030792;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;7999,34;0;1679,86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;9679,2
30/09/2021;FT;FT A.1001-00300532;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;3896,81;0;818,33;0;0;0;0;0;0;0;0;116,9;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;4832,04
30/09/2021;FT;FT A.1001-00300498;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;788,4;0;165,56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;953,96
30/09/2021;FT;FT A.0080-00178609;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;6873,1;0;1443,35;0;0;0;0;0;25934,74;0;0;0;0;0;0;106,63;0;0;0;0;0;0;0;;;0;0;0;;34357,82
30/09/2021;FT;FT A.1001-00300525;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;45284,75;0;9509,8;0;0;0;0;0;0;0;0;1358,54;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;56153,09
30/09/2021;FT;FT A.0039-00143723;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;5471,07;0;1148,92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;6619,99
30/09/2021;FT;FT A.0001-00143723;10014-DTS S.R.L.;RI 30-71542224-3;25409,99;0;5336,1;0;0;0;0;0;0;0;0;0;0;0;0;635,25;0;0;0;0;0;0;0;;;0;0;0;;31381,34
30/09/2021;FT;FT A.1001-00300674;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;55784,44;0;11714,73;0;0;0;0;0;1741,35;0;0;1673,53;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;70914,05
30/09/2021;FT;FT A.1001-00300536;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;75679,21;0;15892,63;0;0;0;0;0;0;0;0;2270,38;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;93842,22
30/09/2021;FT;FT A.8073-01081687;10026-LA SERENISIMA S.A.;RI 30-70721038-5;29996,47;0;6299,26;0;0;0;0;0;0;0;0;899,89;0;0;0;749,91;0;0;0;0;0;0;0;;;0;0;0;;37945,53
30/09/2021;FT;FT A.0001-00030793;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;8566,38;0;1798,94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;10365,32
30/09/2021;FT;FT A.0001-00030818;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;5463,04;0;1147,24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;6610,28
30/09/2021;FT;FT A.0007-00000384;00000-LIU LUIS BERNARDO;RI 20-24245514-3;1357,46;0;0;0;142,53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;1499,99
30/09/2021;FT;FT A.0001-00030813;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;7644,75;0;1605,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;;9250,15
30/09/2021;FT;FT A.0109-00000102;00001-YPF SA;RI 30-54668997-9;32241670,32;0;6770750,77;0;0;0;0;0;702552,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;8035315,88;;47750289,67
