Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
28/10/2020;FT;FT A.1006-00142277;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;15182,72;0;3188,37;0;0;0;0;0;0;0;0;455,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18826,57
28/10/2020;FT;FT A.1006-00142281;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;4,56;0;0,96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,52
28/10/2020;FT;FT A.5093-01801067;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;7187,93;0;1509,47;0;0;0;0;0;186,99;0;0;215,64;0;0;0;129,07;0;0;0;0;0;0;0;0;0;0;9229,1
28/10/2020;NC;NC A.2550-00125447;00001-YPF SA;RI 30-54668997-9;-29979,99;0;-6295,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-36275,79
28/10/2020;FT;FT A.1006-00142282;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;34826,1;0;7313,48;0;0;0;0;0;0;0;0;1044,78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43184,36
28/10/2020;NC;NC A.0007-00003545;10001-ROBERTO SANDOVAL;RI 20-13317724-9;-224,05;0;-47,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-271,1
28/10/2020;FT;FT A.1006-00142283;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;5282,56;0;1109,34;0;0;0;0;0;0;0;0;158,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6550,38
28/10/2020;FT;FT A.2142-00166272;00001-YPF SA;RI 30-54668997-9;51918,51;0;10902,89;0;0;0;0;0;0;0;0;1557,55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64378,95
29/10/2020;FT;FT A.8073-00896304;10026-LA SERENISIMA S.A.;RI 30-70721038-5;2848,55;0;598,2;0;0;0;0;0;0;0;0;85,46;0;0;0;49,85;0;0;0;0;0;0;0;0;0;0;3582,06
29/10/2020;FT;FT A.0080-00137521;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;4441,04;0;932,62;0;0;0;0;0;16696,8;0;0;0;0;0;0;68,7;0;0;0;0;0;0;0;0;0;0;22139,16
29/10/2020;FT;FT A.0021-00074220;10015-SHARE OUT SRL;RI 30-70879606-5;24434,95;0;5131,34;0;0;0;0;0;0;0;0;0;0;0;0;1155,34;0;0;0;0;0;0;0;0;0;0;30721,63
29/10/2020;FT;FT A.0001-00088608;10014-DTS S.R.L.;RI 30-71542224-3;2276,12;0;477,99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2754,11
29/10/2020;FT;FT A.0001-00088607;10014-DTS S.R.L.;RI 30-71542224-3;1190,6;0;250,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1440,63
29/10/2020;FT;FT A.0014-00215836;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;1029,72;0;216,24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1245,96
30/10/2020;FT;FT A.0007-00174532;10001-ROBERTO SANDOVAL;RI 20-13317724-9;4824,49;0;1013,14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5837,63
30/10/2020;FT;FT A.0005-00001465;10056-SIDETEC SRL;RI 30-71632356-7;2062,41;0;433,11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2495,52
30/10/2020;FT;FT A.0007-00174616;10001-ROBERTO SANDOVAL;RI 20-13317724-9;801,19;0;168,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;969,44
31/10/2020;FT;FT A.0109-00000062;00001-YPF SA;RI 30-54668997-9;12124033,98;0;2546047,14;0;0;0;0;0;326963,65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3706897,62;18703942,39
31/10/2020;FT;FT A.5093-01803299;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;8813,18;0;1850,77;0;0;0;0;0;601,85;0;0;264,4;0;0;0;164,76;0;0;0;0;0;0;0;0;0;0;11694,96
