Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
22/12/2020;FT;FT C.0001-00002767;00000-PANIFICADORA SALOMON;RS 27-26400362-3;2100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2100
22/12/2020;NC;NC A.2172-00012378;00001-YPF SA;RI 30-54668997-9;-2555,73;0;-536,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3092,43
22/12/2020;NC;NC A.2172-00012377;00001-YPF SA;RI 30-54668997-9;-14718,75;0;-3090,95;0;0;0;0;0;0;0;0;0;0;0;0;-338,53;0;0;0;0;0;0;0;0;0;0;-18148,23
22/12/2020;NC;NC A.2172-00012376;00001-YPF SA;RI 30-54668997-9;-13322,76;0;-2797,77;0;0;0;0;0;0;0;0;0;0;0;0;-305,31;0;0;0;0;0;0;0;0;0;0;-16425,84
22/12/2020;NC;NC A.2172-00012375;00001-YPF SA;RI 30-54668997-9;-4443,11;0;-933,05;0;0;0;0;0;0;0;0;0;0;0;0;-111,08;0;0;0;0;0;0;0;0;0;0;-5487,24
22/12/2020;FT;FT A.0021-00076138;10015-SHARE OUT SRL;RI 30-70879606-5;28344;0;5952,24;0;0;0;0;0;0;0;0;0;0;0;0;1417,21;0;0;0;0;0;0;0;0;0;0;35713,45
22/12/2020;FT;FT A.0001-00096278;10014-DTS S.R.L.;RI 30-71542224-3;14168,6;0;2975,41;0;0;0;0;0;0;0;0;0;0;0;0;247,95;0;0;0;0;0;0;0;0;0;0;17391,96
23/12/2020;FT;FT A.0001-00001220;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;1884,3;0;395,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2280
23/12/2020;FT;FT A.0884-00031259;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;19438,5;0;4082,09;0;0;0;0;0;0;0;0;583,16;0;0;0;826,13;0;0;0;0;0;0;0;0;0;0;24929,88
23/12/2020;FT;FT A.0005-00002233;10056-SIDETEC SRL;RI 30-71632356-7;11151,65;0;2341,85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13493,5
23/12/2020;FT;FT A.5093-01836252;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;8344,81;0;1752,41;0;0;0;0;0;494,65;0;0;250,34;0;0;0;154,69;0;0;0;0;0;0;0;0;0;0;10996,9
24/12/2020;FT;FT A.0012-00233105;10055-ABC S.A;RI 30-54285183-6;79689,65;0;16734,83;0;0;0;0;0;0;0;0;2390,69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98815,17
24/12/2020;FT;FT A.0080-00143532;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;14470,52;0;3038,81;0;0;0;0;0;50879,83;0;0;0;0;0;0;212,39;0;0;0;0;0;0;0;0;0;0;68601,55
24/12/2020;FT;FT A.0020-00091557;00000-PUNTO DE VENTA SRL;RI 30-70944239-9;6451,46;0;1354,81;0;0;0;0;0;0;0;0;0;0;0;0;112,9;0;0;0;0;0;0;0;0;0;0;7919,17
24/12/2020;FT;FT A.0014-00221801;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;3998,67;0;839,72;0;0;0;0;0;0;0;0;0;0;0;0;69,98;0;0;0;0;0;0;0;0;0;0;4908,37
24/12/2020;FT;FT B.0004-00069736;00000-MINISERVICE Y POLLERIA PI;CF              ;600,91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600,91
24/12/2020;FT;FT A.0005-00001455;10021-LA LLAVE FERRETERIA;RI 20-34226811-1;322,31;0;67,69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;390
26/12/2020;FT;FT A.5093-01837945;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;13421,43;0;2818,5;0;0;0;0;0;784,87;0;0;402,64;0;0;0;248,6;0;0;0;0;0;0;0;0;0;0;17676,04
26/12/2020;FT;FT B.0107-00002225;00000-LUBRE SRL;CF              ;392,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392,3
26/12/2020;FT;FT A.0007-00180414;10001-ROBERTO SANDOVAL;RI 20-13317724-9;1242,86;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1503,86
26/12/2020;FT;FT A.0007-00180415;10001-ROBERTO SANDOVAL;RI 20-13317724-9;5953,61;0;1250,26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7203,87
26/12/2020;FT;FT A.8073-00923949;10026-LA SERENISIMA S.A.;RI 30-70721038-5;11588,29;0;2433,54;0;0;0;0;0;0;0;0;347,65;0;0;0;202,8;0;0;0;0;0;0;0;0;0;0;14572,28
26/12/2020;FT;FT A.0029-00049227;10004-AXIS LOGISTICA SA;RI 30-67776234-5;149615,45;0;31419,24;0;0;0;0;0;0;0;0;0;0;0;0;4488,47;0;0;0;0;0;0;0;0;0;0;185523,16
27/12/2020;FT;FT B.2217-00011326;00000-HIPER LIBERTAD;CF 30-61292945-5;2193,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2193,3
28/12/2020;FT;FT A.1006-00165962;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;55862,73;0;11731,17;0;0;0;0;0;0;0;0;1675,88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69269,78
28/12/2020;FT;FT A.1006-00166026;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;51407,91;0;10795,66;0;0;0;0;0;0;0;0;1542,24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63745,81
28/12/2020;FT;FT A.0004-00003287;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;13025,54;0;2735,36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15760,9
28/12/2020;FT;FT A.5093-01838909;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;9682,74;0;2033,38;0;0;0;0;0;605,13;0;0;290,48;0;0;0;180,02;0;0;0;0;0;0;0;0;0;0;12791,75
28/12/2020;FT;FT A.0006-04931572;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;56958,75;0;11961,34;0;0;0;0;0;1561,32;0;0;1708,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72190,17
28/12/2020;FT;FT B.0218-00019645;00000-MEGACENTRO DE COMPRAS G.P;CF 30-69174548-8;989,98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;989,98
28/12/2020;FT;FT A.0003-00485821;10005-PANINO SA;RI 33-68747318-9;51657,45;0;10848,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62505,51
28/12/2020;FT;FT A.0001-00001226;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;2537,19;0;532,81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3070
28/12/2020;FT;FT C.0003-00001161;00000-YANGUEZ OSCAR MIGUEL;RS 20-16888169-0;920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;920
28/12/2020;FT;FT A.0039-00011533;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;9297,51;0;1952,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11249,99
29/12/2020;FT;FT A.0007-00180656;10001-ROBERTO SANDOVAL;RI 20-13317724-9;8191,92;0;1720,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9912,22
29/12/2020;FT;FT A.0007-00180655;10001-ROBERTO SANDOVAL;RI 20-13317724-9;1141,75;0;239,77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1381,52
29/12/2020;FT;FT A.0001-00097078;10014-DTS S.R.L.;RI 30-71542224-3;6376,05;0;1338,97;0;0;0;0;0;0;0;0;0;0;0;0;111,58;0;0;0;0;0;0;0;0;0;0;7826,6
29/12/2020;FT;FT A.0021-00076479;10015-SHARE OUT SRL;RI 30-70879606-5;9533,38;0;2002,01;0;0;0;0;0;0;0;0;0;0;0;0;476,67;0;0;0;0;0;0;0;0;0;0;12012,06
29/12/2020;TI;TI B.0002-00019631;00000-WU LIQING;CF              ;1560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1560
29/12/2020;FT;FT A.0003-00000868;10061-MOLINA CELIA GRACIELA;RI 27-12318474-8;7840;0;1646,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9486,4
29/12/2020;FT;FT A.0005-00002273;10056-SIDETEC SRL;RI 30-71632356-7;4539,9;0;953,38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5493,28
30/12/2020;FT;FT A.5093-01840385;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;5667,29;0;1190,13;0;0;0;0;0;306,16;0;0;170,02;0;0;0;104,53;0;0;0;0;0;0;0;0;0;0;7438,13
30/12/2020;FT;FT A.1006-00167410;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;23594,5;0;4954,84;0;0;0;0;0;658,99;0;0;707,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29916,16
30/12/2020;FT;FT A.1006-00167353;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;77111,32;0;16193,38;0;0;0;0;0;0;0;0;2313,34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95618,04
30/12/2020;FT;FT A.0007-00180837;10001-ROBERTO SANDOVAL;RI 20-13317724-9;7906,26;0;1660,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9566,57
30/12/2020;FT;FT A.1006-00167376;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;31388,27;0;6591,54;0;0;0;0;0;0;0;0;941,65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38921,46
30/12/2020;FT;FT A.0001-00001229;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;3008,26;0;631,74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3640
30/12/2020;FT;FT A.0019-00006640;00000-PACKING ENVASES;RI 33-69723146-9;2618,21;0;549,82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3168,03
30/12/2020;FT;FT A.0019-00006641;00000-PACKING ENVASES;RI 33-69723146-9;394,83;0;82,91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477,74
31/12/2020;FT;FT A.0109-00000064;00001-YPF SA;RI 30-54668997-9;19592223,76;0;4114366,99;0;0;0;0;0;515299,83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5961359,38;30183249,96
31/12/2020;FT;FT A.0001-00097426;10014-DTS S.R.L.;RI 30-71542224-3;11515;0;2418,15;0;0;0;0;0;0;0;0;0;0;0;0;201,51;0;0;0;0;0;0;0;0;0;0;14134,66
31/12/2020;TI;TI B.0002-00019788;00000-WU LINQING;CF              ;600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600
31/12/2020;FT;FT A.0014-00222359;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;2791,77;0;586,27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3378,04
31/12/2020;FT;FT A.0080-00144366;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;15876,36;0;3334,03;0;0;0;0;0;56454,95;0;0;0;0;0;0;235,08;0;0;0;0;0;0;0;0;0;0;75900,42
