Fecha;TCO;N. Comprobante;Proveedor;CUIT;Neto   ;N.Exento;IVA R.;IVA O.;IVA 10.5;IVA 27;IVA 5;IVA 2.5;Imp. Int.;Ret. Gan.;Ret.I.Btos.;Per. IVA;Ret. IVA;CNG;CNG 2;Per.I.Btos.;Ret.SUSS ;Ret.MUNI ;ARBA;DGR;CABA;PER. ARBA;PER. CABA;Dto.Pie(-);Per.MUNI ;Imp. Int. 2;Total
20/07/2021;FT;FT A.0060-00001441;10082-COMPAÑIA DE NEGOCIOS S.A.;RI 30-70796405-3;3980,45;0;0;0;417,95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4398,4
20/07/2021;FT;FT A.0060-00001440;10082-COMPAÑIA DE NEGOCIOS S.A.;RI 30-70796405-3;31780,59;0;0;0;3336,96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35117,55
21/07/2021;FT;FT A.0003-00516734;10005-PANINO SA;RI 33-68747318-9;87323,88;0;18338,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105661,89
21/07/2021;TI;TI B.0007-00015806;00000-SUPER EL MERCADITO;CF              ;870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;870
21/07/2021;FT;FT A.5093-01947732;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;28671,53;0;6021,02;0;0;0;0;0;2064,36;0;0;860,15;0;0;0;768,31;0;0;0;0;0;0;0;0;0;0;38385,37
21/07/2021;FT;FT A.2018-00157360;00001-YPF SA;RI 30-54668997-9;173323,22;0;36397,88;0;0;0;0;0;0;0;0;5199,7;0;0;0;2166,54;0;0;0;0;0;0;0;0;0;0;217087,34
21/07/2021;FT;FT A.0003-00001092;10061-MOLINA CELIA GRACIELA;RI 27-12318474-8;9160;0;1923,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11083,6
22/07/2021;FT;FT A.1001-00239111;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;109786,26;0;23055,11;0;0;0;0;0;0;0;0;3293,59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136134,96
22/07/2021;FT;FT A.1001-00239078;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;2295,35;0;482,02;0;0;0;0;0;0;0;0;68,86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2846,23
22/07/2021;FT;FT A.0080-00166422;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;8671,96;0;1821,11;0;0;0;0;0;30129,92;0;0;0;0;0;0;126,11;0;0;0;0;0;0;0;0;0;0;40749,1
22/07/2021;FT;FT A.0020-00101034;00000-PUNTO DE VENTA SRL;RI 30-70944239-9;4531,27;0;951,57;0;0;0;0;0;0;0;0;0;0;0;0;113,28;0;0;0;0;0;0;0;0;0;0;5596,12
22/07/2021;FT;FT A.0001-00126653;10014-DTS S.R.L.;RI 30-71542224-3;25086,08;0;5268,08;0;0;0;0;0;0;0;0;0;0;0;0;627,15;0;0;0;0;0;0;0;0;0;0;30981,31
22/07/2021;FT;FT A.0039-00014401;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;5474,38;0;1149,62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6624
22/07/2021;FT;FT A.8073-01025554;10026-LA SERENISIMA S.A.;RI 30-70721038-5;5830,23;0;1224,35;0;0;0;0;0;0;0;0;174,91;0;0;0;145,76;0;0;0;0;0;0;0;0;0;0;7375,25
22/07/2021;FT;FT A.0014-00242172;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;9753,24;0;2048,18;0;0;0;0;0;0;0;0;0;0;0;0;243,83;0;0;0;0;0;0;0;0;0;0;12045,25
22/07/2021;TI;TI B.0013-00112728;00000-PANIFICACION ROSAURA;CF              ;2200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2200
22/07/2021;FT;FT A.0884-00037659;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;13055,55;0;2741,67;0;0;0;0;0;0;0;0;391,67;0;0;0;652,78;0;0;0;0;0;0;0;0;0;0;16841,67
22/07/2021;FT;FT A.1001-00239075;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;49671,62;0;10431,04;0;0;0;0;0;2205,98;0;0;1490,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63798,79
23/07/2021;FT;FT A.0001-00001596;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;2768,6;0;581,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3350
23/07/2021;FT;FT A.0012-00064670;10086-SARA BENCHIMOL;RI 27-27518099-3;3969,9;0;833,68;0;0;0;0;0;0;0;0;0;0;0;0;99,24;0;0;0;0;0;0;0;0;0;0;4902,82
23/07/2021;FT;FT A.0001-00001597;10089-BOXES NEUMATICOS Y SERVIC;RI 27-18159097-7;3396,69;0;713,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4110
23/07/2021;FT;FT A.5093-01950236;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;31078,51;0;6526,49;0;0;0;0;0;2356,55;0;0;932,36;0;0;0;835,77;0;0;0;0;0;0;0;0;0;0;41729,68
23/07/2021;FT;FT A.5474-00007107;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;1213,69;0;254,87;0;0;0;0;0;4440,28;0;0;0;0;0;0;295,44;0;0;0;0;0;0;0;0;0;0;6204,28
24/07/2021;FT;FT A.5093-00051527;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;36015,26;0;7563,2;0;0;0;0;0;2416,07;0;0;1080,46;0;0;0;960,68;0;0;0;0;0;0;0;0;0;0;48035,67
26/07/2021;FT;FT A.0012-00244930;10055-ABC S.A;RI 30-54285183-6;131246,69;0;27561,8;0;0;0;0;0;0;0;0;3937,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162745,89
26/07/2021;FT;FT A.0013-00372256;10055-ABC S.A;RI 30-54285183-6;12104,24;0;2541,89;0;0;0;0;0;0;0;0;363,13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15009,26
26/07/2021;FT;FT A.5093-01952444;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;26687,88;0;5604,45;0;0;0;0;0;1955,17;0;0;800,64;0;0;0;715,99;0;0;0;0;0;0;0;0;0;0;35764,13
26/07/2021;FT;FT A.0004-00004907;10023-ANDRETTA SEBASTIAN ALEJAN;RI 20-28223720-3;19507,44;0;4096,56;0;0;0;0;0;0;0;0;0;0;1562,91;0;0;0;0;0;0;0;0;0;0;0;0;25166,91
26/07/2021;FT;FT A.0001-00008072;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;20021,67;0;4204,55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24226,22
26/07/2021;FT;FT A.0001-00008069;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;17904,3;0;3759,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21664,2
26/07/2021;FT;FT A.0015-00020133;10027-NOANET S.A.;RI 30-70236006-0;8000;0;1680;0;0;0;0;0;0;0;200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9880
26/07/2021;FT;FT A.0001-00008070;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;9282,14;0;1949,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11231,39
26/07/2021;FT;FT A.0039-00014437;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;1026,45;0;215,55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1242
26/07/2021;FT;FT A.0039-00014435;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;10059,18;0;2112,43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12171,61
26/07/2021;FT;FT A.0001-00008071;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;36034,2;0;7567,18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43601,38
27/07/2021;FT;FT A.0021-00086329;10015-SHARE OUT SRL;RI 30-70879606-5;32088,66;0;6738,62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38827,28
27/07/2021;FT;FT A.0021-00086328;10015-SHARE OUT SRL;RI 30-70879606-5;150222,95;0;31546,82;0;0;0;0;0;0;0;0;0;0;0;0;3462,26;0;0;0;0;0;0;0;0;0;0;185232,03
27/07/2021;NC;NC A.2172-00062673;00001-YPF SA;RI 30-54668997-9;-23491,52;0;-4933,23;0;0;0;0;0;0;0;0;0;0;0;0;-293,65;0;0;0;0;0;0;0;0;0;0;-28718,4
27/07/2021;NC;NC A.2172-00062674;00001-YPF SA;RI 30-54668997-9;-7469,12;0;-1568,52;0;0;0;0;0;0;0;0;0;0;0;0;-93,36;0;0;0;0;0;0;0;0;0;0;-9131
27/07/2021;ND;ND A.2564-00015405;00001-YPF SA;RI 30-54668997-9;600440,16;0;126092,43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;726532,59
28/07/2021;FT;FT A.2142-00170881;00001-YPF SA;RI 30-54668997-9;145217,25;0;30495,62;0;0;0;0;0;0;0;0;4356,51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180069,38
28/07/2021;FT;FT A.2142-00170398;00001-YPF SA;RI 30-54668997-9;109100,91;0;22911,19;0;0;0;0;0;0;0;0;3273,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135285,12
28/07/2021;FT;FT A.0003-00518075;10005-PANINO SA;RI 33-68747318-9;113164,88;0;23764,62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136929,5
28/07/2021;FT;FT A.0007-00343066;10091-DISTRIBUIDORA CAÑON SRL;RI 30-68854195-2;12891,16;0;2707,14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15598,3
28/07/2021;ND;ND A.2564-00015410;00001-YPF SA;RI 30-54668997-9;0;26779,63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26779,63
29/07/2021;FT;FT A.0884-00037916;10017-MOLINO CAÑUELAS S.A.C.I.F;RI 30-50795084-8;2868,48;0;602,38;0;0;0;0;0;0;0;0;86,05;0;0;0;143,42;0;0;0;0;0;0;0;0;0;0;3700,33
29/07/2021;FT;FT C.0002-00000793;10096-SORIA WALTER FABIAN;RS 20-25928403-2;3000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000
29/07/2021;FT;FT A.0001-00009991;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;9340,93;0;1961,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11302,53
29/07/2021;FT;FT A.0004-01426515;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;643,11;0;135,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;778,16
29/07/2021;FT;FT A.0004-01426585;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;2621,4;0;550,49;0;0;0;0;0;0;0;0;78,64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3250,53
29/07/2021;FT;FT A.0004-01426638;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;25018,93;0;5253,98;0;0;0;0;0;0;0;0;750,57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31023,48
29/07/2021;FT;FT A.1001-00239090;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;76313,57;0;16025,85;0;0;0;0;0;0;0;0;2289,41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94628,83
29/07/2021;FT;FT A.0004-01426606;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;66956,68;0;14060,9;0;0;0;0;0;0;0;0;2008,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83026,28
29/07/2021;FT;FT A.0004-01426617;00004-POTIGIAN GOLOSINAS SACIF;RI 30-54775125-2;20631,02;0;4332,51;0;0;0;0;0;679,28;0;0;618,93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26261,74
29/07/2021;FT;FT A.8073-01032146;10026-LA SERENISIMA S.A.;RI 30-70721038-5;10616,05;0;2229,37;0;0;0;0;0;0;0;265,45;318,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13429,35
29/07/2021;FT;FT A.0020-00101737;10093-PUNTO DE VENTA SRL;RI 30-70944239-9;5551,56;0;1165,83;0;0;0;0;0;0;0;0;0;0;0;0;138,79;0;0;0;0;0;0;0;0;0;0;6856,18
29/07/2021;FT;FT A.0039-00014490;10054-NUEVO POLONORTE SRL;RI 30-70235560-1;4721,66;0;991,55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5713,21
29/07/2021;FT;FT A.0014-00243219;10002-DISTRIBUIDORA FAR PEP SH;RI 30-70724985-0;20957,08;0;4400,99;0;0;0;0;0;0;0;0;0;0;0;0;523,92;0;0;0;0;0;0;0;0;0;0;25881,99
29/07/2021;FT;FT A.5093-01955631;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;15947,56;0;3348,99;0;0;0;0;0;984,35;0;0;478,43;0;0;0;0;0;0;0;423,26;0;0;0;0;0;0;21182,59
29/07/2021;FT;FT A.0011-00030052;10003-DIMACOL SRL;RI 30-61821770-8;4443,47;0;933,13;0;0;0;0;0;0;0;0;0;0;0;0;155,52;0;0;0;0;0;0;0;0;0;0;5532,12
29/07/2021;FT;FT A.5093-01954508;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;17359,76;0;3645,55;0;0;0;0;0;817,95;0;0;520,79;0;0;0;0;0;0;0;454,41;0;0;0;0;0;0;22798,46
29/07/2021;FT;FT A.0080-00167672;10022-JOSE V. PAOLETTI SRL;RI 30-55638177-8;7188,69;0;1509,62;0;0;0;0;0;25314,28;0;0;0;0;0;0;105,63;0;0;0;0;0;0;0;0;0;0;34118,22
29/07/2021;FT;FT A.0001-00128451;10014-DTS S.R.L.;RI 30-71542224-3;16770,72;0;3521,85;0;0;0;0;0;0;0;0;0;0;0;0;419,27;0;0;0;0;0;0;0;0;0;0;20711,84
29/07/2021;FT;FT A.0001-00009528;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;7427,72;0;1559,82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8987,54
29/07/2021;FT;FT A.0001-00009504;10001-ROBERTO SANDOVAL E HIJOS;RI 30-71702782-1;8687,05;0;1824,28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10511,33
30/07/2021;FT;FT A.5093-01956831;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;18424,31;0;3869,11;0;0;0;0;0;1454,97;0;0;552,73;0;0;0;496,92;0;0;0;0;0;0;0;0;0;0;24798,04
30/07/2021;FT;FT A.5474-00007166;10050-BRITISH AMERICAN TABACCO;RI 30-50111266-2;428,63;0;90,01;0;0;0;0;0;1578,02;0;0;0;0;0;0;104,83;0;0;0;0;0;0;0;0;0;0;2201,49
30/07/2021;FT;FT A.0001-00002560;10056-SAWA;RI 30-71632356-7;16803,28;0;3528,69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20331,97
31/07/2021;FT;FT A.0109-00000071;00001-YPF SA;RI 30-54668997-9;32522181,13;0;6829658,04;0;0;0;0;0;731714,33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8140623,84;48224177,34
31/07/2021;FT;FT A.5093-01957997;00012-SALTA REFRESCOS S.A.;RI 30-51840868-9;32709,72;0;6869,04;0;0;0;0;0;1977,19;0;0;981,29;0;0;0;867,1;0;0;0;0;0;0;0;0;0;0;43404,34
31/07/2021;FT;FT A.0001-00002583;10056-SAWA;RI 30-71632356-7;11556;0;2426,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13982,76
