FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
05/11/2021;FAC;A;0;88194;VISA RIO;I;30-50000845-4;120,01;0;6,35;0;0;0;0;126,36;30,23;276894;2734;30964;
05/11/2021;FAC;A;0;88274;VISA RIO;I;30-50000845-4;218,73;0;28,35;0;0;0;0;247,08;135,02;276858;2734;30942;
05/11/2021;FAC;A;0;448438;VISA RIO;I;30-50000845-4;283,2;0;12,6;0;0;0;0;295,8;60;276947;2734;31006;
05/11/2021;FAC;A;0;88273;VISA RIO;I;30-50000845-4;3423,99;0;268,55;0;0;0;0;3692,54;1278,79;276616;2734;30835;
05/11/2021;FAC;A;0;88193;VISA RIO;I;30-50000845-4;3632,6;0;177,16;0;0;0;0;3809,76;843,6;276768;2734;30906;
05/11/2021;FAC;A;0;448870;VISA RIO;I;30-50000845-4;5674,63;0;445,07;0;0;63,55;0;6183,25;2119,39;276507;2734;30783;
05/11/2021;FAC;A;0;448425;VISA RIO;I;30-50000845-4;5933,1;0;288,03;0;0;0;0;6221,13;1371,58;276715;2734;30865;
05/11/2021;FAC;A;4;2978;LEVEL SEVEN S.R.L.;I;30-71430319-4;1487,6;0;312,4;0;0;0;0;1800;1487,6;274105;2640;30104;
05/11/2021;FAC;A;20;18940;ATENOR HNO S.R.L.;I;30-55454296-0;3738,98;0;785,19;0;65,43;0;0;4589,6;3738,98;274053;2775;30093;
05/11/2021;NCR;A;2019;31533;YPF LUBRICANTES;I;30-54668997-9;-1679434,94;0;-352681,34;0;-20992,94;-50383,05;0;-2103492,27;-1679434,94;274116;6;30107;
05/11/2021;NCR;A;2019;31534;YPF LUBRICANTES;I;30-54668997-9;-4570815,72;0;-959871,3;0;-57135,2;-137124,47;0;-5724946,69;-4570815,72;274115;6;30106;
05/11/2021;FAC;A;0;88270;TARJETA MASTER;I;30-50000845-4;0,22;0;0,05;0;0;0;0;0,27;0,22;277350;3400;31248;
05/11/2021;FAC;A;0;88272;TARJETA MASTER;I;30-50000845-4;6,9;0;1,45;0;0;0;0;8,35;6,9;277321;3400;31226;
05/11/2021;FAC;A;0;88190;TARJETA MASTER;I;30-50000845-4;36,33;0;1,92;0;0;0;0;38,25;9,15;277251;3400;31196;
05/11/2021;FAC;A;0;437848;TARJETA MASTER;I;30-50000845-4;94,92;0;7,56;0;0;0;0;102,48;36;277426;3400;31318;
05/11/2021;FAC;A;0;88189;TARJETA MASTER;I;30-50000845-4;190,45;0;12,2;0;0;0;0;202,65;58,1;277129;3400;31107;
05/11/2021;FAC;A;0;88271;TARJETA MASTER;I;30-50000845-4;398,55;0;37,37;0;0;0;0;435,92;177,93;277227;3400;31172;
05/11/2021;FAC;A;0;448654;TARJETA MASTER;I;30-50000845-4;699,38;0;65,57;0;0;0;0;764,95;312,22;277374;3400;31269;
05/11/2021;FAC;A;0;88067;TARJETA MASTER;I;30-50000845-4;989,34;0;51,46;0;0;0;0;1040,8;245,07;277131;3400;31109;
05/11/2021;FAC;A;0;448717;TARJETA MASTER;I;30-50000845-4;1323,47;0;103,8;0;0;0;0;1427,27;494,3;277187;3400;31149;
06/11/2021;FAC;A;46;107382;BOCANERA S.A.;I;30-53187817-1;1652,89;0;347,11;0;57,85;0;0;2057,85;1652,89;274352;2728;30247;
08/11/2021;FAC;A;3;5057;FERSAN SRL;I;30-62852850-7;495,87;0;104,13;0;0;0;0;600;495,87;274300;999999;30229;208
08/11/2021;FAC;A;3;5090;FERSAN SRL;I;30-62852850-7;537,19;0;112,81;0;0;0;0;650;537,19;274300;999999;30227;208
08/11/2021;FAC;A;4;988;LAZARTE MARIA ROSA;I;30-62852850-7;570,24;0;119,75;0;0;0;0;689,99;570,24;274300;999999;30228;208
08/11/2021;FAC;A;39;285;SERVICIOS DEL PLATA SRL;I;30-70876834-7;432,44;0;24,3;33,26;0;0;0;490;432,44;274300;999999;30226;2036
08/11/2021;FAC;C;2;291;LEDESMA LUIS FERNANDO;M;20-20285451-7;0;40000;0;0;0;0;0;40000;40000;274357;3013;30248;
08/11/2021;FAC;C;4;151;MURATORE LUIS MARTIN;M;20-29532737-6;0;66000;0;0;0;0;0;66000;66000;275086;3018;30549;
08/11/2021;FAC;A;0;445235;TARJETA MASTER;I;30-50000845-4;1201,81;0;62,52;0;0;0;0;1264,33;297,7;277007;3400;31038;
08/11/2021;FAC;A;0;444073;TARJETA MASTER;I;30-50000845-4;1989,68;0;103,5;0;0;0;0;2093,18;492,87;277006;3400;31037;
08/11/2021;FAC;A;0;88208;VISA RIO;I;30-50000845-4;75,07;0;3,97;0;0;0;0;79,04;18,91;276896;2734;30966;
08/11/2021;FAC;A;0;88286;VISA RIO;I;30-50000845-4;105,21;0;13,64;0;0;0;0;118,85;64,94;276862;2734;30943;
08/11/2021;FAC;A;0;449473;VISA RIO;I;30-50000845-4;164,59;0;21,34;0;0;0;0;185,93;101,6;276921;2734;30986;
08/11/2021;FAC;A;0;88278;VISA RIO;I;30-50000845-4;290,75;0;12,94;0;0;0;0;303,69;61,6;276771;2734;30908;
08/11/2021;FAC;A;0;88285;VISA RIO;I;30-50000845-4;4160;0;326,27;0;0;0;0;4486,27;1553,68;276619;2734;30836;
08/11/2021;FAC;A;0;88207;VISA RIO;I;30-50000845-4;4450,95;0;217,06;0;0;0;0;4668,01;1033,63;276770;2734;30907;
08/11/2021;FAC;A;0;449445;VISA RIO;I;30-50000845-4;7191,01;0;564;0;0;80,58;0;7835,59;2685,73;276509;2734;30784;
08/11/2021;FAC;A;0;449041;VISA RIO;I;30-50000845-4;8336,63;0;404,68;0;0;0;0;8741,31;1927,07;276716;2734;30866;
08/11/2021;LPR;A;15;458;YPF FERTILIZANTES;I;30-54668997-9;128823,95;0;27052,63;0;0;0;0;155876,58;128823,95;274083;7;30096;
08/11/2021;FAC;A;2017;2706400;YPF SA COMBUSTIBLES;I;30-54668997-9;2748337,06;0;468814,47;0;34354,21;66973,5;0;3318479,24;2748337,06;274719;1;30496;
08/11/2021;FAC;A;0;88282;TARJETA MASTER;I;30-50000845-4;2,61;0;0,55;0;0;0;0;3,16;2,61;277351;3400;31249;
08/11/2021;FAC;A;0;449288;TARJETA MASTER;I;30-50000845-4;7,2;0;1,51;0;0;0;0;8,71;7,2;277412;3400;31304;
08/11/2021;FAC;A;0;88281;TARJETA MASTER;I;30-50000845-4;12,25;0;2,57;0;0;0;0;14,82;12,25;277393;3400;31288;
08/11/2021;FAC;A;0;88082;TARJETA MASTER;I;30-50000845-4;21,84;0;1,16;0;0;0;0;23;5,5;277265;3400;31199;
08/11/2021;FAC;A;0;88202;TARJETA MASTER;I;30-50000845-4;22,43;0;1,19;0;0;0;0;23,62;5,65;277266;3400;31200;
08/11/2021;FAC;A;0;88284;TARJETA MASTER;I;30-50000845-4;33,13;0;4,29;0;0;0;0;37,42;20,45;277322;3400;31227;
08/11/2021;FAC;A;0;449203;TARJETA MASTER;I;30-50000845-4;55,5;0;7,19;0;0;0;0;62,69;34,26;277375;3400;31270;
08/11/2021;FAC;A;0;88177;TARJETA MASTER;I;30-50000845-4;68,36;0;3,62;0;0;0;0;71,98;17,22;277267;3400;31201;
08/11/2021;FAC;A;0;88283;TARJETA MASTER;I;30-50000845-4;367,93;0;34,49;0;0;0;0;402,42;164,25;277228;3400;31173;
08/11/2021;FAC;A;0;88081;TARJETA MASTER;I;30-50000845-4;498,58;0;25,94;0;0;0;0;524,52;123,5;277134;3400;31110;
08/11/2021;FAC;A;0;449276;TARJETA MASTER;I;30-50000845-4;637,1;0;59,73;0;0;0;0;696,83;284,42;277188;3400;31150;
08/11/2021;FAC;A;0;88201;TARJETA MASTER;I;30-50000845-4;853,9;0;44,42;0;0;0;0;898,32;211,53;277135;3400;31111;
08/11/2021;FAC;A;0;88176;TARJETA MASTER;I;30-50000845-4;1389,24;0;72,27;0;0;0;0;1461,51;344,13;277136;3400;31112;
09/11/2021;FAC;A;16;20831;EL GRAMILLAL AGISCA;I;30-55149428-0;330,58;0;69,42;0;0;0;0;400;330,58;274364;999999;30253;53
09/11/2021;FAC;A;5;4661;CUESTA EL TOTORAL S.R.L.;I;30-70965896-0;332;0;69,72;0;0;0;0;401,72;332;274364;999999;30255;378
09/11/2021;FAC;A;11;2511;PAZ Y POSSE LIMITADA S.A.;I;30-51100803-0;371,9;0;78,1;0;0;0;0;450;371,9;274364;999999;30252;551
09/11/2021;FAC;A;7;12851;GRIDEL WALTR DIEGO;I;20-18142684-6;2231,4;0;468,6;0;0;0;0;2700;2231,4;275203;999999;30569;691
09/11/2021;FAC;A;4;1059;LAZARTE MARIA ROSA;I;27-22325914-1;371,9;0;78,1;0;0;0;0;450;371,9;274364;999999;30254;886
09/11/2021;FAC;A;0;439213;TARJETA MASTER;I;30-50000845-4;43,89;0;2,81;0;0;0;0;46,7;13,39;277013;3400;31041;
09/11/2021;FAC;A;0;445922;TARJETA MASTER;I;30-50000845-4;538,39;0;36,7;0;0;0;0;575,09;174,75;277009;3400;31039;
09/11/2021;FAC;A;0;444686;TARJETA MASTER;I;30-50000845-4;908,72;0;47,27;0;0;0;0;955,99;225,11;277010;3400;31040;
09/11/2021;FAC;A;0;88290;VISA RIO;I;30-50000845-4;2,36;0;0,5;0;0;0;0;2,86;2,36;276897;2734;30967;
09/11/2021;FAC;A;0;88289;VISA RIO;I;30-50000845-4;23,36;0;1,04;0;0;0;0;24,4;4,95;276772;2734;30909;
09/11/2021;FAC;A;0;88221;VISA RIO;I;30-50000845-4;123,51;0;6,53;0;0;0;0;130,04;31,11;276898;2734;30968;
09/11/2021;FAC;A;0;88299;VISA RIO;I;30-50000845-4;516,85;0;48,46;0;0;0;0;565,31;230,75;276863;2734;30944;
09/11/2021;FAC;A;0;450113;VISA RIO;I;30-50000845-4;1388,67;0;108,91;0;0;0;0;1497,58;518,64;276923;2734;30987;
09/11/2021;FAC;A;0;88220;VISA RIO;I;30-50000845-4;6101,13;0;297,54;0;0;0;0;6398,67;1416,84;276774;2734;30911;
09/11/2021;FAC;A;0;449591;VISA RIO;I;30-50000845-4;7412,11;0;361,46;0;0;0;0;7773,57;1721,26;276717;2734;30867;
09/11/2021;FAC;A;0;88298;VISA RIO;I;30-50000845-4;11405,79;0;894,57;0;0;127,79;0;12428,15;4259,86;276621;2734;30837;
09/11/2021;FAC;A;0;450076;VISA RIO;I;30-50000845-4;15668,23;0;1228,88;0;0;175,53;0;17072,64;5851,83;276512;2734;30785;
09/11/2021;FAC;A;1000;72761;ITPROUSER S.A.;I;30-71512348-3;1276,86;0;268,14;0;0;0;0;1545;1276,86;274448;3313;30328;
09/11/2021;FAC;A;1000;72762;ITPROUSER S.A.;I;30-71512348-3;4190,08;0;879,92;0;0;0;0;5070;4190,08;274449;3313;30329;
09/11/2021;FAC;A;2020;449096;YPF LUBRICANTES;I;30-54668997-9;1348400,82;0;283164,17;0;16855,01;40452,02;0;1688872,02;1348400,82;274794;6;30505;
09/11/2021;FAC;A;2020;449097;YPF LUBRICANTES;I;30-54668997-9;2114176,51;0;443977,07;0;26427,21;63425,3;0;2648006,09;2114176,51;274795;6;30506;
09/11/2021;NDE;A;2024;122840;YPF FERTILIZANTES;I;30-54668997-9;390,82;0;82,07;0;0;0;0;472,89;390,82;274361;7;30250;
09/11/2021;NDE;A;2024;122839;YPF FERTILIZANTES;I;30-54668997-9;45654,84;0;0;4793,76;0;0;0;50448,6;45654,84;274961;7;30537;
09/11/2021;NDE;A;2024;122838;YPF FERTILIZANTES;I;30-54668997-9;12673,5;0;2661,44;0;0;0;0;15334,94;12673,5;274362;7;30251;
09/11/2021;NCR;A;2550;194118;YPF FERTILIZANTES;I;30-54668997-9;-3706774,65;0;-778422,67;0;0;0;0;-4485197,32;-3706774,65;275094;7;30555;
09/11/2021;FAC;A;2017;2706860;YPF SA COMBUSTIBLES;I;30-54668997-9;2748915,59;0;468913,16;0;34361,44;66987,59;0;3319177,78;2748915,59;274720;1;30497;
09/11/2021;FAC;A;0;88295;TARJETA MASTER;I;30-50000845-4;8,35;0;1,75;0;0;0;0;10,1;8,35;277352;3400;31250;
09/11/2021;FAC;A;0;88216;TARJETA MASTER;I;30-50000845-4;51,21;0;2,71;0;0;0;0;53,92;12,9;277268;3400;31202;
09/11/2021;FAC;A;0;88294;TARJETA MASTER;I;30-50000845-4;68,29;0;8,85;0;0;0;0;77,14;42,15;277394;3400;31289;
09/11/2021;FAC;A;0;88297;TARJETA MASTER;I;30-50000845-4;78,75;0;10,21;0;0;0;0;88,96;48,61;277323;3400;31228;
09/11/2021;FAC;A;0;88094;TARJETA MASTER;I;30-50000845-4;148,47;0;9,51;0;0;0;0;157,98;45,3;277137;3400;31113;
09/11/2021;FAC;A;0;88191;TARJETA MASTER;I;30-50000845-4;151,26;0;9,69;0;0;0;0;160,95;46,15;277141;3400;31118;
09/11/2021;FAC;A;0;449763;TARJETA MASTER;I;30-50000845-4;182,08;0;23,6;0;0;0;0;205,68;112,4;277376;3400;31271;
09/11/2021;FAC;A;0;88215;TARJETA MASTER;I;30-50000845-4;829,27;0;43,14;0;0;0;0;872,41;205,42;277140;3400;31117;
09/11/2021;FAC;A;0;88296;TARJETA MASTER;I;30-50000845-4;2197,52;0;172,35;0;0;0;0;2369,87;820,73;277230;3400;31175;
09/11/2021;FAC;A;0;449667;TARJETA MASTER;I;30-50000845-4;3655,64;0;286,72;0;0;0;0;3942,36;1365,31;277189;3400;31151;
10/11/2021;FAC;C;2;1629;RODRIGUEZ CESAR AUGUSTO;I;20-22794727-7;0;11550;0;0;0;0;0;11550;11550;275099;3095;30558;
10/11/2021;FAC;A;0;439978;TARJETA MASTER;I;30-50000845-4;169,55;0;10,86;0;0;0;0;180,41;51,73;277017;3400;31044;
10/11/2021;FAC;A;0;445251;TARJETA MASTER;I;30-50000845-4;729,88;0;37,97;0;0;0;0;767,85;180,8;277016;3400;31043;
10/11/2021;FAC;A;0;446470;TARJETA MASTER;I;30-50000845-4;1112,45;0;57,87;0;0;0;0;1170,32;275,58;277015;3400;31042;
10/11/2021;FAC;A;0;88304;VISA RIO;I;30-50000845-4;2,6;0;0,55;0;0;0;0;3,15;2,6;276899;2734;30969;
10/11/2021;FAC;A;0;450786;VISA RIO;I;30-50000845-4;9,2;0;1,93;0;0;0;0;11,13;9,2;276924;2734;30988;
10/11/2021;FAC;A;0;450766;VISA RIO;I;30-50000845-4;16;0;3,36;0;0;0;0;19,36;16;276941;2734;31002;
10/11/2021;FAC;A;0;88312;VISA RIO;I;30-50000845-4;88,71;0;11,5;0;0;0;0;100,21;54,77;276864;2734;30945;
10/11/2021;FAC;A;0;446595;VISA RIO;I;30-50000845-4;118,65;0;9,45;0;0;0;0;128,1;45;276955;2734;31014;
10/11/2021;FAC;A;0;88303;VISA RIO;I;30-50000845-4;218,45;0;9,72;0;0;0;0;228,17;46,28;276775;2734;30912;
10/11/2021;FAC;A;0;88233;VISA RIO;I;30-50000845-4;476,36;0;20,17;0;0;0;0;496,53;96,04;276900;2734;30970;
10/11/2021;FAC;A;0;88232;VISA RIO;I;30-50000845-4;2212,89;0;115,11;0;0;0;0;2328;548,16;276777;2734;30913;
10/11/2021;FAC;A;0;88311;VISA RIO;I;30-50000845-4;4167,58;0;326,87;0;0;0;0;4494,45;1556,5;276622;2734;30838;
10/11/2021;FAC;A;0;450758;VISA RIO;I;30-50000845-4;5978,82;0;468,92;0;0;66,97;0;6514,71;2232,97;276514;2734;30786;
10/11/2021;FAC;A;0;450343;VISA RIO;I;30-50000845-4;14211,52;0;693,06;0;0;99,03;0;15003,61;3300,29;276719;2734;30868;
10/11/2021;FAC;A;6;11272316;POSNET S.R.L.;I;30-62017749-7;1896;0;398,16;0;33,18;56,88;0;2384,22;1896;275314;3247;30591;
10/11/2021;FAC;A;1;78928;BANCO DE INVERSION Y COMERCIO EXTERIOR S.A.;I;30-65112908-3;6731,18;0;1369,71;0;0;195,67;0;8296,56;6522,45;275055;3398;30545;
10/11/2021;NDE;A;2024;123166;YPF FERTILIZANTES;I;30-54668997-9;2604,04;0;546,85;0;0;0;0;3150,89;2604,04;274686;7;30494;
10/11/2021;LPR;A;15;459;YPF FERTILIZANTES;I;30-54668997-9;435478,5;0;0;45725,24;0;0;0;481203,74;435478,5;274653;7;30462;
10/11/2021;NDE;A;2024;123167;YPF FERTILIZANTES;I;30-54668997-9;84986,99;0;17847,27;0;0;0;0;102834,26;84986,99;274685;7;30493;
10/11/2021;LPR;A;15;461;YPF FERTILIZANTES;I;30-54668997-9;1416055,95;0;0;148686,38;0;0;0;1564742,33;1416055,95;274664;7;30473;
10/11/2021;FAC;A;0;88308;TARJETA MASTER;I;30-50000845-4;4,27;0;0,9;0;0;0;0;5,17;4,27;277353;3400;31251;
10/11/2021;FAC;A;0;88307;TARJETA MASTER;I;30-50000845-4;7,89;0;1,66;0;0;0;0;9,55;7,89;277395;3400;31290;
10/11/2021;FAC;A;0;88229;TARJETA MASTER;I;30-50000845-4;38,75;0;2,05;0;0;0;0;40,8;9,76;277273;3400;31203;
10/11/2021;FAC;A;0;88310;TARJETA MASTER;I;30-50000845-4;47,97;0;6,22;0;0;0;0;54,19;29,61;277324;3400;31229;
10/11/2021;FAC;A;0;450521;TARJETA MASTER;I;30-50000845-4;73,01;0;9,46;0;0;0;0;82,47;45,07;277377;3400;31272;
10/11/2021;FAC;A;0;450609;TARJETA MASTER;I;30-50000845-4;79,06;0;10,25;0;0;0;0;89,31;48,8;277413;3400;31305;
10/11/2021;FAC;A;0;88107;TARJETA MASTER;I;30-50000845-4;184,59;0;11,83;0;0;0;0;196,42;56,32;277143;3400;31120;
10/11/2021;FAC;A;0;450590;TARJETA MASTER;I;30-50000845-4;194,22;0;25,18;0;0;0;0;219,4;119,89;277190;3400;31152;
10/11/2021;FAC;A;0;88309;TARJETA MASTER;I;30-50000845-4;224,91;0;29,15;0;0;0;0;254,06;138,83;277231;3400;31176;
10/11/2021;FAC;A;0;88228;TARJETA MASTER;I;30-50000845-4;504,36;0;26,24;0;0;0;0;530,6;124,93;277142;3400;31119;
10/11/2021;FAC;A;0;88203;TARJETA MASTER;I;30-50000845-4;629,78;0;32,76;0;0;0;0;662,54;156,01;277144;3400;31121;
11/11/2021;FAC;C;2;288;AKIN JORGE ERNESTO;M;20-12318646-0;0;8000;0;0;0;0;0;8000;8000;274727;2899;30498;
11/11/2021;FAC;C;2;291;NOGUERA FRANCISCO MIGUEL;M;20-29610243-2;0;15000;0;0;0;0;0;15000;15000;274731;3168;30499;
11/11/2021;FAC;A;0;440817;TARJETA MASTER;I;30-50000845-4;779,81;0;40,57;0;0;0;0;820,38;193,17;277018;3400;31045;
11/11/2021;FAC;A;0;445937;TARJETA MASTER;I;30-50000845-4;1017,1;0;52,91;0;0;0;0;1070,01;251,95;277019;3400;31046;
11/11/2021;FAC;A;0;88323;VISA RIO;I;30-50000845-4;123,39;0;16;0;0;0;0;139,39;76,17;276865;2734;30946;
11/11/2021;FAC;A;0;88322;VISA RIO;I;30-50000845-4;2830,52;0;222;0;0;0;0;3052,52;1057,16;276623;2734;30839;
11/11/2021;FAC;A;0;451301;VISA RIO;I;30-50000845-4;3938,94;0;308,93;0;0;0;0;4247,87;1471,09;276518;2734;30787;
11/11/2021;FAC;A;0;450911;VISA RIO;I;30-50000845-4;12308,45;0;598,42;0;0;85,5;0;12992,37;2849,62;276721;2734;30869;
11/11/2021;FAC;A;53;1204;PEREZ CURBELO NEUMATICOS;I;30-64142810-4;38016,53;0;7983,47;0;665,29;0;0;46665,29;38016,53;275092;1009;30554;
11/11/2021;FAC;A;2;18845;ROCCHIO PARABRISAS SRL;I;30-71234698-8;5371,9;0;1128,1;0;0;0;0;6500;5371,9;275208;3331;30570;
11/11/2021;FAC;A;2;3367;360 MEDIA SRL;I;30-71575293-6;22880;0;4804,8;0;0;0;0;27684,8;22880;274810;3339;30507;
11/11/2021;FAC;A;2020;449367;YPF LUBRICANTES;I;30-54668997-9;10642,77;0;2234,98;0;133,03;319,28;0;13330,06;10642,77;274955;6;30536;
11/11/2021;NDE;A;2024;123381;YPF FERTILIZANTES;I;30-54668997-9;82789,74;0;0;8692,92;0;0;0;91482,66;82789,74;274848;7;30509;
11/11/2021;LPR;A;15;464;YPF FERTILIZANTES;I;30-54668997-9;149010,54;0;31292,21;0;0;0;0;180302,75;149010,54;274774;7;30504;
11/11/2021;LPR;A;15;462;YPF FERTILIZANTES;I;30-54668997-9;149040,36;0;31298,48;0;0;0;0;180338,84;149040,36;274772;7;30502;
11/11/2021;LPR;A;15;463;YPF FERTILIZANTES;I;30-54668997-9;62175,12;0;13056,78;0;0;0;0;75231,9;62175,12;274773;7;30503;
11/11/2021;NDE;A;2024;123383;YPF FERTILIZANTES;I;30-54668997-9;29231,28;0;0;3069,28;0;0;0;32300,56;29231,28;274762;7;30501;
11/11/2021;NDE;A;2024;123382;YPF FERTILIZANTES;I;30-54668997-9;29975,4;0;0;3147,42;0;0;0;33122,82;29975,4;274761;7;30500;
11/11/2021;FAC;A;2017;2707950;YPF SA COMBUSTIBLES;I;30-54668997-9;2748192,42;0;468789,8;0;34352,41;66969,97;0;3318304,6;2748192,42;274875;1;30511;
11/11/2021;FAC;A;2017;2707943;YPF SA COMBUSTIBLES;I;30-54668997-9;2749132,54;0;468950,16;0;34364,16;66992,88;0;3319439,74;2749132,54;274874;1;30510;
11/11/2021;FAC;A;2;7568;DI SANTOLO MIGUEL ANGEL;I;23-12449018-9;7500;0;1575;0;0;0;0;9075;7500;275052;2556;30544;
11/11/2021;FAC;A;0;88319;TARJETA MASTER;I;30-50000845-4;4;0;0,84;0;0;0;0;4,84;4;277354;3400;31252;
11/11/2021;FAC;A;0;88121;TARJETA MASTER;I;30-50000845-4;19,85;0;1,05;0;0;0;0;20,9;5;277274;3400;31204;
11/11/2021;FAC;A;0;451087;TARJETA MASTER;I;30-50000845-4;50,55;0;6,55;0;0;0;0;57,1;31,2;277378;3400;31273;
11/11/2021;FAC;A;0;88321;TARJETA MASTER;I;30-50000845-4;53,68;0;6,96;0;0;0;0;60,64;33,14;277325;3400;31230;
11/11/2021;FAC;A;0;88320;TARJETA MASTER;I;30-50000845-4;129,06;0;16,73;0;0;0;0;145,79;79,67;277232;3400;31177;
11/11/2021;FAC;A;0;88318;TARJETA MASTER;I;30-50000845-4;195,51;0;25,34;0;0;0;0;220,85;120,69;277396;3400;31291;
11/11/2021;FAC;A;0;451151;TARJETA MASTER;I;30-50000845-4;470,31;0;44,09;0;0;0;0;514,4;209,95;277191;3400;31153;
11/11/2021;FAC;A;0;88120;TARJETA MASTER;I;30-50000845-4;535,31;0;27,85;0;0;0;0;563,16;132,6;277150;3400;31123;
11/11/2021;FAC;A;0;88217;TARJETA MASTER;I;30-50000845-4;1503,84;0;78,23;0;0;0;0;1582,07;372,52;277145;3400;31122;
12/11/2021;FAC;C;2;1633;RODRIGUEZ CESAR AUGUSTO;I;20-22794727-7;0;5500;0;0;0;0;0;5500;5500;275097;3095;30556;
12/11/2021;FAC;C;2;1634;RODRIGUEZ CESAR AUGUSTO;I;20-22794727-7;0;6500;0;0;0;0;0;6500;6500;275098;3095;30557;
12/11/2021;FAC;A;3;92;FIGUEROA RICARDO LUIS;I;20-11909122-6;6500;0;1365;0;0;0;0;7865;6500;274896;3444;30513;
12/11/2021;FAC;A;0;446479;TARJETA MASTER;I;30-50000845-4;711,14;0;36,99;0;0;0;0;748,13;176,15;277022;3400;31049;
12/11/2021;FAC;A;0;451961;VISA RIO;I;30-50000845-4;62,21;0;8,06;0;0;0;0;70,27;38,4;276926;2734;30990;
12/11/2021;FAC;A;0;88334;VISA RIO;I;30-50000845-4;176,75;0;22,91;0;0;0;0;199,66;109,11;276866;2734;30947;
12/11/2021;FAC;A;0;441497;VISA RIO;I;30-50000845-4;311,09;0;19,93;0;0;0;0;331,02;94,91;277020;2734;31047;
12/11/2021;FAC;A;0;88333;VISA RIO;I;30-50000845-4;3023,82;0;237,16;0;0;0;0;3260,98;1129,33;276624;2734;30840;
12/11/2021;FAC;A;0;451469;VISA RIO;I;30-50000845-4;4305,27;0;206,72;0;0;0;0;4511,99;984,38;276723;2734;30870;
12/11/2021;FAC;A;0;451930;VISA RIO;I;30-50000845-4;4490,51;0;352,19;0;0;0;0;4842,7;1677,1;276520;2734;30788;
12/11/2021;FAC;A;3;549;SERENELLI GRACIELA Y PAZ ANA LIA - SOC. DE HECHO;I;30-71094169-2;10800;0;2268;0;0;0;0;13068;10800;274901;3251;30514;
12/11/2021;FAC;A;2020;449506;YPF LUBRICANTES;I;30-54668997-9;1411225,09;0;296357,29;0;17640,31;42336,75;0;1767559,44;1411225,09;275304;6;30590;
12/11/2021;LPR;A;15;465;YPF FERTILIZANTES;I;30-54668997-9;159921,41;0;0;16791,5;0;0;0;176712,91;159921,41;274842;7;30508;
12/11/2021;FAC;A;2017;2708575;YPF SA COMBUSTIBLES;I;30-54668997-9;2748047,79;0;468765,13;0;34350,6;66966,45;0;3318129,97;2748047,79;274877;1;30512;
12/11/2021;FAC;A;5;258011;ALBIERO HNOS SRL;I;30-62882150-6;3706,61;0;778,39;0;92,67;0;0;4577,67;3706,61;275924;2403;30671;
12/11/2021;FAC;A;5;259006;ALBIERO HNOS SRL;I;30-62882150-6;3706,61;0;778,39;0;92,67;0;0;4577,67;3706,61;275922;2403;30669;
12/11/2021;FAC;A;5;259007;ALBIERO HNOS SRL;I;30-62882150-6;3954,55;0;830,45;0;98,86;0;0;4883,86;3954,55;275923;2403;30670;
12/11/2021;FAC;A;0;88330;TARJETA MASTER;I;30-50000845-4;7,17;0;1,51;0;0;0;0;8,68;7,17;277355;3400;31253;
12/11/2021;FAC;A;0;451703;TARJETA MASTER;I;30-50000845-4;8,16;0;1,71;0;0;0;0;9,87;8,16;277379;3400;31274;
12/11/2021;FAC;A;0;88332;TARJETA MASTER;I;30-50000845-4;14,58;0;3,06;0;0;0;0;17,64;14,58;277326;3400;31231;
12/11/2021;FAC;A;0;88329;TARJETA MASTER;I;30-50000845-4;56,84;0;7,37;0;0;0;0;64,21;35,09;277397;3400;31292;
12/11/2021;FAC;A;0;451791;TARJETA MASTER;I;30-50000845-4;164,59;0;21,34;0;0;0;0;185,93;101,6;277414;3400;31306;
12/11/2021;FAC;A;0;88331;TARJETA MASTER;I;30-50000845-4;230,97;0;29,94;0;0;0;0;260,91;142,58;277233;3400;31178;
12/11/2021;FAC;A;0;88230;TARJETA MASTER;I;30-50000845-4;387,45;0;24,82;0;0;0;0;412,27;118,21;277151;3400;31124;
12/11/2021;FAC;A;0;451776;TARJETA MASTER;I;30-50000845-4;621,17;0;58,24;0;0;0;0;679,41;277,31;277192;3400;31154;
13/11/2021;FAC;A;46;107957;BOCANERA S.A.;I;30-53187817-1;2479,34;0;520,66;0;86,78;0;0;3086,78;2479,34;275046;2728;30543;
14/11/2021;FAC;A;2017;2709397;YPF SA COMBUSTIBLES;I;30-54668997-9;2676092,32;0;456490,88;0;33451,15;65212,98;0;3231247,33;2676092,32;274954;1;30535;
15/11/2021;FAC;A;0;447195;TARJETA MASTER;I;30-50000845-4;2840,45;0;138,53;0;0;0;0;2978,98;659,65;277023;3400;31050;
15/11/2021;FAC;A;0;452570;VISA RIO;I;30-50000845-4;115,99;0;15,04;0;0;0;0;131,03;71,6;276927;2734;30991;
15/11/2021;FAC;A;0;88345;VISA RIO;I;30-50000845-4;154,97;0;20,09;0;0;0;0;175,06;95,67;276875;2734;30949;
