FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
4/3/2021;FAC;A;6;10086;FRENOS Y ELASTICOS LA BANDA SRL;I;30-70854630-1;11818,18;0;2481,82;0;0;0;0;14300;11818,18;254919;2547;24410;
4/3/2021;FAC;A;0;86306;TARJETA MASTER;I;30-50000845-4;3,88;0;0,81;0;0;0;0;4,69;3,88;256767;3400;24969;
4/3/2021;FAC;A;0;86311;TARJETA MASTER;I;30-50000845-4;26,08;0;1,38;0;0;0;0;27,46;6,57;256870;3400;25036;
4/3/2021;FAC;A;0;335230;TARJETA MASTER;I;30-50000845-4;83,59;0;10,84;0;0;0;0;94,43;51,6;257028;3400;25146;
4/3/2021;FAC;A;0;86305;TARJETA MASTER;I;30-50000845-4;90,2;0;11,69;0;0;0;0;101,89;55,68;256945;3400;25089;
4/3/2021;FAC;A;0;86310;TARJETA MASTER;I;30-50000845-4;343,11;0;21,98;0;0;0;0;365,09;104,68;256642;3400;24914;
4/3/2021;FAC;A;0;86245;VISA RIO;I;30-50000845-4;25,78;0;1,36;0;0;0;0;27,14;6,49;256809;2734;24993;
4/3/2021;FAC;A;0;86308;VISA RIO;I;30-50000845-4;70,82;0;9,42;0;0;0;0;80,24;44,84;256598;2734;24887;
4/3/2021;FAC;A;0;335394;VISA RIO;I;30-50000845-4;646,02;0;60,56;0;0;0;0;706,58;288,4;256910;2734;25068;
5/3/2021;FAC;C;2;24;VASILIAUSKAS CARLOS SEBASTIAN;M;20-34186927-8;0;46000;0;0;0;0;0;46000;46000;253787;3469;23933;
5/3/2021;FAC;A;0;325997;TARJETA MASTER;I;30-50000845-4;42,61;0;2,73;0;0;0;0;45,34;13;256478;3400;24786;
5/3/2021;FAC;A;0;336008;TARJETA MASTER;I;30-50000845-4;373,81;0;23,95;0;0;0;0;397,76;114,05;256476;3400;24785;
5/3/2021;FAC;A;0;335785;TARJETA MASTER;I;30-50000845-4;614,14;0;57,58;0;0;0;0;671,72;274,18;256299;3400;24708;
5/3/2021;FAC;A;0;331136;TARJETA MASTER;I;30-50000845-4;838,61;0;43,62;0;0;0;0;882,23;207,73;256481;3400;24788;
5/3/2021;FAC;A;0;86321;VISA RIO;I;30-50000845-4;1555,61;0;122,01;0;0;0;0;1677,62;580,99;256259;2734;24673;
5/3/2021;FAC;A;0;335922;VISA RIO;I;30-50000845-4;2544,05;0;199,53;0;0;0;0;2743,58;950,16;256108;2734;24616;
5/3/2021;FAC;A;0;88257;VISA RIO;I;30-50000845-4;3474,79;0;169,46;0;0;0;0;3644,25;806,94;256414;2734;24753;
5/3/2021;FAC;A;0;336103;VISA RIO;I;30-50000845-4;3889,36;0;189,24;0;0;0;0;4078,6;901,12;256159;2734;24638;
5/3/2021;FAC;A;2;4760;SERENELLI GRACIELA Y PAZ ANA LIA - SOC. DE HECHO;I;30-71094169-2;750;0;157,5;0;0;0;0;907,5;750;253897;3251;23948;
5/3/2021;FAC;A;2;4761;SERENELLI GRACIELA Y PAZ ANA LIA - SOC. DE HECHO;I;30-71094169-2;1500;0;315;0;0;0;0;1815;1500;253898;3251;23949;
5/3/2021;FAC;C;10;8107;ASOCIACION DE TRANSPORTE DE CARGA;M;30-54620371-5;0;1300;0;0;0;0;0;1300;1300;253835;2597;23939;
5/3/2021;FAC;A;2019;385517;YPF DERIVADOS;I;30-54668997-9;1136584,26;0;238682,69;0;0;34097,53;0;1409364,48;1136584,26;254287;8;24137;
5/3/2021;FAC;A;2020;420489;YPF LUBRICANTES;I;30-54668997-9;605898,48;0;127238,68;0;0;18176,95;0;751314,11;605898,48;254186;6;24092;
5/3/2021;FAC;A;12;27693;ORTEGA CAMIONES S.A.;I;30-69723276-8;33057,85;0;6942,15;0;0;0;0;40000;33057,85;255167;2968;24474;
5/3/2021;FAC;A;12;27893;ORTEGA CAMIONES S.A.;I;30-69723276-8;33057,85;0;6942,15;0;0;0;0;40000;33057,85;253829;2968;23938;
5/3/2021;FAC;A;0;86253;TARJETA MASTER;I;30-50000845-4;1;0;0,21;0;0;0;0;1,21;1;256871;3400;25037;
5/3/2021;FAC;A;0;86320;TARJETA MASTER;I;30-50000845-4;3,61;0;0,76;0;0;0;0;4,37;3,61;256768;3400;24970;
5/3/2021;FAC;A;0;86252;TARJETA MASTER;I;30-50000845-4;42,59;0;2,73;0;0;0;0;45,32;12,99;256648;3400;24916;
5/3/2021;FAC;A;0;86324;TARJETA MASTER;I;30-50000845-4;64,35;0;3,4;0;0;0;0;67,75;16,21;256872;3400;25038;
5/3/2021;FAC;A;0;86319;TARJETA MASTER;I;30-50000845-4;79,72;0;10,33;0;0;0;0;90,05;49,21;256946;3400;25090;
5/3/2021;FAC;A;0;86167;TARJETA MASTER;I;30-50000845-4;159,79;0;10,24;0;0;0;0;170,03;48,75;256649;3400;24917;
5/3/2021;FAC;A;0;86323;TARJETA MASTER;I;30-50000845-4;262,03;0;16,79;0;0;0;0;278,82;79,94;256644;3400;24915;
5/3/2021;FAC;A;0;86258;VISA RIO;I;30-50000845-4;2,51;0;0,53;0;0;0;0;3,04;2,51;256810;2734;24994;
5/3/2021;FAC;A;0;86322;VISA RIO;I;30-50000845-4;79,45;0;11,11;0;0;0;0;90,56;52,91;256599;2734;24888;
5/3/2021;FAC;A;0;335946;VISA RIO;I;30-50000845-4;602,12;0;56,45;0;0;0;0;658,57;268,8;256911;2734;25069;
5/3/2021;FAC;A;0;50321;AMERICAN EXPRESS;I;30-62621935-3;16,94;0;2,84;0;0;0;0;19,78;13,5;256995;3333;25115;
6/3/2021;FAC;C;2;31;GRAMAJO HECTOR SIMON;M;20-13861375-6;0;2000;0;0;0;0;0;2000;2000;253944;3350;23974;
6/3/2021;FAC;A;46;89523;BOCANERA S.A.;I;30-53187817-1;1280,99;0;269,01;0;44,84;0;0;1594,84;1280,99;253995;2728;23999;
6/3/2021;FAC;A;4;28652;CASOIL S.R.L.;I;30-70810672-7;2129,57;0;370,42;0;0;0;0;2499,99;1763,92;253900;3199;23950;
6/3/2021;FAC;A;0;332053;VISA RIO;I;30-50000845-4;345,14;0;22,11;0;0;0;0;367,25;105,3;256838;2734;25012;
8/3/2021;FAC;A;4;28580;CASOIL SRL;I;30-70810672-7;681,47;0;118,52;0;0;0;0;799,99;564,4;253989;999999;23995;12
8/3/2021;FAC;A;9;338325;BANCO SANTANDER RIO;I;30-50000845-4;3977,98;0;0;417,69;0;0;0;4395,67;3977,98;253873;999999;23940;20
8/3/2021;FAC;A;3;3308;NTC NOCIONI TRUCK CENTER SRL;I;30-71572256-5;99,17;0;20,83;0;0;0;0;120;99,17;253989;999999;23994;733
8/3/2021;FAC;A;8;16952;CRIGENICA S.R.L.;I;30-70852339-5;1487,81;0;312,44;0;0;0;0;1800,25;1487,81;253989;999999;23996;801
8/3/2021;FAC;A;2;255;BLASCO ADALBERTO ABEL;I;20-12149845-7;13000;0;2730;0;0;0;0;15730;13000;254012;2697;24009;
8/3/2021;FAC;A;2;25;WEST ROBERTO;M;20-20203910-4;0;45000;0;0;0;0;0;45000;45000;253889;3346;23947;
8/3/2021;FAC;C;2;195;BORTOLOTTI MARIO;M;20-10402068-3;0;4200;0;0;0;0;0;4200;4200;254065;2890;24030;
8/3/2021;FAC;C;2;194;BORTOLOTTI MARIO;M;20-10402068-3;0;7550;0;0;0;0;0;7550;7550;254066;2890;24031;
8/3/2021;FAC;C;2;247;PEREZ BAROT MATIAS;M;20-30758943-6;0;6000;0;0;0;0;0;6000;6000;253882;2649;23946;
8/3/2021;FAC;A;0;326701;TARJETA MASTER;I;30-50000845-4;42,61;0;2,73;0;0;0;0;45,34;13;256482;3400;24789;
8/3/2021;FAC;A;0;336653;TARJETA MASTER;I;30-50000845-4;834,51;0;43,41;0;0;0;0;877,92;206,72;256483;3400;24790;
8/3/2021;FAC;A;0;331865;TARJETA MASTER;I;30-50000845-4;1502,13;0;78,14;0;0;0;0;1580,27;372,1;256484;3400;24791;
8/3/2021;FAC;A;0;336393;TARJETA MASTER;I;30-50000845-4;1540,42;0;120,82;0;0;0;0;1661,24;575,32;256300;3400;24709;
8/3/2021;FAC;A;0;86348;VISA RIO;I;30-50000845-4;637,03;0;22,44;0;0;0;0;659,47;106,88;256417;2734;24755;
8/3/2021;FAC;A;0;86330;VISA RIO;I;30-50000845-4;1755,7;0;137,7;0;0;0;0;1893,4;655,72;256260;2734;24674;
8/3/2021;FAC;A;0;336562;VISA RIO;I;30-50000845-4;1974,61;0;154,87;0;0;0;0;2129,48;737,48;256109;2734;24617;
8/3/2021;FAC;A;0;86269;VISA RIO;I;30-50000845-4;5650,69;0;275,57;0;0;0;0;5926,26;1312,22;256415;2734;24754;
8/3/2021;FAC;A;0;336751;VISA RIO;I;30-50000845-4;6203,72;0;299,76;0;0;0;0;6503,48;1427,42;256160;2734;24639;
8/3/2021;NCR;A;8;904;CONSULTORA PARINO Y ASOC SA;I;30-71026833-5;-28200;0;-5922;0;0;0;0;-34122;-28200;254030;2538;24014;
8/3/2021;FAC;A;8;5132;CONSULTORA PARINO Y ASOC SA;I;30-71026833-5;56400;0;11844;0;0;0;0;68244;56400;254028;2538;24013;
8/3/2021;FAC;A;33;4761;GEMSA AUTOMOTORES S.A.;I;30-67542457-4;19560,44;0;4107,69;0;0;0;0;23668,13;19560,44;254858;3384;24397;
8/3/2021;FAC;A;4;327;SUSPENSION TUCUMAN SRL;I;30-71606997-0;5702,48;0;1197,52;0;0;0;0;6900;5702,48;254021;3471;24010;
8/3/2021;FAC;A;2020;420763;YPF LUBRICANTES;I;30-54668997-9;1561780,82;0;327973,97;0;0;46853,42;0;1936608,21;1561780,82;254241;6;24118;
8/3/2021;FAC;A;2017;2584029;YPF SA COMBUSTIBLES;I;30-54668997-9;2437461,19;0;411560,56;0;30468,26;58794,37;0;2938284,38;2437461,19;254182;1;24089;
8/3/2021;FAC;A;44;21840;ROLCAR SA;I;30-70721194-2;12591,15;0;2644,14;0;0;0;0;15235,29;12591,15;255171;2521;24478;
8/3/2021;FAC;A;4;19836;SERGIO SCOPEL;I;20-11762256-9;39669,42;0;8330,58;0;0;0;0;48000;39669,42;257054;2692;25158;
8/3/2021;FAC;A;0;86326;TARJETA MASTER;I;30-50000845-4;1,13;0;0,24;0;0;0;0;1,37;1,13;256772;3400;24971;
8/3/2021;FAC;A;0;86329;TARJETA MASTER;I;30-50000845-4;1,13;0;0,24;0;0;0;0;1,37;1,13;256800;3400;24987;
8/3/2021;FAC;A;0;336686;TARJETA MASTER;I;30-50000845-4;1,35;0;0,28;0;0;0;0;1,63;1,35;257037;3400;25153;
8/3/2021;FAC;A;0;86181;TARJETA MASTER;I;30-50000845-4;3,8;0;0,8;0;0;0;0;4,6;3,8;256875;3400;25041;
8/3/2021;FAC;A;0;86333;TARJETA MASTER;I;30-50000845-4;26,88;0;1,42;0;0;0;0;28,3;6,77;256873;3400;25039;
8/3/2021;FAC;A;0;86265;TARJETA MASTER;I;30-50000845-4;45,94;0;2,43;0;0;0;0;48,37;11,57;256874;3400;25040;
8/3/2021;FAC;A;0;336405;TARJETA MASTER;I;30-50000845-4;47,95;0;6,22;0;0;0;0;54,17;29,6;257029;3400;25147;
8/3/2021;FAC;A;0;336658;TARJETA MASTER;I;30-50000845-4;140,61;0;9,01;0;0;0;0;149,62;42,9;257077;3400;25170;
8/3/2021;FAC;A;0;86328;TARJETA MASTER;I;30-50000845-4;138,04;0;17,89;0;0;0;0;155,93;85,21;256947;3400;25091;
8/3/2021;FAC;A;0;86332;TARJETA MASTER;I;30-50000845-4;187,09;0;11,99;0;0;0;0;199,08;57,08;256652;3400;24920;
8/3/2021;FAC;A;0;86180;TARJETA MASTER;I;30-50000845-4;213,17;0;13,66;0;0;0;0;226,83;65,04;256651;3400;24919;
8/3/2021;FAC;A;0;86264;TARJETA MASTER;I;30-50000845-4;865;0;45;0;0;0;0;910;214,27;256650;3400;24918;
8/3/2021;FAC;A;0;86270;VISA RIO;I;30-50000845-4;21;0;1,11;0;0;0;0;22,11;5,29;256811;2734;24995;
8/3/2021;FAC;A;0;86331;VISA RIO;I;30-50000845-4;53,38;0;7,85;0;0;0;0;61,23;37,38;256600;2734;24889;
8/3/2021;FAC;A;0;336587;VISA RIO;I;30-50000845-4;362,88;0;34,02;0;0;0;0;396,9;162;256922;2734;25072;
8/3/2021;FAC;A;0;80321;AMERICAN EXPRESS;I;30-62621935-3;158,91;0;16,82;0;0;0;0;175,73;80,11;256997;3333;25116;
9/3/2021;FAC;A;11;52396;BANCO GALICIA;I;30-50000173-5;2812,78;0;0;295,34;0;0;0;3108,12;2812,78;254009;999999;24008;58
9/3/2021;FAC;A;0;337239;TARJETA MASTER;I;30-50000845-4;30,19;0;1,93;0;0;0;0;32,12;9,21;256485;3400;24792;
9/3/2021;FAC;A;0;332481;TARJETA MASTER;I;30-50000845-4;164,07;0;10,51;0;0;0;0;174,58;50,06;256486;3400;24793;
9/3/2021;FAC;A;0;336971;TARJETA MASTER;I;30-50000845-4;1897,52;0;148,82;0;0;0;0;2046,34;708,68;256301;3400;24710;
9/3/2021;FAC;A;0;86278;VISA RIO;I;30-50000845-4;1071,52;0;55,74;0;0;0;0;1127,26;265,43;256422;2734;24756;
9/3/2021;FAC;A;0;86341;VISA RIO;I;30-50000845-4;1235,1;0;96,87;0;0;0;0;1331,97;461,29;256264;2734;24676;
9/3/2021;FAC;A;0;337137;VISA RIO;I;30-50000845-4;3249,49;0;254,86;0;0;0;0;3504,35;1213,62;256111;2734;24618;
9/3/2021;FAC;A;0;337344;VISA RIO;I;30-50000845-4;5256,67;0;255,18;0;0;0;0;5511,85;1215,13;256161;2734;24640;
9/3/2021;FAC;C;3;8773;DIRECCION GENERAL POLICIA ADICIONAL;E;30-70234451-0;0;259874,72;0;0;0;0;0;259874,72;259874,72;254907;3410;24401;
9/3/2021;FAC;A;2;2462;360 MEDIA SRL;I;30-71575293-6;22880;0;4804,8;0;0;0;0;27684,8;22880;254181;3339;24088;
9/3/2021;FAC;A;2;2463;360 MEDIA SRL;I;30-71575293-6;22880;0;4804,8;0;0;0;0;27684,8;22880;254180;3339;24087;
9/3/2021;FAC;A;2019;386143;YPF DERIVADOS;I;30-54668997-9;916565;0;192478,65;0;0;27496,95;0;1136540,6;916565;254291;8;24139;
9/3/2021;FAC;A;2019;386142;YPF DERIVADOS;I;30-54668997-9;1202073,6;0;252435,46;0;0;36062,21;0;1490571,27;1202073,6;254292;8;24140;
9/3/2021;FAC;A;2020;4209998;YPF LUBRICANTES;I;30-54668997-9;163163,84;0;34264,41;0;0;4894,92;0;202323,17;163163,84;254602;6;24311;
9/3/2021;FAC;A;2020;420997;YPF LUBRICANTES;I;30-54668997-9;27383,82;0;5750,6;0;0;821,51;0;33955,93;27383,82;254601;6;24310;
9/3/2021;FAC;A;12;3453;STAMP S.R.L.;I;30-70737723-9;2039,5;0;428,3;0;0;0;0;2467,8;2039,5;254109;1045;24054;
9/3/2021;FAC;A;2208;41402;CORREO ANDREANI;I;33-69968545-9;840,32;0;176,47;0;0;0;0;1016,79;840,32;254110;2476;24055;
9/3/2021;FAC;A;0;86340;TARJETA MASTER;I;30-50000845-4;1,1;0;0,23;0;0;0;0;1,33;1,1;256802;3400;24988;
9/3/2021;FAC;A;0;86344;TARJETA MASTER;I;30-50000845-4;1,1;0;0,23;0;0;0;0;1,33;1,1;256878;3400;25043;
9/3/2021;FAC;A;0;86343;TARJETA MASTER;I;30-50000845-4;134,25;0;8,6;0;0;0;0;142,85;40,96;256653;3400;24921;
9/3/2021;FAC;A;0;86193;TARJETA MASTER;I;30-50000845-4;148,59;0;9,52;0;0;0;0;158,11;45,33;256654;3400;24922;
9/3/2021;FAC;A;0;86339;TARJETA MASTER;I;30-50000845-4;140,79;0;18,25;0;0;0;0;159,04;86,9;256948;3400;25092;
9/3/2021;FAC;A;0;86276;TARJETA MASTER;I;30-50000845-4;499,51;0;25,99;0;0;0;0;525,5;123,74;256655;3400;24923;
9/3/2021;FAC;A;0;86279;VISA RIO;I;30-50000845-4;25,65;0;1,36;0;0;0;0;27,01;6,46;256813;2734;24996;
9/3/2021;FAC;A;0;86342;VISA RIO;I;30-50000845-4;54,1;0;7,01;0;0;0;0;61,11;33,39;256601;2734;24890;
9/3/2021;FAC;A;0;332593;VISA RIO;I;30-50000845-4;103,12;0;6,61;0;0;0;0;109,73;31,46;256840;2734;25013;
9/3/2021;FAC;A;0;337170;VISA RIO;I;30-50000845-4;370,04;0;34,69;0;0;0;0;404,73;165,2;256923;2734;25073;
9/3/2021;FAC;A;0;90321;AMERICAN EXPRESS;I;30-62621935-3;133,89;0;14,18;0;0;0;0;148,07;67,5;256998;3333;25117;
9/3/2021;FAC;A;0;290321;AMERICAN EXPRESS;I;30-62621935-3;368,55;0;28,53;0;0;0;0;397,08;135,88;257007;3333;25126;
10/3/2021;FAC;A;1;127708337;VISA GALICIA;I;30-50000173-5;101132,12;0;2583,75;3571,45;0;879,3;0;108166,62;46317,39;254214;999999;24097;2733
10/3/2021;FAC;A;3;2971;ORTIZ VICTOR FRANSISCO;I;20-08361277-1;114049,6;0;23950,42;0;0;0;0;138000,02;114049,6;254207;3472;24093;
10/3/2021;FAC;C;1;58;VEGA MARTIN;M;20-36420287-4;0;40000;0;0;0;0;0;40000;40000;254298;3345;24141;
10/3/2021;FAC;A;0;327874;TARJETA MASTER;I;30-50000845-4;59,66;0;3,82;0;0;0;0;63,48;18,2;256490;3400;24796;
10/3/2021;FAC;A;0;333005;TARJETA MASTER;I;30-50000845-4;567,6;0;29,53;0;0;0;0;597,13;140,61;256489;3400;24795;
10/3/2021;FAC;A;0;337971;TARJETA MASTER;I;30-50000845-4;1373,89;0;71,47;0;0;0;0;1445,36;340,33;256488;3400;24794;
10/3/2021;FAC;A;0;337608;TARJETA MASTER;I;30-50000845-4;3307,45;0;259,41;0;0;0;0;3566,86;1235,28;256346;3400;24724;
10/3/2021;FAC;A;0;86363;VISA RIO;I;30-50000845-4;71,74;0;3,19;0;0;0;0;74,93;15,2;256426;2734;24757;
10/3/2021;FAC;A;0;86353;VISA RIO;I;30-50000845-4;3555,45;0;278,86;0;0;0;0;3834,31;1327,89;256265;2734;24677;
10/3/2021;FAC;A;0;337818;VISA RIO;I;30-50000845-4;10763,71;0;834,85;0;0;0;0;11598,56;3975,49;256112;2734;24619;
10/3/2021;FAC;A;0;338146;VISA RIO;I;30-50000845-4;12019,01;0;564,84;0;0;0;0;12583,85;2689,72;256163;2734;24642;
10/3/2021;FAC;A;29;7962;ELEMENTOS Y MATERIALES INDUSTRIALES SRL;I;30-62177919-9;159036,15;0;33397,6;0;2783,13;0;0;195216,88;159036,15;254325;3474;24147;
10/3/2021;FAC;A;2;17416;ROCCHIO PARABRISAS SRL;I;30-71234698-8;10578,51;0;2221,49;0;0;0;0;12800;10578,51;255067;3331;24459;
10/3/2021;FAC;A;4;23274;IMPEL SA;I;30-56290934-2;1160,7;0;243,75;0;0;0;0;1404,45;1160,7;254259;2037;24125;
10/3/2021;FAC;A;4;14080;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;54199,38;0;11381,87;0;0;0;0;65581,25;54199,38;254247;3347;24119;
10/3/2021;FAC;A;18;7572;PASTORINO GLOBAL SERVICES S.A.;I;30-71445092-8;16320;0;3427,2;0;285,6;0;0;20032,8;16320;254921;2873;24411;
10/3/2021;FAC;A;2019;386377;YPF DERIVADOS;I;30-54668997-9;1203036,8;0;252637,73;0;0;36091,1;0;1491765,63;1203036,8;254286;8;24136;
10/3/2021;FAC;A;2020;421340;YPF LUBRICANTES;I;30-54668997-9;17108,44;0;3592,77;0;0;513,25;0;21214,46;17108,44;254603;6;24312;
10/3/2021;FAC;A;2020;421339;YPF LUBRICANTES;I;30-54668997-9;1509928,46;0;317084,98;0;0;45297,85;0;1872311,29;1509928,46;254600;6;24309;
10/3/2021;FAC;A;6;25880;A.F. GENTILE TUCUMAN SA;I;30-70745577-9;56748,22;0;11917,13;0;993,09;0;0;69658,44;56748,22;254311;2327;24142;
10/3/2021;FAC;A;5;201;IVANA MARCELA CANGEMI;I;27-30598112-0;2500;0;525;0;0;0;0;3025;2500;254248;3473;24120;
10/3/2021;FAC;A;0;86362;TARJETA MASTER;I;30-50000845-4;32,4;0;4,2;0;0;0;0;36,6;20;257087;3400;25180;
10/3/2021;FAC;A;0;338031;TARJETA MASTER;I;30-50000845-4;42,11;0;5,46;0;0;0;0;47,57;25,99;257038;3400;25154;
10/3/2021;FAC;A;0;86352;TARJETA MASTER;I;30-50000845-4;56,32;0;7,3;0;0;0;0;63,62;34,77;256781;3400;24972;
10/3/2021;FAC;A;0;337624;TARJETA MASTER;I;30-50000845-4;69,98;0;9,07;0;0;0;0;79,05;43,2;257030;3400;25148;
10/3/2021;FAC;A;0;86355;TARJETA MASTER;I;30-50000845-4;106,52;0;6,83;0;0;0;0;113,35;32,5;256656;3400;24924;
10/3/2021;FAC;A;0;86356;TARJETA MASTER;I;30-50000845-4;111,95;0;5,92;0;0;0;0;117,87;28,2;256879;3400;25044;
10/3/2021;FAC;A;0;86351;TARJETA MASTER;I;30-50000845-4;697,33;0;65,38;0;0;0;0;762,71;311,31;256949;3400;25093;
10/3/2021;FAC;A;0;337828;VISA RIO;I;30-50000845-4;1,84;0;0,39;0;0;0;0;2,23;1,84;257018;2734;25136;
10/3/2021;FAC;A;0;86354;VISA RIO;I;30-50000845-4;150,71;0;19,95;0;0;0;0;170,66;94,98;256604;2734;24891;
10/3/2021;FAC;A;0;333117;VISA RIO;I;30-50000845-4;199,41;0;12,78;0;0;0;0;212,19;60,84;256841;2734;25014;
10/3/2021;FAC;A;0;337864;VISA RIO;I;30-50000845-4;498,36;0;46,72;0;0;0;0;545,08;222,48;256924;2734;25074;
10/3/2021;FAC;A;6;10101740;POSNET S.R.L.;I;30-62017749-7;1584;0;332,64;0;27,72;47,52;0;1991,88;1584;256690;3247;24947;
10/3/2021;FAC;A;0;100321;AMERICAN EXPRESS;I;30-62621935-3;53,55;0;5,67;0;0;0;0;59,22;27;256999;3333;25118;
11/3/2021;FAC;A;4;1174;BASILIO SIMON KATERYNICZ;I;20-08253783-0;459917;0;96582,57;0;0;0;0;556499,57;459917;254405;2880;24196;
11/3/2021;FAC;C;3;61;MONTERO NESTOR SEBASTIAN;M;20-31589687-9;0;42000;0;0;0;0;0;42000;42000;254416;3409;24205;
11/3/2021;FAC;A;0;338648;TARJETA MASTER;I;30-50000845-4;75;0;4,8;0;0;0;0;79,8;22,88;256491;3400;24797;
11/3/2021;FAC;A;0;338401;TARJETA MASTER;I;30-50000845-4;560,31;0;52,53;0;0;0;0;612,84;250,13;256349;3400;24727;
11/3/2021;FAC;A;0;86369;VISA RIO;I;30-50000845-4;1561,86;0;122,5;0;0;0;0;1684,36;583,33;256266;2734;24678;
11/3/2021;FAC;A;0;338551;VISA RIO;I;30-50000845-4;3169,06;0;248,55;0;0;0;0;3417,61;1183,58;256132;2734;24621;
11/3/2021;FAC;A;0;338749;VISA RIO;I;30-50000845-4;4089,75;0;196,27;0;0;0;0;4286,02;934,6;256164;2734;24643;
11/3/2021;FAC;A;2020;421770;YPF LUBRICANTES;I;30-54668997-9;1848512,51;0;388187,64;0;0;55455,38;0;2292155,53;1848512,51;254696;6;24345;
11/3/2021;FAC;A;0;86372;TARJETA MASTER;I;30-50000845-4;0,42;0;0,09;0;0;0;0;0,51;0,42;256880;3400;25045;
11/3/2021;FAC;A;0;86368;TARJETA MASTER;I;30-50000845-4;5,7;0;1,2;0;0;0;0;6,9;5,7;256782;3400;24973;
11/3/2021;FAC;A;0;86211;TARJETA MASTER;I;30-50000845-4;113,09;0;7,25;0;0;0;0;120,34;34,5;256658;3400;24926;
11/3/2021;FAC;A;0;86371;TARJETA MASTER;I;30-50000845-4;134,41;0;8,61;0;0;0;0;143,02;41,01;256657;3400;24925;
11/3/2021;FAC;A;0;86367;TARJETA MASTER;I;30-50000845-4;191,34;0;24,8;0;0;0;0;216,14;118,11;256950;3400;25094;
11/3/2021;FAC;A;0;333715;VISA RIO;I;30-50000845-4;40,48;0;2,59;0;0;0;0;43,07;12,35;256842;2734;25015;
11/3/2021;FAC;A;0;86370;VISA RIO;I;30-50000845-4;62,58;0;8,44;0;0;0;0;71,02;40,17;256608;2734;24893;
11/3/2021;FAC;A;0;338578;VISA RIO;I;30-50000845-4;136,73;0;17,72;0;0;0;0;154,45;84,4;256925;2734;25075;
11/3/2021;FAC;A;0;110321;AMERICAN EXPRESS;I;30-62621935-3;74,98;0;7,94;0;0;0;0;82,92;37,8;257000;3333;25119;
12/3/2021;FAC;A;0;339238;TARJETA MASTER;I;30-50000845-4;139,03;0;8,91;0;0;0;0;147,94;42,42;256494;3400;24800;
12/3/2021;FAC;A;0;334147;TARJETA MASTER;I;30-50000845-4;382,54;0;24,51;0;0;0;0;407,05;116,71;256493;3400;24799;
12/3/2021;FAC;A;0;338978;TARJETA MASTER;I;30-50000845-4;518,35;0;48,6;0;0;0;0;566,95;231,41;256352;3400;24730;
12/3/2021;FAC;A;0;329129;TARJETA MASTER;I;30-50000845-4;653,81;0;34,01;0;0;0;0;687,82;161,96;256495;3400;24801;
12/3/2021;FAC;A;0;339344;VISA RIO;I;30-50000845-4;1593,68;0;79,68;0;0;0;0;1673,36;379,45;256186;2734;24657;
12/3/2021;FAC;A;0;86378;VISA RIO;I;30-50000845-4;1678,04;0;131,61;0;0;0;0;1809,65;626,71;256267;2734;24679;
12/3/2021;FAC;A;0;327358;VISA RIO;I;30-50000845-4;2787,46;0;130,52;0;0;0;0;2917,98;621,52;254584;2734;24296;
12/3/2021;FAC;A;0;339143;VISA RIO;I;30-50000845-4;3402,35;0;266,85;0;0;0;0;3669,2;1270,73;256133;2734;24622;
12/3/2021;FAC;A;13;147;NUEVO SANTIAGO ABERTURAS SRL;I;30-71074194-4;90795,08;0;19066,96;0;0;0;0;109862,04;90795,08;254789;3414;24386;
12/3/2021;FAC;A;2020;422011;YPF DERIVADOS;I;30-54668997-9;52797,75;0;11087,53;0;0;1583,93;0;65469,21;52797,75;254694;8;24344;
12/3/2021;FAC;A;2020;422010;YPF DERIVADOS;I;30-54668997-9;63074,88;0;13245,72;0;0;1892,25;0;78212,85;63074,88;254693;8;24343;
12/3/2021;FAC;A;2020;422073;YPF LUBRICANTES;I;30-54668997-9;14480,4;0;3040,88;0;0;434,41;0;17955,69;14480,4;255033;6;24443;
12/3/2021;FAC;A;2020;422074;YPF LUBRICANTES;I;30-54668997-9;298972,87;0;62784,3;0;0;8969,19;0;370726,36;298972,87;255032;6;24442;
12/3/2021;FAC;A;6;25904;A.F. GENTILE TUCUMAN SA;I;30-70745577-9;6499,34;0;1364,86;0;113,74;0;0;7977,94;6499,34;254613;2327;24313;
12/3/2021;FAC;A;6;25903;A.F. GENTILE TUCUMAN SA;I;30-70745577-9;84776,18;0;17803;0;1483,58;0;0;104062,76;84776,18;254614;2327;24314;
12/3/2021;FAC;A;0;86377;TARJETA MASTER;I;30-50000845-4;10,72;0;2,25;0;0;0;0;12,97;10,72;256783;3400;24974;
12/3/2021;FAC;A;0;338990;TARJETA MASTER;I;30-50000845-4;74,52;0;9,66;0;0;0;0;84,18;46;257031;3400;25149;
12/3/2021;FAC;A;0;86376;TARJETA MASTER;I;30-50000845-4;380,73;0;35,69;0;0;0;0;416,42;169,97;256951;3400;25095;
12/3/2021;FAC;A;0;339152;VISA RIO;I;30-50000845-4;4,03;0;0,85;0;0;0;0;4,88;4,03;257019;2734;25137;
