FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;IVA;CUIT;RAZON;GRAVADO;NOGRAVADO;IVA21;IVA10_5;IVA27;PERC_IB;PERC_IVA;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
8/10/2020;FAC;A;0;17973;I;30-50000845-4;TARJETA MASTER;55,41;0;3,55;0;0;0;0;58,96;16,91;49186;3400;21928;
8/10/2020;FAC;A;0;17578;I;30-50000845-4;TARJETA MASTER;116,54;0;7,47;0;0;0;0;124,01;35,56;49190;3400;21930;
8/10/2020;FAC;A;0;17196;I;30-50000845-4;TARJETA MASTER;144,87;0;9,28;0;0;0;0;154,15;44,2;49189;3400;21929;
8/10/2020;FAC;A;0;17948;I;30-50000845-4;TARJETA MASTER;415,22;0;41,5;0;0;0;0;456,72;197,62;49451;3400;22052;
8/10/2020;FAC;A;0;17950;I;30-50000845-4;VISA RIO;1,08;0;0,23;0;0;0;0;1,31;1,08;49368;2734;22019;
8/10/2020;FAC;A;0;17966;I;30-50000845-4;VISA RIO;121,41;0;16,44;0;0;0;0;137,85;78,3;49384;2734;22035;
8/10/2020;FAC;A;0;17963;I;30-50000845-4;VISA RIO;1636,76;0;138,04;0;0;0;0;1774,8;657,33;49333;2734;21999;
8/10/2020;FAC;A;0;17981;I;30-50000845-4;VISA RIO;2300,91;0;118,25;0;0;0;0;2419,16;563,1;49474;2734;22073;
8/10/2020;FAC;A;5;152;I;30-71014304-4;USAL S.R.L.;128000;0;26880;0;0;0;0;154880;128000;47132;3134;21457;
8/10/2020;FAC;A;21;227;I;30-71650745-5;GEOMACO S.A.S.;15129,89;0;3177,28;0;0;0;0;18307,17;15129,89;47135;3416;21459;
8/10/2020;FAC;A;0;15484;I;30-62621935-3;AMERICAN EXPRESS;13,5;0;2,84;0;0;17,21;0;33,55;13,5;49134;3333;21908;
8/10/2020;FAC;A;2019;35414;I;30-54668997-9;YPF DERIVADOS;849856,2;0;178469,8;0;0;0;25495,69;1053821,69;849856,2;47584;8;21615;
8/10/2020;FAC;A;2019;35413;I;30-54668997-9;YPF DERIVADOS;620505,6;0;130306,18;0;0;0;18615,17;769426,95;620505,6;47585;8;21616;
8/10/2020;FAC;A;2020;4390;I;30-54668997-9;YPF LUBRICANTES;1265409,06;0;265735,9;0;0;0;37962,27;1569107,23;1265409,06;47523;6;21611;
8/10/2020;FAC;A;2020;4389;I;30-54668997-9;YPF LUBRICANTES;477672,03;0;100311,13;0;0;0;14330,16;592313,32;477672,03;47525;6;21612;
8/10/2020;FAC;A;13;10048;I;30-70936940-3;DIEGO O TOLEDO;3471,07;0;728,93;0;0;60,74;0;4260,74;3471,07;48219;2616;21730;
8/10/2020;FAC;A;89;5271;I;30-64969536-5;ROSSO HNOS S.A.;47822,81;0;10042,79;0;0;836,9;0;58702,5;47822,81;48289;3115;21744;
9/10/2020;FAC;A;5;4711;I;20-17864858-7;GUILLERMO FABIAN VECHETTI;4545,46;0;954,54;0;0;0;0;5500;4545,46;47722;3437;21644;
9/10/2020;FAC;A;0;18016;I;30-50000845-4;TARJETA MASTER;180,13;0;11,54;0;0;0;0;191,67;54,95;49192;3400;21931;
9/10/2020;FAC;A;0;17998;I;30-50000845-4;TARJETA MASTER;508,56;0;50,83;0;0;0;0;559,39;242,04;49452;3400;22053;
9/10/2020;FAC;A;0;17614;I;30-50000845-4;TARJETA MASTER;548,23;0;28,52;0;0;0;0;576,75;135,8;49193;3400;21932;
9/10/2020;FAC;A;0;18013;I;30-50000845-4;VISA RIO;65,59;0;8,88;0;0;0;0;74,47;42,3;49385;2734;22036;
9/10/2020;FAC;A;0;18009;I;30-50000845-4;VISA RIO;1724,61;0;145,45;0;0;0;0;1870,06;692,62;49334;2734;22000;
9/10/2020;FAC;A;0;18027;I;30-50000845-4;VISA RIO;3157,86;0;154;0;0;0;0;3311,86;733,35;49475;2734;22074;
9/10/2020;FAC;A;0;25484;I;30-62621935-3;AMERICAN EXPRESS;7,56;0;1,59;0;0;9,63;0;18,78;7,56;49135;3333;21909;
9/10/2020;FAC;A;2;261;I;30-70987473-6;COMPA�IA CEMENTERA LULES S.R.L.;82800;0;17388;0;0;0;0;100188;82800;47718;3144;21643;
10/10/2020;FAC;A;6;29027;I;30-62017749-7;POSNET S.R.L.;1160,64;0;243,73;0;0;20,31;34,82;1459,5;1160,64;47811;3247;21656;
10/10/2020;FAC;A;46;13538;I;30-53187817-1;BOCANERA S.A.;991,74;0;208,26;0;0;34,71;0;1234,71;991,74;48336;2728;21761;
11/10/2020;NDE;A;2024;18403;I;30-54668997-9;YPF FERTILIZANTES;19290,51;0;0;2025,5;0;0;0;21316,01;19290,51;48055;7;21689;
12/10/2020;FAC;A;5;4761;I;20-17864858-7;GUILLERMO FABIAN VECHETTI;4545,46;0;954,54;0;0;0;0;5500;4545,46;48137;3437;21705;
12/10/2020;NDE;A;2024;18416;I;30-54668997-9;YPF FERTILIZANTES;1311,48;0;0;137,71;0;0;0;1449,19;1311,48;47461;7;21590;
12/10/2020;NDE;A;2024;18415;I;30-54668997-9;YPF FERTILIZANTES;8713,38;0;1829,81;0;0;0;0;10543,19;8713,38;47459;7;21588;
12/10/2020;NDE;A;2024;18409;I;30-54668997-9;YPF FERTILIZANTES;555060,7;0;0;58281,37;0;0;0;613342,07;555060,7;47458;7;21587;
12/10/2020;FAC;A;2017;8682;I;30-54668997-9;YPF SA COMBUSTIBLES;1934994,74;0;318166,65;0;0;24187,43;45452,38;2322801,2;1934994,74;47537;1;21613;
13/10/2020;FAC;A;0;18044;I;30-50000845-4;TARJETA MASTER;411,57;0;41,14;0;0;0;0;452,71;195,89;49453;3400;22054;
13/10/2020;FAC;A;0;18065;I;30-50000845-4;TARJETA MASTER;594,76;0;30,94;0;0;0;0;625,7;147,33;49196;3400;21934;
13/10/2020;FAC;A;0;17662;I;30-50000845-4;TARJETA MASTER;679,69;0;35,36;0;0;0;0;715,05;168,37;49197;3400;21935;
13/10/2020;FAC;A;0;18057;I;30-50000845-4;VISA RIO;1893,28;0;159,67;0;0;0;0;2052,95;760,35;49335;2734;22001;
13/10/2020;FAC;A;0;18074;I;30-50000845-4;VISA RIO;2541,9;0;132,23;0;0;0;0;2674,13;629,66;49853;2734;22141;
13/10/2020;FAC;C;3;6873;E;30-70234451-0;DIRECCION GENERAL POLICIA ADICIONAL;0;273171,68;0;0;0;0;0;273171,68;273171,68;47641;3410;21640;
13/10/2020;FAC;A;0;65484;I;30-62621935-3;AMERICAN EXPRESS;46,67;0;5,67;0;0;34,42;0;86,76;27;49136;3333;21910;
13/10/2020;FAC;A;3;5628;I;30-70742004-5;PERALTA SRL;5702,48;0;1197,52;0;0;0;0;6900;5702,48;48218;2819;21729;
14/10/2020;FAC;A;46;750;I;30-54668997-9;ANTONIO DI TONDO E HIJOS S.A.;1247,94;0;262,07;0;0;0;0;1510,01;1247,94;47595;16959;21620;1
14/10/2020;FAC;A;16;19610;I;30-55149428-0;EL GRAMILLAL AGISCA;355,37;0;74,63;0;0;0;0;430;355,37;47598;16959;21622;53
14/10/2020;FAC;A;3;4513;I;30-65430325-4;DON DANTE S.R.L.;250;0;52,5;0;0;0;0;302,5;250;47595;16959;21621;80
14/10/2020;FAC;A;4;4751;I;27-24068435-2;ABREGU KARYNA VALERIA;280,99;0;59,01;0;0;0;0;340;280,99;47600;16959;21625;156
14/10/2020;FAC;A;6;24361;I;27-24068435-2;COMERCIAL CALCHAQUI S.R.L.;264,46;0;55,54;0;0;0;0;320;264,46;47600;16959;21626;156
14/10/2020;FAC;A;1;11;I;30-70784054-0;GRAN HOTEL MERCEDES S.A.;6049,59;0;1270,41;0;0;0;0;7320;6049,59;47610;16959;21637;300
14/10/2020;FAC;A;9;27933;I;30-70784054-0;ESTACION DE SERVICIO YPF SUNCHALES SRL;925,62;0;193,39;0;0;0;0;1119,01;920,89;47610;16959;21636;300
14/10/2020;FAC;A;8;29180;I;30-6662675-20;EL PARADOR DE MERCEDES S.A.;1363,64;0;286,36;0;0;0;0;1650;1363,64;47610;16959;21634;557
14/10/2020;FAC;A;28;1155;I;30-6662675-20;SUCESORS DE ANTONIO LLADHON SRL;421,49;0;88,51;0;0;0;0;510;421,49;47610;16959;21635;557
14/10/2020;FAC;A;2;2700;I;27-13822820-2;SILVA MARIA ROSA;289,26;0;60,74;0;0;0;0;350;289,26;47600;16959;21632;665
14/10/2020;FAC;A;7;550;I;23-10800111-9;CISNERO ABEL BELISARIO;608,12;0;127,71;0;0;0;0;735,83;608,12;47598;16959;21623;745
14/10/2020;FAC;A;69;1395;I;30-70764991-3;ARRIETA SERVICIOS SRL;280,99;0;59,01;0;0;0;0;340;280,99;47600;16959;21624;2315
14/10/2020;FAC;A;1;14758;I;30-71418496-9;MOSCOM S.R.L.;153,07;0;31,93;0;0;0;0;185;152,03;47595;16959;21617;2841
14/10/2020;FAC;A;5;18259;I;20-23117993-4;CASTRO MATIAS JOSE;7739,96;0;1625,39;0;0;0;0;9365,35;7739,96;48159;2673;21709;
14/10/2020;FAC;A;3;1815;I;20-11781308-9;DELORENZI VICENTE LUIS;800;0;168;0;0;0;0;968;800;48217;2821;21728;
14/10/2020;FAC;A;3;1819;I;20-11781308-9;DELORENZI VICENTE LUIS;3450;0;724,5;0;0;0;0;4174,5;3450;48211;2821;21723;
14/10/2020;FAC;A;3;1821;I;20-11781308-9;DELORENZI VICENTE LUIS;12657,85;0;2658,14;0;0;0;0;15315,99;12657,85;48495;2821;21794;
14/10/2020;FAC;A;3;1817;I;20-11781308-9;DELORENZI VICENTE LUIS;13530,58;0;2841,43;0;0;0;0;16372,01;13530,58;48214;2821;21726;
14/10/2020;FAC;A;3;1820;I;20-11781308-9;DELORENZI VICENTE LUIS;17637,27;0;3703,82;0;0;0;0;21341,09;17637,27;48209;2821;21721;
14/10/2020;FAC;A;3;1816;I;20-11781308-9;DELORENZI VICENTE LUIS;20710,74;0;4349,26;0;0;0;0;25060;20710,74;48215;2821;21727;
14/10/2020;FAC;A;3;1818;I;20-11781308-9;DELORENZI VICENTE LUIS;21469,5;0;4508,59;0;0;0;0;25978,09;21469,5;48213;2821;21725;
14/10/2020;FAC;A;3;71;I;20-11909122-6;FIGUEROA RICARDO LUIS;320000;0;67200;0;0;0;0;387200;320000;47728;3444;21646;
14/10/2020;FAC;A;0;17337;I;30-50000845-4;TARJETA MASTER;42,61;0;2,73;0;0;0;0;45,34;13;49203;3400;21939;
14/10/2020;FAC;A;0;18087;I;30-50000845-4;TARJETA MASTER;217,08;0;29,4;0;0;0;0;246,48;140;49454;3400;22055;
14/10/2020;FAC;A;0;17713;I;30-50000845-4;TARJETA MASTER;240,28;0;15,4;0;0;0;0;255,68;73,31;49198;3400;21936;
14/10/2020;FAC;A;0;18111;I;30-50000845-4;TARJETA MASTER;383,49;0;24,57;0;0;0;0;408,06;117;49200;3400;21937;
14/10/2020;FAC;A;0;18106;I;30-50000845-4;VISA RIO;175,83;0;23,81;0;0;0;0;199,64;113,4;49386;2734;22037;
14/10/2020;FAC;A;0;18101;I;30-50000845-4;VISA RIO;2131,41;0;179,76;0;0;0;0;2311,17;855,99;49336;2734;22002;
14/10/2020;FAC;A;0;18120;I;30-50000845-4;VISA RIO;2248,59;0;116,49;0;0;0;0;2365,08;554,72;49490;2734;22087;
14/10/2020;NCR;A;2550;51613;I;30-54668997-9;YPF SA EN RUTA;-330,34;0;-69,37;0;0;0;0;-399,71;-330,34;47971;4;21687;
14/10/2020;FAC;A;2017;9414;I;30-54668997-9;YPF SA COMBUSTIBLES;1934898,02;0;318150,75;0;0;24186,23;45450,11;2322685,11;1934898,02;47714;1;21642;
14/10/2020;FAC;A;5;37968;I;30-62882150-6;ALBIERO HNOS SRL;2367,77;0;497,23;0;0;0;0;2865;2367,77;48231;2403;21732;
14/10/2020;FAC;A;5;38802;I;30-62882150-6;ALBIERO HNOS SRL;5595,04;0;1174,96;0;0;0;0;6770;5595,04;48230;2403;21731;
14/10/2020;FAC;A;2;860;I;27-37485375-4;RIVERA JULIETA ROCIO;4900;0;1029;0;0;0;0;5929;4900;48497;2946;21795;
15/10/2020;FAC;C;3;176;M;20-08065425-2;MATIAS JESUS ALBERTO;0;2000;0;0;0;0;0;2000;2000;49264;3349;21970;
15/10/2020;FAC;A;4;1101;I;20-08253783-0;BASILIO SIMON KATERYNICZ;130896;0;27488,16;0;0;0;0;158384,16;130896;47676;2880;21641;
15/10/2020;FAC;A;0;17764;I;30-50000845-4;TARJETA MASTER;21,31;0;1,37;0;0;0;0;22,68;6,5;49212;3400;21944;
15/10/2020;FAC;A;0;18176;I;30-50000845-4;TARJETA MASTER;315,31;0;20,2;0;0;0;0;335,51;96,2;49873;3400;22144;
15/10/2020;FAC;A;0;18172;I;30-50000845-4;TARJETA MASTER;508,38;0;26,45;0;0;0;0;534,83;125,94;49211;3400;21943;
15/10/2020;FAC;A;0;18137;I;30-50000845-4;TARJETA MASTER;2003,45;0;168,96;0;0;0;0;2172,41;804,59;49455;3400;22056;
15/10/2020;FAC;A;0;18157;I;30-50000845-4;VISA RIO;3,75;0;0,79;0;0;0;0;4,54;3,75;49371;2734;22022;
15/10/2020;FAC;A;0;18161;I;30-50000845-4;VISA RIO;1160,17;0;97,85;0;0;0;0;1258,02;465,93;49387;2734;22038;
15/10/2020;FAC;A;0;18192;I;30-50000845-4;VISA RIO;6726,02;0;323,44;0;0;0;0;7049,46;1540,18;49478;2734;22076;
15/10/2020;FAC;A;0;18154;I;30-50000845-4;VISA RIO;7111,29;0;599,75;0;0;0;85,93;7796,97;2855,95;49337;2734;22003;
15/10/2020;FAC;A;1;73;I;30-71672962-8;YUHMAK SEGURIDAD INDUSTRIAL SR.;11364,27;0;2386,49;0;0;0;0;13750,76;11364,27;49806;3451;22129;
15/10/2020;FAC;A;2172;2251;I;30-54668997-9;YPF SA EN RUTA;24696,38;0;3890,43;0;0;0;0;28586,81;23753,99;48667;4;21812;
15/10/2020;FAC;A;2017;9828;I;30-54668997-9;YPF SA COMBUSTIBLES;1788894,44;0;294143,72;0;0;22361,18;42020,53;2147419,87;1788894,44;47806;1;21653;
15/10/2020;FAC;A;1;117;I;23-23546689-9;PERALTA CARLOS MARTIN;86749,48;0;18217,39;0;0;0;0;104966,87;86749,48;47815;3419;21658;
15/10/2020;FAC;A;1;116;I;23-23546689-9;PERALTA CARLOS MARTIN;29238;0;6139,99;0;0;0;0;35377,99;29238;47816;3419;21659;
16/10/2020;FAC;C;1;50;M;20-36420287-4;VEGA MARTIN;0;40000;0;0;0;0;0;40000;40000;47749;3345;21647;
16/10/2020;FAC;A;0;17449;I;30-50000845-4;TARJETA MASTER;161,94;0;10,38;0;0;0;0;172,32;49,41;49215;3400;21947;
16/10/2020;FAC;A;0;18233;I;30-50000845-4;TARJETA MASTER;213,13;0;13,66;0;0;0;0;226,79;65,03;49213;3400;21945;
16/10/2020;FAC;A;0;18208;I;30-50000845-4;TARJETA MASTER;417,54;0;41,73;0;0;0;0;459,27;198,72;49456;3400;22057;
16/10/2020;FAC;A;0;17811;I;30-50000845-4;TARJETA MASTER;514,36;0;26,76;0;0;0;0;541,12;127,41;49214;3400;21946;
16/10/2020;FAC;A;0;18227;I;30-50000845-4;VISA RIO;177,93;0;24,1;0;0;0;0;202,03;114,75;49388;2734;22039;
16/10/2020;FAC;A;0;18222;I;30-50000845-4;VISA RIO;1757,37;0;148,21;0;0;0;0;1905,58;705,76;49338;2734;22004;
16/10/2020;FAC;A;0;18240;I;30-50000845-4;VISA RIO;2393,32;0;124,35;0;0;0;0;2517,67;592,15;49479;2734;22077;
16/10/2020;FAC;A;4;22421;I;30-56290934-2;IMPEL SA;8288,13;0;1740,51;0;0;290,08;0;10318,72;8288,13;47783;2037;21650;
16/10/2020;FAC;A;5002;18722;I;30-51548847-9;YPF GAS SA;16495,52;0;0;1732,03;0;577,34;288,67;19093,56;16495,52;47814;2537;21657;
16/10/2020;FAC;A;2017;11394;I;30-54668997-9;YPF SA EN RUTA;15480,12;0;2547,02;0;0;193,5;363,86;18584,5;15480,12;47970;4;21686;
16/10/2020;FAC;A;2017;16337;I;30-54668997-9;YPF SA COMBUSTIBLES;10918086,32;0;1765339,45;0;0;136476,08;252191,35;13072093,2;10918086,32;48401;1;21773;
16/10/2020;FAC;A;2017;16308;I;30-54668997-9;YPF SA COMBUSTIBLES;1967812,93;0;318174,6;0;0;24597,66;45453,51;2356038,7;1967812,93;47878;1;21673;
16/10/2020;FAC;A;2017;16344;I;30-54668997-9;YPF SA COMBUSTIBLES;1967812,93;0;318174,6;0;0;24597,66;45453,51;2356038,7;1967812,93;47894;1;21679;
16/10/2020;FAC;A;0;29948;I;30-62621935-3;AMERICAN EXPRESS;178,43;0;21,68;0;0;131,62;0;331,73;103,22;49898;3333;22148;
17/10/2020;FAC;A;4;2049;I;20-20285225-5;SARMIENTO MIGUEL ANGEL;1471,07;0;308,93;0;0;0;0;1780;1471,07;47883;2994;21674;
17/10/2020;FAC;A;46;13898;I;30-53187817-1;BOCANERA S.A.;1190,08;0;249,92;0;0;41,65;0;1481,65;1190,08;48335;2728;21760;
17/10/2020;FAC;A;2020;5448;I;30-54668997-9;YPF LUBRICANTES;214527,44;0;45050,76;0;0;0;6435,82;266014,02;214527,44;48205;6;21717;
17/10/2020;FAC;A;2020;5447;I;30-54668997-9;YPF LUBRICANTES;181918,51;0;38202,89;0;0;0;5457,56;225578,96;181918,51;48206;6;21718;
17/10/2020;FAC;A;2020;5449;I;30-54668997-9;YPF LUBRICANTES;90249,08;0;18952,31;0;0;0;2707,47;111908,86;90249,08;48203;6;21715;
17/10/2020;FAC;A;6364;21518;I;30-67818644-5;TELECOM PERSONAL SA;17643,77;0;3263,54;0;524,04;307,71;524,45;22263,51;17541,61;48909;2703;21865;
17/10/2020;FAC;A;8204;3486;I;30-63945373-8;TELECOM ARGENTINA SA;671,48;0;0;0;181,3;0;0;852,78;671,48;49721;2439;22107;
17/10/2020;FAC;A;8204;26810;I;30-63945373-8;TELECOM ARGENTINA SA;5652,93;0;0;0;176,8;98,93;0;5928,66;654,83;49719;2439;22106;
19/10/2020;FAC;A;1;5200;I;30-50000173-5;BANCO GALICIA;367423,98;0;2263,34;36741,71;0;37538,66;5572,14;449539,83;360698,92;47925;16959;21683;58
19/10/2020;FAC;A;2;59824;I;30-50000173-5;BANCO GALICIA;12708,17;0;0;1334,36;0;0;190,62;14233,15;12708,17;47873;16959;21672;58
19/10/2020;FAC;A;3;3090;I;30-67535394-4;FUAD ASFOURA E HIJOS SACIAFI;2843,17;0;597,07;0;0;0;0;3440,24;2843,17;47888;16959;21675;226
19/10/2020;FAC;A;4;2052;I;30-59036076-3;CERRO MASCOTAS;1838,02;0;385,98;0;0;0;0;2224;1838,02;47888;16959;21678;2031
19/10/2020;FAC;A;4510;1446;I;30-59036076-3;CENCOSUD S.A.;3434,58;0;527,71;96,78;0;60,32;71,54;4190,93;3434,58;47888;16959;21677;2031
19/10/2020;FAC;A;33;3688;I;30-70805990-7;PINTURERIA ESPA�A S.R.L.;1586,97;0;333,26;0;0;27,77;0;1948;1586,97;47888;16959;21676;2580
19/10/2020;FAC;A;2;102;I;20-06085603-7;ROLDAN MIGUEL ANGEL;14700;0;3087;0;0;0;0;17787;14700;48234;2949;21734;
19/10/2020;FAC;A;1;5441;I;20-24802709-7;GIMENEZ LASCANO JOSE;9500;0;1995;0;0;0;0;11495;9500;48139;3073;21706;
19/10/2020;FAC;A;0;18274;I;30-50000845-4;TARJETA MASTER;158,86;0;10,18;0;0;0;0;169,04;48,47;49218;3400;21950;
19/10/2020;FAC;A;0;18255;I;30-50000845-4;TARJETA MASTER;183,52;0;24,86;0;0;0;0;208,38;118,36;49457;3400;22058;
19/10/2020;FAC;A;0;17858;I;30-50000845-4;TARJETA MASTER;603,21;0;31,38;0;0;0;0;634,59;149,42;49220;3400;21951;
19/10/2020;FAC;A;0;18267;I;30-50000845-4;VISA RIO;1544,38;0;130,25;0;0;0;0;1674,63;620,23;49339;2734;22005;
19/10/2020;FAC;A;0;18285;I;30-50000845-4;VISA RIO;3713,29;0;181,09;0;0;0;0;3894,38;862,33;49480;2734;22078;
19/10/2020;FAC;A;32;1544;I;30-70238385-0;LIETUVA S.R.L.;12656,2;0;2657,8;0;0;221,48;0;15535,48;12656,2;48093;2648;21695;
19/10/2020;FAC;A;1;11670;I;30-71222130-1;GRUPO SATELITE SRL;27149,32;0;0;2850,68;0;0;0;30000;27149,32;47964;2843;21685;
19/10/2020;FAC;A;0;59948;I;30-62621935-3;AMERICAN EXPRESS;113,43;0;13,78;0;0;83,67;0;210,88;65,62;49139;3333;21911;
19/10/2020;FAC;A;2026;388;I;30-54668997-9;YPF LUBRICANTES;636037,92;0;133567,96;0;0;0;19081,14;788687,02;636037,92;48104;6;21701;
19/10/2020;FAC;A;2026;389;I;30-54668997-9;YPF LUBRICANTES;2541673,89;0;533751,52;0;0;0;76250,22;3151675,63;2541673,89;48105;6;21702;
19/10/2020;FAC;A;2020;5547;I;30-54668997-9;YPF LUBRICANTES;57956,74;0;12170,92;0;0;0;1738,7;71866,36;57956,74;48208;6;21720;
19/10/2020;NCR;A;2550;53721;I;30-54668997-9;YPF SA COMBUSTIBLES;-1075894,49;0;-225937,84;0;0;0;0;-1301832,33;-1075894,49;47940;1;21684;
19/10/2020;FAC;A;11;2221;I;30-70759266-0;CIAGESER SA;7768;0;1631,28;0;0;135,94;0;9535,22;7768;48471;2812;21791;
20/10/2020;FAC;A;3;2322;I;27-27751700-6;FABIANA VERONICA ZATO;595,05;0;124,96;0;0;0;0;720,01;595,05;48286;16959;21742;2617
20/10/2020;FAC;A;3;156;I;20-24803457-3;MOHAMAD LUCAS SEBASTIAN;11571;0;2429,91;0;0;0;0;14000,91;11571;48140;3445;21707;
20/10/2020;FAC;A;0;17538;I;30-50000845-4;TARJETA MASTER;21,31;0;1,37;0;0;0;0;22,68;6,5;49222;3400;21953;
20/10/2020;FAC;A;0;18319;I;30-50000845-4;TARJETA MASTER;212,73;0;13,63;0;0;0;0;226,36;64,9;49221;3400;21952;
20/10/2020;FAC;A;0;18300;I;30-50000845-4;TARJETA MASTER;380,85;0;38,07;0;0;0;0;418,92;181,27;49458;3400;22059;
20/10/2020;FAC;A;0;17617;I;30-50000845-4;TARJETA MASTER;506,92;0;26,37;0;0;0;0;533,29;125,57;49227;3400;21958;
20/10/2020;FAC;A;0;17919;I;30-50000845-4;TARJETA MASTER;823,02;0;42,81;0;0;0;0;865,83;203,87;49223;3400;21954;
20/10/2020;FAC;A;0;18332;I;30-50000845-4;VISA RIO;2215,74;0;114,53;0;0;0;0;2330,27;545,39;49481;2734;22079;
20/10/2020;FAC;A;0;18112;I;30-50000845-4;VISA RIO;2315,16;0;195,25;0;0;0;0;2510,41;929,78;49340;2734;22006;
20/10/2020;FAC;A;1;11673;I;30-71222130-1;GRUPO SATELITE SRL;5610,86;0;0;589,14;0;0;0;6200;5610,86;48091;2843;21694;
20/10/2020;FAC;A;21;260;I;30-71650745-5;GEOMACO S.A.S.;598,73;0;125,73;0;0;0;0;724,46;598,73;48096;3416;21698;
20/10/2020;FAC;A;21;258;I;30-71650745-5;GEOMACO S.A.S.;794,35;0;166,81;0;0;0;0;961,16;794,35;48094;3416;21696;
20/10/2020;NCR;A;21;43;I;30-71650745-5;GEOMACO S.A.S.;-794,35;0;-166,81;0;0;0;0;-961,16;-794,35;48098;3416;21699;
20/10/2020;FAC;A;2020;5688;I;30-54668997-9;YPF LUBRICANTES;9986,48;0;2097,16;0;0;0;299,59;12383,23;9986,48;48210;6;21722;
20/10/2020;FAC;A;2020;5690;I;30-54668997-9;YPF LUBRICANTES;20221,23;0;4246,46;0;0;0;606,64;25074,33;20221,23;48212;6;21724;
20/10/2020;FAC;A;2020;5689;I;30-54668997-9;YPF LUBRICANTES;652212,19;0;136964,57;0;0;0;19566,37;808743,13;652212,19;48204;6;21716;
20/10/2020;FAC;A;3;19783;I;30-70973711-9;TECNICA CA�IZARES S.R.L.;4545,46;0;954,55;0;0;0;0;5500,01;4545,46;48016;2772;21688;
21/10/2020;FAC;A;1;34434;I;30-50001091-2;VISA NACION;1440480,38;0;12471,93;130484,67;0;0;1781,7;1585218,68;1302101,33;48135;16959;21704;2776
21/10/2020;FAC;A;0;18373;I;30-50000845-4;TARJETA MASTER;375,53;0;24,06;0;0;0;0;399,59;114,58;49224;3400;21955;
21/10/2020;FAC;A;0;18344;I;30-50000845-4;TARJETA MASTER;799,47;0;79,9;0;0;0;0;879,37;380,49;49460;3400;22060;
21/10/2020;FAC;A;0;17975;I;30-50000845-4;TARJETA MASTER;841,79;0;43,79;0;0;0;0;885,58;208,52;49225;3400;21956;
21/10/2020;FAC;A;0;18361;I;30-50000845-4;VISA RIO;1,81;0;0,38;0;0;0;0;2,19;1,81;49372;2734;22023;
21/10/2020;FAC;A;0;18347;I;30-50000845-4;VISA RIO;36,28;0;4,91;0;0;0;0;41,19;23,4;49369;2734;22020;
21/10/2020;FAC;A;0;18359;I;30-50000845-4;VISA RIO;4784,37;0;403,5;0;0;0;0;5187,87;1921,45;49349;2734;22007;
21/10/2020;FAC;A;0;18391;I;30-50000845-4;VISA RIO;6982,56;0;338,8;0;0;0;0;7321,36;1613,35;49482;2734;22080;
21/10/2020;FAC;A;15;18883;I;30-70236006-0;NOANET S.A.;8000;0;1680;0;0;140;0;9820;8000;48981;3307;21876;
21/10/2020;FAC;A;15;18884;I;30-70236006-0;NOANET S.A.;8000;0;1680;0;0;140;0;9820;8000;48980;3307;21875;
21/10/2020;FAC;A;2020;5896;I;30-54668997-9;YPF LUBRICANTES;48014,05;0;10082,95;0;0;0;1440,42;59537,42;48014,05;48446;6;21784;
21/10/2020;FAC;A;2020;5897;I;30-54668997-9;YPF LUBRICANTES;19518,5;0;4098,89;0;0;0;585,56;24202,95;19518,5;48447;6;21785;
21/10/2020;FAC;A;2017;17985;I;30-54668997-9;YPF SA COMBUSTIBLES;1908600,41;0;310510,86;0;0;23857,51;44358,69;2287327,47;1908600,41;48249;1;21735;
22/10/2020;FAC;A;1;19517;I;30-70916439-9;TRANSPORTE Y LOGISTICA SANTA RITA S.R.L.;369,5;0;77,6;0;0;0;0;447,1;369,5;48761;16959;21825;584
22/10/2020;FAC;A;7;50;I;20-23117993-4;CASTRO MATIAS JOSE;62302,84;0;13083,59;0;0;0;0;75386,43;62302,84;48288;2673;21743;
22/10/2020;FAC;C;4;362;I;20-11708331-5;JUAN CARLOS VERA;0;12800;0;0;0;0;0;12800;12800;48682;2770;21818;
22/10/2020;FAC;A;0;18428;I;30-50000845-4;TARJETA MASTER;78,26;0;5,01;0;0;0;0;83,27;23,88;49231;3400;21962;
22/10/2020;FAC;A;0;18408;I;30-50000845-4;TARJETA MASTER;95,45;0;12,93;0;0;0;0;108,38;61,56;49461;3400;22061;
22/10/2020;FAC;A;0;18018;I;30-50000845-4;TARJETA MASTER;123,96;0;7,94;0;0;0;0;131,9;37,82;49226;3400;21957;
22/10/2020;FAC;A;0;18422;I;30-50000845-4;VISA RIO;1886,7;0;159,11;0;0;0;0;2045,81;757,69;49350;2734;22008;
22/10/2020;FAC;A;0;18436;I;30-50000845-4;VISA RIO;2310,71;0;120,2;0;0;0;0;2430,91;572,39;49483;2734;22081;
22/10/2020;FAC;A;13;35551;I;30-64142810-4;PEREZ CURBELO NEUMATICOS;38905,79;0;8170,21;0;0;680,85;0;47756,85;38905,79;48269;1009;21741;
22/10/2020;FAC;A;21;35420;I;30-53349356-0;CORRALON ACONQUIJA SRL;47541,1;0;9983,63;0;0;0;0;57524,73;47541,1;48251;2455;21736;
