FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
14/7/2020;FAC;A;2020;388317;YPF LUBRICANTES;I;30-54668997-9;17436,3;0;3661,62;0;0;523,09;0;21621,01;17436,3;237712;6;20227;
14/7/2020;FAC;A;2020;388316;YPF LUBRICANTES;I;30-54668997-9;19022,18;0;3994,65;0;0;570,67;0;23587,5;19022,18;237713;6;20228;
14/7/2020;FAC;A;2017;2420965;YPF SA COMBUSTIBLES;I;30-54668997-9;1649994,66;0;273095,44;0;20624,93;39013,63;0;1982728,66;1649994,66;237331;1;20174;
14/7/2020;FAC;A;2017;2420981;YPF SA COMBUSTIBLES;I;30-54668997-9;1649994,66;0;273095,44;0;20624,93;39013,63;0;1982728,66;1649994,66;237328;1;20172;
14/7/2020;FAC;A;2017;2421007;YPF SA COMBUSTIBLES;I;30-54668997-9;1760148,55;0;296281,32;0;22001,86;42325,9;0;2120757,63;1760148,55;237330;1;20173;
14/7/2020;FAC;A;2017;2420916;YPF SA COMBUSTIBLES;I;30-54668997-9;1606522,12;0;265900,18;0;20081,53;37985,74;0;1930489,57;1606522,12;237322;1;20171;
14/7/2020;FAC;A;33;636;SILVA SRL;I;30-65761193-6;18194,2;0;3820,78;0;318,4;0;0;22333,38;18194,2;237149;2727;20131;
14/7/2020;FAC;A;7;11521;LINARES MATERIALES SRL;I;30-70884913-4;15203,99;0;3192,84;0;0;0;0;18396,83;15203,99;238088;3417;20284;
14/7/2020;FAC;A;5;229411;ALBIERO HNOS SRL;I;30-62882150-6;1958,68;0;411,32;0;0;0;0;2370;1958,68;238739;2403;20370;
14/7/2020;FAC;A;5;229587;ALBIERO HNOS SRL;I;30-62882150-6;2086,78;0;438,22;0;0;0;0;2525;2086,78;238740;2403;20371;
15/7/2020;FAC;A;1;114527183;VISA GALICIA;I;30-50000173-5;10035,89;0;577,5;485,28;9622,57;151,82;0;20873,06;7371,76;237356;999999;20175;2733
15/7/2020;FAC;A;0;80480;TARJETA MASTER;I;30-50000845-4;6,31;0;1,33;0;0;0;0;7,64;6,31;238985;3400;20472;
15/7/2020;FAC;A;0;80473;TARJETA MASTER;I;30-50000845-4;26,23;0;2,23;0;0;0;0;28,46;10,62;238974;3400;20463;
15/7/2020;FAC;A;0;79614;TARJETA MASTER;I;30-50000845-4;42,61;0;2,73;0;0;0;0;45,34;13;239069;3400;20524;
15/7/2020;FAC;A;0;80040;TARJETA MASTER;I;30-50000845-4;381,57;0;17,33;0;0;0;0;398,9;82,52;239072;3400;20526;
15/7/2020;FAC;A;0;80472;TARJETA MASTER;I;30-50000845-4;1383,11;0;43,16;0;0;0;0;1426,27;205,54;239068;3400;20523;
15/7/2020;FAC;A;0;80434;TARJETA MASTER;I;30-50000845-4;7859,4;0;275,54;0;0;0;0;8134,94;1312,08;238928;3400;20449;
15/7/2020;FAC;A;0;80456;VISA RIO;I;30-50000845-4;18,93;0;3,98;0;0;0;0;22,91;18,93;239006;2734;20482;
15/7/2020;FAC;A;0;80493;VISA RIO;I;30-50000845-4;19303,58;0;601,19;0;0;85,99;0;19990,76;2862,83;238875;2734;20421;
15/7/2020;FAC;A;0;80454;VISA RIO;I;30-50000845-4;19867,59;0;696,52;0;0;99,78;0;20663,89;3316,78;238792;2734;20393;
15/7/2020;FAC;A;11;9473;ELECTRO IND SRL;I;30-71156984-3;7220,21;0;1516,24;0;0;0;0;8736,45;7220,21;237766;2827;20234;
15/7/2020;FAC;A;13;34267;PEREZ CURBELO NEUMATICOS;I;30-64142810-4;23140,5;0;4859,5;0;404,96;0;0;28404,96;23140,5;237413;1009;20184;
15/7/2020;FAC;A;4;8257;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;4234,4;0;889,22;0;0;0;0;5123,62;4234,4;237704;3347;20225;
15/7/2020;FAC;A;0;150720;AMERICAN EXPRESS;I;30-62621935-3;111,16;0;7,77;0;0;0;0;118,93;37,01;239234;3333;20594;
15/7/2020;NCR;A;2550;70222;YPF SA COMBUSTIBLES;I;30-54668997-9;-5455518,66;0;-1145658,92;0;0;0;0;-6601177,58;-5455518,66;237321;1;20170;
16/7/2020;FAC;A;4504;611;CENCOSUD S.A.;I;30-59036076-3;10887,06;0;2279,14;0;190,54;325,48;0;13682,22;10853,04;237392;999999;20179;2031
16/7/2020;FAC;A;4;3336;EMPRESA FLORES SA;I;30-65814699-4;3272,73;0;687,27;0;0;0;0;3960;3272,73;237392;999999;20180;2363
16/7/2020;FAC;A;4;3337;EMPRESA FLORES SA;I;30-65814699-4;1454,55;0;305,45;0;0;0;0;1760;1454,55;237392;999999;20181;2363
16/7/2020;FAC;A;1;114603368;VISA GALICIA;I;30-50000173-5;5664,61;0;333,9;265,93;5563,67;85,69;0;11913,8;4122,7;237358;999999;20176;2733
16/7/2020;FAC;A;1;274068;VISA RIO;I;30-50000845-4;8879,72;0;596,64;0;85,23;0;0;9561,59;2841,15;238256;999999;20300;2734
16/7/2020;FAC;A;0;80540;TARJETA MASTER;I;30-50000845-4;3,62;0;0,76;0;0;0;0;4,38;3,62;239557;3400;20638;
16/7/2020;FAC;A;0;80086;TARJETA MASTER;I;30-50000845-4;63,92;0;4,1;0;0;0;0;68,02;19,5;239074;3400;20528;
16/7/2020;FAC;A;0;79661;TARJETA MASTER;I;30-50000845-4;115,06;0;7,37;0;0;0;0;122,43;35,1;239075;3400;20529;
16/7/2020;FAC;A;0;80511;TARJETA MASTER;I;30-50000845-4;744,76;0;28,75;0;0;0;0;773,51;136,92;238929;3400;20450;
16/7/2020;FAC;A;0;80535;TARJETA MASTER;I;30-50000845-4;951,58;0;29,7;0;0;0;0;981,28;141,41;239073;3400;20527;
16/7/2020;FAC;A;0;80550;VISA RIO;I;30-50000845-4;5197,3;0;162,19;0;0;0;0;5359,49;772,34;238876;2734;20422;
16/7/2020;FAC;A;0;80525;VISA RIO;I;30-50000845-4;7523,09;0;263,75;0;0;0;0;7786,84;1255,96;238793;2734;20394;
16/7/2020;FAC;A;0;160720;AMERICAN EXPRESS;I;30-62621935-3;28,8;0;2,66;0;0;0;0;31,46;12,66;239235;3333;20595;
16/7/2020;FAC;A;2017;2423130;YPF SA EN RUTA;I;30-54668997-9;52123,89;0;8487,39;0;651,55;1212,48;0;62475,31;52123,89;237411;4;20182;
16/7/2020;FAC;A;2020;388633;YPF LUBRICANTES;I;30-54668997-9;17436,3;0;3661,62;0;0;523,09;0;21621,01;17436,3;237836;6;20241;
16/7/2020;FAC;A;2020;388632;YPF LUBRICANTES;I;30-54668997-9;34577,16;0;7261,2;0;0;1037,31;0;42875,67;34577,16;237715;6;20230;
16/7/2020;FAC;A;13;7558;DIEGO O TOLEDO;I;30-70936940-3;28925,62;0;6074,38;0;506,2;0;0;35506,2;28925,62;237412;2616;20183;
16/7/2020;FAC;A;2;375;CONSULTORES INDUSTRIALES SRL;I;30-70983380-0;22476;0;4719,96;0;0;0;0;27195,96;22476;237783;2754;20238;
17/7/2020;FAC;A;29;14134;EL GRAMILLAL AGISCA;I;30-55149428-0;338,84;0;71,16;0;0;0;0;410;338,84;237462;999999;20196;53
17/7/2020;FAC;A;1;102382;COMBUSTIBLES DEL NORTE S.R.L.;I;30-71075128-1;413,22;0;86,78;0;0;0;0;500;413,22;237462;999999;20194;73
17/7/2020;FAC;A;1;102575;COMBUSTIBLES DEL NORTE S.R.L.;I;30-71075128-1;272,73;0;57,27;0;0;0;0;330;272,73;237467;999999;20201;73
17/7/2020;FAC;A;2;21335;ERMAYA SRL;I;30-71150999-9;305,79;0;64,21;0;0;0;0;370;305,79;237467;999999;20203;93
17/7/2020;FAC;A;2;21427;ERMAYA SRL;I;30-71150999-9;314,05;0;65,95;0;0;0;0;380;314,05;237467;999999;20202;93
17/7/2020;FAC;A;6;35356;PEREZ MARIA JORGELINA;I;27-25783826-4;636,36;0;133,64;0;0;0;0;770;636,36;237462;999999;20197;250
17/7/2020;FAC;A;11;1556;PAZ Y POSSE LIMITADA S.A.;I;30-51100803-0;198,35;0;41,65;0;0;0;0;240;198,35;237462;999999;20195;551
17/7/2020;FAC;A;4;410;TEJEDA ADOLFO ARNALDO;I;20-08038450-6;256,2;0;53,8;0;0;0;0;310;256,2;237462;999999;20200;703
17/7/2020;FAC;A;0;79711;TARJETA MASTER;I;30-50000845-4;17,73;0;1,14;0;0;0;0;18,87;5,41;239076;3400;20530;
17/7/2020;FAC;A;0;80590;TARJETA MASTER;I;30-50000845-4;49;0;3,14;0;0;0;0;52,14;14,95;239077;3400;20531;
17/7/2020;FAC;A;0;80138;TARJETA MASTER;I;30-50000845-4;1500,58;0;58,54;0;0;0;0;1559,12;278,76;239082;3400;20532;
17/7/2020;FAC;A;0;80570;TARJETA MASTER;I;30-50000845-4;1714,35;0;60,1;0;0;0;0;1774,45;286,21;239160;3400;20574;
17/7/2020;FAC;A;0;80583;VISA RIO;I;30-50000845-4;3,05;0;0,64;0;0;0;0;3,69;3,05;239007;2734;20483;
17/7/2020;FAC;A;0;80597;VISA RIO;I;30-50000845-4;4160,11;0;127,43;0;0;0;0;4287,54;606,8;238877;2734;20423;
17/7/2020;NCR;A;2550;72694;YPF SA EN RUTA;I;30-54668997-9;-749,31;0;-157,35;0;0;0;0;-906,66;-749,31;237568;4;20212;
17/7/2020;NDE;A;2024;76597;YPF FERTILIZANTES;I;30-54668997-9;1468,8;0;308,45;0;0;0;0;1777,25;1468,8;237662;7;20221;
17/7/2020;NDE;A;2024;76622;YPF FERTILIZANTES;I;30-54668997-9;58262,4;0;0;6117,55;0;0;0;64379,95;58262,4;237664;7;20223;
17/7/2020;NDE;A;2024;76621;YPF FERTILIZANTES;I;30-54668997-9;28005,3;0;0;2940,56;0;0;0;30945,86;28005,3;237663;7;20222;
17/7/2020;NDE;A;2024;76623;YPF FERTILIZANTES;I;30-54668997-9;34017,1;0;0;3571,8;0;0;0;37588,9;34017,1;237666;7;20224;
17/7/2020;FAC;A;6364;3431410;TELECOM PERSONAL SA;I;30-67818644-5;26486,66;0;4600,3;0;463,51;787,73;1174,91;33513,11;26257,63;238707;2703;20368;
17/7/2020;FAC;A;8203;20902309;TELECOM ARGENTINA SA;I;30-63945373-8;658,68;0;0;0;0;0;177,84;836,52;658,68;239326;2439;20616;
17/7/2020;FAC;A;8203;20926012;TELECOM ARGENTINA SA;I;30-63945373-8;5286,09;0;0;0;92,51;0;191,18;5569,78;708,09;239327;2439;20617;
18/7/2020;FAC;A;3;26596;SERGIO SCOPEL;I;20-11762256-9;809,92;0;170,08;0;0;0;0;980;809,92;237901;2692;20255;
18/7/2020;FAC;A;46;73228;BOCANERA S.A.;I;30-53187817-1;1983,47;0;416,53;0;69,42;0;0;2469,42;1983,47;237637;2728;20216;
18/7/2020;FAC;A;2017;2429044;YPF SA COMBUSTIBLES;I;30-54668997-9;1694492,71;0;280460,45;0;21181,16;40065,78;0;2036200,1;1694492,71;237562;1;20209;
18/7/2020;FAC;A;2017;2429043;YPF SA COMBUSTIBLES;I;30-54668997-9;1783800,91;0;295242,11;0;22297,51;42177,44;0;2143517,97;1783800,91;237566;1;20210;
20/7/2020;FAC;A;1;700048;BANCO SANTANDER RIO;I;30-50000845-4;11199,98;0;0;1176,01;0;0;0;12375,99;11199,98;237658;999999;20218;20
20/7/2020;FAC;A;1;700050;BANCO SANTANDER RIO;I;30-50000845-4;15756,22;0;0;1654,41;0;0;0;17410,63;15756,22;237660;999999;20219;20
20/7/2020;FAC;A;1;900027;BANCO SANTANDER RIO;I;30-50000845-4;9554,04;0;0;1003,17;0;115,77;0;10672,98;9554,04;237661;999999;20220;20
20/7/2020;FAC;A;0;79773;TARJETA MASTER;I;30-50000845-4;421,66;0;17,02;0;0;0;0;438,68;81,07;239111;3400;20535;
20/7/2020;FAC;A;0;80647;TARJETA MASTER;I;30-50000845-4;512,76;0;18,04;0;0;0;0;530,8;85,89;239110;3400;20534;
20/7/2020;FAC;A;0;80619;TARJETA MASTER;I;30-50000845-4;550,04;0;21,24;0;0;0;0;571,28;101,12;238931;3400;20451;
20/7/2020;FAC;A;0;80196;TARJETA MASTER;I;30-50000845-4;800,49;0;24,98;0;0;0;0;825,47;118,95;239087;3400;20533;
20/7/2020;FAC;A;0;80658;VISA RIO;I;30-50000845-4;2596,54;0;79,95;0;0;0;0;2676,49;380,72;238880;2734;20424;
20/7/2020;FAC;A;0;80637;VISA RIO;I;30-50000845-4;7788,2;0;273,05;0;0;0;0;8061,25;1300,22;238833;2734;20403;
20/7/2020;FAC;A;15;18464;NOANET S.A.;I;30-70236006-0;8000;0;1680;0;140;0;0;9820;8000;239798;3307;20668;
20/7/2020;FAC;A;15;18465;NOANET S.A.;I;30-70236006-0;8000;0;1680;0;140;0;0;9820;8000;239799;3307;20669;
20/7/2020;FAC;A;0;200720;AMERICAN EXPRESS;I;30-62621935-3;145,98;0;10,21;0;0;0;0;156,19;48,6;239236;3333;20596;
20/7/2020;FAC;A;2020;389006;YPF LUBRICANTES;I;30-54668997-9;61791;0;12976,11;0;0;1853,73;0;76620,84;61791;238030;8;20263;
20/7/2020;FAC;A;2026;377;YPF LUBRICANTES;I;30-54668997-9;3080612,85;0;646928,7;0;0;92418,39;0;3819959,94;3080612,85;237846;6;20244;
20/7/2020;FAC;A;2017;2429502;YPF SA COMBUSTIBLES;I;30-54668997-9;1650039,25;0;273102,82;0;20625,49;39014,69;0;1982782,25;1650039,25;237763;1;20232;
20/7/2020;NCR;A;2550;74302;YPF SA COMBUSTIBLES;I;30-54668997-9;-1502965,07;0;-315622,66;0;0;0;0;-1818587,73;-1502965,07;237869;1;20251;
20/7/2020;FAC;A;2017;2429466;YPF SA COMBUSTIBLES;I;30-54668997-9;1783711,74;0;295227,35;0;22296,4;42175,34;0;2143410,83;1783711,74;237764;1;20233;
20/7/2020;FAC;A;33;662;SILVA SRL;I;30-65761193-6;14866,63;0;3122,01;0;260,17;0;0;18248,81;14866,63;237640;2727;20217;
20/7/2020;FAC;A;2;249;PERFORACIONES Y SERVICIOS SRL;I;30-69717604-3;557631;0;117102,51;0;0;0;0;674733,51;557631;237633;2637;20215;
20/7/2020;FAC;A;13;7668;DIEGO O TOLEDO;I;30-70936940-3;6776,86;0;1423,14;0;118,6;0;0;8318,6;6776,86;238768;2616;20383;
21/7/2020;FAC;A;1;700063;BANCO SANTANDER RIO;I;30-50000845-4;11057,51;0;0;1161,04;0;97,11;0;12315,66;11057,51;238275;999999;20303;20
21/7/2020;FAC;A;1;700066;BANCO SANTANDER RIO;I;30-50000845-4;18234,63;0;0;1914,62;0;85,62;0;20234,87;18234,63;238276;999999;20304;20
21/7/2020;FAC;A;4;1073;BASILIO SIMON KATERYNICZ;I;20-08253783-0;243300;0;51093;0;0;0;0;294393;243300;237761;2880;20231;
21/7/2020;FAC;A;0;80698;TARJETA MASTER;I;30-50000845-4;2,79;0;0,59;0;0;0;0;3,38;2,79;238986;3400;20473;
21/7/2020;FAC;A;0;79828;TARJETA MASTER;I;30-50000845-4;3,9;0;0,82;0;0;0;0;4,72;3,9;239113;3400;20537;
21/7/2020;FAC;A;0;80245;TARJETA MASTER;I;30-50000845-4;6,32;0;1,33;0;0;0;0;7,65;6,32;238975;3400;20464;
21/7/2020;FAC;A;0;80694;TARJETA MASTER;I;30-50000845-4;437,43;0;15,39;0;0;0;0;452,82;73,27;239116;3400;20539;
21/7/2020;FAC;A;0;80671;TARJETA MASTER;I;30-50000845-4;1181,68;0;41,43;0;0;0;0;1223,11;197,28;238932;3400;20452;
21/7/2020;FAC;A;0;80373;TARJETA MASTER;I;30-50000845-4;5319,82;0;166,02;0;0;0;0;5485,84;790,55;239117;3400;20540;
21/7/2020;FAC;A;0;80702;VISA RIO;I;30-50000845-4;3669,39;0;114,39;0;0;0;0;3783,78;544,7;238881;2734;20425;
21/7/2020;FAC;A;0;80687;VISA RIO;I;30-50000845-4;5528,85;0;193,83;0;0;0;0;5722,68;923,02;238835;2734;20404;
21/7/2020;FAC;A;2017;2429889;YPF SA COMBUSTIBLES;I;30-54668997-9;1649905,49;0;273080,68;0;20623,82;39011,53;0;1982621,52;1649905,49;237843;1;20243;
22/7/2020;FAC;A;27;50633;PETROARSA S.A;I;30-68569428-6;2604,38;0;395,82;0;0;0;0;3000,2;1884,84;237774;999999;20237;2015
22/7/2020;FAC;A;14;33236;DANOVIS S.A.;I;30-70238033-9;478,2;0;72,68;0;0;0;0;550,88;346,08;237774;999999;20236;2320
22/7/2020;FAC;A;1;114996070;VISA GALICIA;I;30-50000173-5;12264;0;847,06;450,96;14115,42;185,42;0;27862,86;8328,5;238057;999999;20267;2733
22/7/2020;FAC;A;4;1075;BASILIO SIMON KATERYNICZ;I;20-08253783-0;123800;0;25998;0;0;0;0;149798;123800;237861;2880;20250;
22/7/2020;FAC;A;0;80762;TARJETA MASTER;I;30-50000845-4;7,16;0;1,5;0;0;0;0;8,66;7,16;239157;3400;20571;
22/7/2020;FAC;A;0;79872;TARJETA MASTER;I;30-50000845-4;42,61;0;2,73;0;0;0;0;45,34;13;239119;3400;20541;
22/7/2020;FAC;A;0;80754;TARJETA MASTER;I;30-50000845-4;501,44;0;17,64;0;0;0;0;519,08;84;239124;3400;20544;
22/7/2020;FAC;A;0;80299;TARJETA MASTER;I;30-50000845-4;1748,01;0;54,55;0;0;0;0;1802,56;259,77;239125;3400;20545;
22/7/2020;FAC;A;0;80721;TARJETA MASTER;I;30-50000845-4;2096,51;0;73,5;0;0;0;0;2170,01;350,02;238957;3400;20456;
22/7/2020;FAC;A;0;80743;VISA RIO;I;30-50000845-4;7,39;0;1,55;0;0;0;0;8,94;7,39;239008;2734;20484;
22/7/2020;FAC;A;0;80773;VISA RIO;I;30-50000845-4;10029,97;0;313,01;0;0;0;0;10342,98;1490,51;238882;2734;20426;
22/7/2020;FAC;A;0;80741;VISA RIO;I;30-50000845-4;15094,58;0;529,19;0;0;75,78;0;15699,55;2519,96;238837;2734;20405;
22/7/2020;FAC;A;18;6254;PASTORINO GLOBAL SERVICES S.A.;I;30-71445092-8;11325;0;2378,25;0;198,19;0;0;13901,44;11325;238766;2873;20381;
22/7/2020;FAC;A;32;5765;GEMSA AUTOMOTORES S.A.;I;30-67542457-4;8709,05;0;1828,9;0;0;0;0;10537,95;8709,05;237840;3384;20242;
22/7/2020;FAC;A;20;36038;PETROARSA S.A;I;30-68569428-6;12652,07;0;2656,93;0;0;0;0;15309;12652,07;238486;2015;20334;
22/7/2020;FAC;A;0;220720;AMERICAN EXPRESS;I;30-62621935-3;27,61;0;2,55;0;0;0;0;30,16;12,14;239237;3333;20597;
22/7/2020;FAC;A;2020;389358;YPF LUBRICANTES;I;30-54668997-9;314937,72;0;66136,92;0;0;9448,13;0;390522,77;314937,72;238125;6;20292;
22/7/2020;FAC;A;2020;389357;YPF LUBRICANTES;I;30-54668997-9;491423,8;0;103199;0;0;14742,71;0;609365,51;491423,8;238121;6;20288;
22/7/2020;FAC;A;2020;389359;YPF LUBRICANTES;I;30-54668997-9;12296,15;0;2582,19;0;0;368,88;0;15247,22;12296,15;238123;6;20290;
22/7/2020;FAC;A;2020;389361;YPF LUBRICANTES;I;30-54668997-9;89733,02;0;18843,93;0;0;2691,99;0;111268,94;89733,02;238126;6;20293;
22/7/2020;FAC;A;2020;389362;YPF LUBRICANTES;I;30-54668997-9;56053,73;0;11771,28;0;0;1681,61;0;69506,62;56053,73;238124;6;20291;
22/7/2020;FAC;A;2020;389353;YPF LUBRICANTES;I;30-54668997-9;2623561,68;0;550947,95;0;0;78706,85;0;3253216,48;2623561,68;238108;6;20287;
22/7/2020;FAC;A;2020;389360;YPF LUBRICANTES;I;30-54668997-9;242302,42;0;50883,51;0;0;7269,07;0;300455;242302,42;238122;6;20289;
22/7/2020;NDE;A;2024;76987;YPF FERTILIZANTES;I;30-54668997-9;12253,88;0;2573,31;0;0;0;0;14827,19;12253,88;238432;7;20328;
22/7/2020;NDE;A;2024;76986;YPF FERTILIZANTES;I;30-54668997-9;23292,6;0;0;2445,72;0;0;0;25738,32;23292,6;238431;7;20327;
22/7/2020;FAC;A;2017;2430287;YPF SA COMBUSTIBLES;I;30-54668997-9;1760338,95;0;296313,36;0;22004,24;42330,48;0;2120987,03;1760338,94;237931;1;20259;
22/7/2020;FAC;A;2017;2430317;YPF SA COMBUSTIBLES;I;30-54668997-9;1694448,13;0;280453,07;0;21180,6;40064,72;0;2036146,52;1694448,13;237983;1;20262;
22/7/2020;NDE;A;2550;29178;YPF SA COMBUSTIBLES;I;30-54668997-9;14685,04;0;3083,86;0;0;0;0;17768,9;14685,04;238452;1;20330;
22/7/2020;FAC;A;33;671;SILVA SRL;I;30-65761193-6;2524,87;0;530,22;0;44,19;0;0;3099,28;2524,87;237900;2727;20254;
22/7/2020;FAC;A;33;670;SILVA SRL;I;30-65761193-6;21132,23;0;4437,77;0;369,81;0;0;25939,81;21132,23;237799;2727;20239;
23/7/2020;FAC;A;6;2738;P&P ELECTRICIDAD SRL;I;30-71162482-8;535,76;0;112,51;0;0;0;0;648,27;535,76;237906;999999;20256;437
23/7/2020;FAC;A;2;6188;BOSIO PABLO ADRIAN;I;30-70764991-3;198,35;0;41,65;0;0;0;0;240;198,35;237906;999999;20258;2315
23/7/2020;FAC;A;75;2950;ARRIETA SERVICIOS SRL;I;30-70764991-3;260,42;0;39,58;0;0;0;0;300;188,47;237906;999999;20257;2315
23/7/2020;FAC;A;5;17553;MATIAS JOSE CASTRO;I;20-23117993-4;42266,87;0;8876,03;0;0;0;0;51142,9;42266,83;237888;2673;20252;
23/7/2020;FAC;A;0;80787;TARJETA MASTER;I;30-50000845-4;57,22;0;7,75;0;0;0;0;64,97;36,9;238977;3400;20466;
23/7/2020;FAC;A;0;80358;TARJETA MASTER;I;30-50000845-4;120,33;0;7,71;0;0;0;0;128,04;36,71;239127;3400;20547;
23/7/2020;FAC;A;0;80809;TARJETA MASTER;I;30-50000845-4;901,74;0;28,14;0;0;0;0;929,88;134;239126;3400;20546;
23/7/2020;FAC;A;0;80785;TARJETA MASTER;I;30-50000845-4;2201,68;0;77,19;0;0;0;0;2278,87;367,56;238958;3400;20457;
23/7/2020;FAC;A;0;80804;VISA RIO;I;30-50000845-4;6,3;0;1,32;0;0;0;0;7,62;6,3;239032;2734;20492;
23/7/2020;FAC;A;0;80801;VISA RIO;I;30-50000845-4;4452,07;0;156,08;0;0;0;0;4608,15;743,26;238838;2734;20406;
23/7/2020;FAC;A;0;80820;VISA RIO;I;30-50000845-4;4929,84;0;153,85;0;0;0;0;5083,69;732,6;238891;2734;20435;
23/7/2020;FAC;A;11;9492;ELECTRO IND SRL;I;30-71156984-3;10237,5;0;2149,88;0;0;0;0;12387,38;10237,5;238097;2827;20286;
23/7/2020;FAC;A;2020;389480;YPF DERIVADOS;I;30-54668997-9;43087,2;0;9048,31;0;0;1292,62;0;53428,13;43087,2;238031;8;20264;
23/7/2020;FAC;A;2019;353226;YPF DERIVADOS;I;30-54668997-9;608001,24;0;127680,26;0;0;18240,04;0;753921,54;608001,24;237939;8;20260;
23/7/2020;FAC;A;2020;389481;YPF DERIVADOS;I;30-54668997-9;62286,64;0;13080,19;0;0;1868,6;0;77235,43;62286,64;238032;8;20265;
23/7/2020;FAC;A;2020;389614;YPF LUBRICANTES;I;30-54668997-9;4583,75;0;962,59;0;0;137,51;0;5683,85;4583,75;238530;6;20341;
23/7/2020;FAC;A;2020;389617;YPF LUBRICANTES;I;30-54668997-9;74027,08;0;15545,69;0;0;2220,81;0;91793,58;74027,08;238529;6;20340;
23/7/2020;FAC;A;2020;389612;YPF LUBRICANTES;I;30-54668997-9;157468,86;0;33068,46;0;0;4724,07;0;195261,39;157468,86;238536;6;20344;
23/7/2020;FAC;A;2020;389613;YPF LUBRICANTES;I;30-54668997-9;509256,97;0;106943,97;0;0;15277,71;0;631478,65;509256,97;238527;6;20339;
23/7/2020;FAC;A;2020;389616;YPF LUBRICANTES;I;30-54668997-9;131224,05;0;27557,05;0;0;3936,72;0;162717,82;131224,05;238534;6;20343;
23/7/2020;FAC;A;2020;389615;YPF LUBRICANTES;I;30-54668997-9;409832,58;0;86064,84;0;0;12294,98;0;508192,4;409832,58;238532;6;20342;
23/7/2020;NDE;A;2024;77130;YPF FERTILIZANTES;I;30-54668997-9;379,08;0;79,61;0;0;0;0;458,69;379,08;238332;7;20313;
23/7/2020;NDE;A;2024;77129;YPF FERTILIZANTES;I;30-54668997-9;10689,36;0;0;1122,38;0;0;0;11811,74;10689,36;238331;7;20312;
23/7/2020;NDE;A;2024;77160;YPF FERTILIZANTES;I;30-54668997-9;170132,92;0;0;17863,96;0;0;0;187996,88;170132,92;238335;7;20315;
23/7/2020;NDE;A;2024;77161;YPF FERTILIZANTES;I;30-54668997-9;65541,51;0;0;6881,86;0;0;0;72423,37;65541,51;238379;7;20322;
23/7/2020;NDE;A;2024;77133;YPF FERTILIZANTES;I;30-54668997-9;34922,21;0;0;3666,83;0;0;0;38589,04;34922,21;238334;7;20314;
23/7/2020;FAC;A;17;108598;BP SA;I;30-57865418-2;3004,2;0;630,88;0;52,57;0;0;3687,65;3004,2;237898;2330;20253;
24/7/2020;FAC;A;1;115151471;VISA GALICIA;I;30-50000173-5;103668,12;0;2071,98;8925,98;34488,4;1571,13;0;150725,61;94876;238060;999999;20268;2733
24/7/2020;FAC;A;0;79982;TARJETA MASTER;I;30-50000845-4;2,54;0;0,53;0;0;0;0;3,07;2,54;239129;3400;20548;
24/7/2020;FAC;A;0;80862;TARJETA MASTER;I;30-50000845-4;4,23;0;0,89;0;0;0;0;5,12;4,23;238988;3400;20474;
24/7/2020;FAC;A;0;79983;TARJETA MASTER;I;30-50000845-4;4,51;0;0,95;0;0;0;0;5,46;4,51;238976;3400;20465;
24/7/2020;FAC;A;0;80412;TARJETA MASTER;I;30-50000845-4;138,17;0;8,85;0;0;0;0;147,02;42,16;239130;3400;20549;
24/7/2020;FAC;A;0;80858;TARJETA MASTER;I;30-50000845-4;213;0;13,65;0;0;0;0;226,65;64,99;239131;3400;20550;
24/7/2020;FAC;A;0;80836;TARJETA MASTER;I;30-50000845-4;1000,54;0;35,08;0;0;0;0;1035,62;167,05;238960;3400;20458;
24/7/2020;FAC;A;0;80852;VISA RIO;I;30-50000845-4;796,5;0;30,75;0;0;0;0;827,25;146,43;239033;2734;20493;
24/7/2020;FAC;A;0;80849;VISA RIO;I;30-50000845-4;4770,2;0;167,24;0;0;0;0;4937,44;796,38;238839;2734;20407;
24/7/2020;FAC;A;0;80870;VISA RIO;I;30-50000845-4;7679,09;0;239,65;0;0;0;0;7918,74;1141,17;238893;2734;20436;
24/7/2020;FAC;A;5;146;USAL S.R.L.;I;30-71014304-4;99173,55;0;20826,45;0;0;0;0;120000;99173,55;237958;3134;20261;
24/7/2020;FAC;A;500;25993;YUHMAK S.A.;I;30-62389309-6;10849,76;0;2278,45;0;0;0;0;13128,21;10849,76;238200;2606;20298;
24/7/2020;FAC;A;2017;2431153;YPF SA COMBUSTIBLES;I;30-54668997-9;1783845,49;0;295249,49;0;22298,07;42178,5;0;2143571,55;1783845,49;238047;1;20266;
24/7/2020;FAC;A;1;76;PERALTA CARLOS MARTIN;I;23-23546689-9;158866,4;0;33362;0;0;0;0;192228,4;158866,4;238073;3419;20272;
25/7/2020;FAC;A;4;1892;SARMIENTO MIGUEL ANGEL;I;20-20285225-5;1330,58;0;279,42;0;0;0;0;1610;1330,58;239448;2994;20625;
