FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
8/2/2021;FAC;A;0;320810;TARJETA MASTER;I;30-50000845-4;1851,38;0;96,31;0;0;0;0;1947,69;458,61;254380;3400;24185;
8/2/2021;FAC;A;0;86072;TARJETA MASTER;I;30-50000845-4;2041,53;0;106,2;0;0;0;0;2147,73;505,7;254257;3400;24123;
8/2/2021;FAC;A;0;86154;VISA RIO;I;30-50000845-4;65,36;0;8,74;0;0;0;0;74,1;41,61;254342;2734;24159;
8/2/2021;FAC;A;0;86079;VISA RIO;I;30-50000845-4;249,59;0;13,2;0;0;0;0;262,79;62,87;253926;2734;23960;
8/2/2021;FAC;A;0;86153;VISA RIO;I;30-50000845-4;693,35;0;65;0;0;0;0;758,35;309,53;254541;2734;24266;
8/2/2021;FAC;A;0;325518;VISA RIO;I;30-50000845-4;4641,56;0;222,12;0;0;0;0;4863,68;1057,71;254578;2734;24292;
8/2/2021;FAC;A;0;86078;VISA RIO;I;30-50000845-4;6497,36;0;316,86;0;0;0;0;6814,22;1508,85;254084;2734;24040;
8/2/2021;FAC;A;31;98688;SYMONDS S.A.;I;30-71011417-6;28098,35;0;5900,65;0;0;0;0;33999;28098,35;252393;3462;23572;
8/2/2021;FAC;A;2;17238;ROCCHIO PARABRISAS SRL;I;30-71234698-8;2892,56;0;607,44;0;0;0;0;3500;2892,56;252374;3331;23568;
8/2/2021;FAC;A;4;2616;LEVEL SERVER SRL;I;30-71430319-4;1487,6;0;312,4;0;0;0;0;1800;1487,6;252219;3063;23483;
8/2/2021;FAC;A;2020;416920;YPF LUBRICANTES;I;30-54668997-9;394806,65;0;82909,4;0;0;11844,2;0;489560,25;394806,65;252665;6;23759;
8/2/2021;FAC;A;2020;416919;YPF LUBRICANTES;I;30-54668997-9;61889,35;0;12996,76;0;0;1856,68;0;76742,79;61889,35;252666;6;23760;
8/2/2021;NCR;A;2550;142243;YPF SA COMBUSTIBLES;I;30-54668997-9;-3670823,95;0;-770873,03;0;0;0;0;-4441696,98;-3670823,95;252373;1;23567;
8/2/2021;FAC;A;9;10964;STAMP S.R.L.;I;30-70737723-9;2326,91;0;488,65;0;0;0;0;2815,56;2326,91;252258;1045;23490;
8/2/2021;FAC;A;6;25621;A.F. GENTILE TUCUMAN SA;I;30-70745577-9;19002,87;0;3990,6;0;332,55;0;0;23326,02;19002,87;252321;2327;23539;
8/2/2021;FAC;A;45;16375;ROLCAR SA;I;30-70721194-2;7107,44;0;1492,56;0;0;0;0;8600;7107,44;253583;2521;23857;
8/2/2021;FAC;A;19;14836;OLAZ MARIA ROSA DEL VALLE;I;27-12704016-3;4643,36;0;975,11;0;81,26;0;0;5699,73;4643,36;252625;3271;23755;
8/2/2021;FAC;A;10;752396;BANCO GALICIA;I;30-50000173-5;4972,6;0;0;522,12;0;74,59;0;5569,31;4972,6;254804;999999;24388;58
8/2/2021;FAC;A;0;325332;VISA RIO;I;30-50000845-4;2477,4;0;194,3;0;0;0;0;2671,7;925,26;254643;2734;24323;
8/2/2021;FAC;A;0;80221;AMERICAN EXPRESS;I;30-62621935-3;537,31;0;41,6;0;0;0;0;578,91;198,11;254720;3333;24366;
9/2/2021;FAC;A;29;15900;EL GRAMILLAL AGISCA;I;30-55149428-0;421,49;0;88,51;0;0;0;0;510;421,49;252423;999999;23585;53
9/2/2021;FAC;A;1;104992;COMBUSTIBLES DEL NORTE S.R.L.;I;30-71075128-1;297,36;0;62,45;0;0;0;0;359,81;297,36;252423;999999;23587;73
9/2/2021;FAC;A;3;4678;DON DANTE S.R.L.;I;30-65430325-4;350;0;73,5;0;0;0;0;423,5;350;252428;999999;23599;80
9/2/2021;FAC;A;4;5140;ABREGU KARYNA VALERIA;I;27-24068435-2;330,58;0;69,42;0;0;0;0;400;330,58;252423;999999;23588;156
9/2/2021;FAC;A;4;5745;ABREGU KARYNA VALERIA;I;27-24068435-2;260,33;0;54,67;0;0;0;0;315;260,33;252423;999999;23586;156
9/2/2021;FAC;A;4;6026;ABREGU KARYNA VALERIA;I;27-24068435-2;330,58;0;69,42;0;0;0;0;400;330,58;252423;999999;23584;156
9/2/2021;FAC;A;1;5130;CARRIZO GRISELDA BEATRIZ;I;27-31040552-9;2479,34;0;520,66;0;0;0;0;3000;2479,34;252392;999999;23570;174
9/2/2021;FAC;A;17;4116;RAIMON S.R.L.;I;30-71406845-4;2723,74;0;446,94;0;0;0;0;3170,68;2128,28;252392;999999;23571;413
9/2/2021;FAC;A;19;33274;ALVAREZ MIGUEL ANGEL;I;20-24200471-0;863,01;0;136,99;0;0;0;0;1000;652,34;254036;2923;24016;
9/2/2021;FAC;A;0;86162;TARJETA MASTER;I;30-50000845-4;4,07;0;0,85;0;0;0;0;4,92;4,07;254123;3400;24062;
9/2/2021;FAC;A;0;86168;TARJETA MASTER;I;30-50000845-4;14,4;0;3,02;0;0;0;0;17,42;14,4;254062;3400;24028;
9/2/2021;FAC;A;0;86161;TARJETA MASTER;I;30-50000845-4;66,1;0;8,57;0;0;0;0;74,67;40,8;254486;3400;24230;
9/2/2021;FAC;A;0;86165;TARJETA MASTER;I;30-50000845-4;80,96;0;5,19;0;0;0;0;86,15;24,7;254258;3400;24124;
9/2/2021;FAC;A;0;321413;TARJETA MASTER;I;30-50000845-4;140,62;0;9,01;0;0;0;0;149,63;42,9;254383;3400;24188;
9/2/2021;FAC;A;0;316620;TARJETA MASTER;I;30-50000845-4;268,49;0;17,2;0;0;0;0;285,69;81,91;254382;3400;24187;
9/2/2021;FAC;A;0;325969;TARJETA MASTER;I;30-50000845-4;269,08;0;17,24;0;0;0;0;286,32;82,09;254384;3400;24189;
9/2/2021;FAC;A;0;326001;TARJETA MASTER;I;30-50000845-4;358,4;0;33,6;0;0;0;0;392;160;254219;3400;24100;
9/2/2021;FAC;A;0;86084;TARJETA MASTER;I;30-50000845-4;612,67;0;31,87;0;0;0;0;644,54;151,76;254260;3400;24126;
9/2/2021;FAC;A;0;325715;TARJETA MASTER;I;30-50000845-4;635,12;0;59,54;0;0;0;0;694,66;283,54;254511;3400;24248;
9/2/2021;FAC;A;0;86086;VISA RIO;I;30-50000845-4;25,45;0;1,35;0;0;0;0;26,8;6,41;253927;2734;23961;
9/2/2021;FAC;A;0;86163;VISA RIO;I;30-50000845-4;553,44;0;51,89;0;0;0;0;605,33;247,08;254542;2734;24267;
9/2/2021;FAC;A;0;86085;VISA RIO;I;30-50000845-4;815,47;0;42,42;0;0;0;0;857,89;202;254085;2734;24041;
9/2/2021;FAC;A;2;848;LABORATORIO AIQUEL SRL;I;30-71091849-6;0;3000;0;0;0;0;0;3000;3000;252395;3429;23573;
9/2/2021;FAC;A;1;52124;BANCO DE INVERSION Y COMERCIO EXTERIOR S.A.;I;30-65112908-3;6734,38;0;1370,34;0;0;195,76;0;8300,48;6525,44;252667;3398;23761;
9/2/2021;FAC;A;3;3529;GEOMACO S.A.S.;I;30-71650745-5;8507,21;0;1786,51;0;0;0;0;10293,72;8507,21;252407;3416;23582;
9/2/2021;FAC;A;2019;381934;YPF DERIVADOS;I;30-54668997-9;1143005,64;0;240031,18;0;0;34290,17;0;1417326,99;1143005,64;252799;8;23778;
9/2/2021;FAC;A;2017;2570706;YPF SA COMBUSTIBLES;I;30-54668997-9;2451588,87;0;407224,51;0;30644,86;58174,93;0;2947633,17;2451588,87;252612;1;23748;
9/2/2021;FAC;C;2;59;VICTORIA PASQUINI;M;23-31323136-4;0;45000;0;0;0;0;0;45000;45000;252403;2833;23579;
9/2/2021;FAC;A;0;316769;VISA RIO;I;30-50000845-4;102,3;0;6,55;0;0;0;0;108,85;31,21;254581;2734;24294;
9/2/2021;FAC;A;0;325873;VISA RIO;I;30-50000845-4;3931,2;0;308,33;0;0;0;0;4239,53;1468,23;254647;2734;24324;
9/2/2021;FAC;A;0;326049;VISA RIO;I;30-50000845-4;6727,28;0;319,75;0;0;0;0;7047,03;1522,61;254580;2734;24293;
9/2/2021;FAC;A;0;90221;AMERICAN EXPRESS;I;30-62621935-3;88,38;0;9,36;0;0;0;0;97,74;44,56;254721;3333;24367;
10/2/2021;FAC;C;4;134;MURATORE LUIS MARTIN;M;20-29532737-6;0;80000;0;0;0;0;0;80000;80000;253716;3018;23896;
10/2/2021;FAC;A;0;86183;TARJETA MASTER;I;30-50000845-4;2,87;0;0,6;0;0;0;0;3,47;2,87;253918;3400;23953;
10/2/2021;FAC;A;0;86182;TARJETA MASTER;I;30-50000845-4;14,4;0;3,02;0;0;0;0;17,42;14,4;254063;3400;24029;
10/2/2021;FAC;A;0;326707;TARJETA MASTER;I;30-50000845-4;38,48;0;4,99;0;0;0;0;43,47;23,75;254220;3400;24101;
10/2/2021;FAC;A;0;86177;TARJETA MASTER;I;30-50000845-4;42,24;0;2,23;0;0;0;0;44,47;10,64;253998;3400;24001;
10/2/2021;FAC;A;0;86173;TARJETA MASTER;I;30-50000845-4;54,15;0;7,02;0;0;0;0;61,17;33,42;254127;3400;24063;
10/2/2021;FAC;A;0;317193;TARJETA MASTER;I;30-50000845-4;85,22;0;5,46;0;0;0;0;90,68;26;254387;3400;24191;
10/2/2021;FAC;A;0;86011;TARJETA MASTER;I;30-50000845-4;284,04;0;18,2;0;0;0;0;302,24;86,66;254264;3400;24128;
10/2/2021;FAC;A;0;321939;TARJETA MASTER;I;30-50000845-4;810,65;0;42,17;0;0;0;0;852,82;200,81;254388;3400;24192;
10/2/2021;FAC;A;0;86176;TARJETA MASTER;I;30-50000845-4;857,54;0;44,61;0;0;0;0;902,15;212,42;254263;3400;24127;
10/2/2021;FAC;A;0;86172;TARJETA MASTER;I;30-50000845-4;829,64;0;77,78;0;0;0;0;907,42;370,36;254487;3400;24231;
10/2/2021;FAC;A;0;326657;TARJETA MASTER;I;30-50000845-4;1341,41;0;69,78;0;0;0;0;1411,19;332,29;254385;3400;24190;
10/2/2021;FAC;A;0;326323;TARJETA MASTER;I;30-50000845-4;2781,94;0;218,19;0;0;0;0;3000,13;1038,99;254512;3400;24249;
10/2/2021;FAC;A;0;326534;VISA RIO;I;30-50000845-4;2,08;0;0,44;0;0;0;0;2,52;2,08;253958;2734;23980;
10/2/2021;FAC;A;0;86094;VISA RIO;I;30-50000845-4;69,16;0;3,66;0;0;0;0;72,82;17,42;253928;2734;23962;
10/2/2021;FAC;A;0;86175;VISA RIO;I;30-50000845-4;89,95;0;11,81;0;0;0;0;101,76;56,25;254343;2734;24160;
10/2/2021;FAC;A;0;86093;VISA RIO;I;30-50000845-4;2119,5;0;110,26;0;0;0;0;2229,76;525,03;254087;2734;24042;
10/2/2021;FAC;A;0;86174;VISA RIO;I;30-50000845-4;3600,41;0;282,38;0;0;0;0;3882,79;1344,66;254545;2734;24268;
10/2/2021;FAC;A;6;9949590;POSNET S.R.L.;I;30-62017749-7;1320;0;277,2;0;23,1;39,6;0;1659,9;1320;253876;3247;23941;
10/2/2021;FAC;C;3;8434;DIRECCION GENERAL POLICIA ADICIONAL;E;30-70234451-0;0;285448,64;0;0;0;0;0;285448,64;285448,64;252756;3410;23773;
10/2/2021;FAC;A;2019;382160;YPF DERIVADOS;I;30-54668997-9;1120989,48;0;235407,79;0;0;33629,68;0;1390026,95;1120989,48;252800;8;23779;
10/2/2021;FAC;A;2020;417333;YPF LUBRICANTES;I;30-54668997-9;77008,29;0;16171,74;0;0;2310,25;0;95490,28;77008,29;252925;6;23787;
10/2/2021;FAC;A;2020;417331;YPF LUBRICANTES;I;30-54668997-9;16173,93;0;3396,53;0;0;485,22;0;20055,68;16173,93;252928;6;23789;
10/2/2021;FAC;A;2020;417332;YPF LUBRICANTES;I;30-54668997-9;87269,28;0;18326,55;0;0;2618,08;0;108213,91;87269,28;252927;6;23788;
10/2/2021;FAC;A;19;14844;OLAZ MARIA ROSA DEL VALLE;I;27-12704016-3;4643,36;0;975,11;0;81,26;0;0;5699,73;4643,36;252624;3271;23754;
10/2/2021;FAC;A;0;326524;VISA RIO;I;30-50000845-4;8618,93;0;675,99;0;0;96,58;0;9391,5;3219,01;254649;2734;24326;
10/2/2021;FAC;A;0;326814;VISA RIO;I;30-50000845-4;13682,98;0;663,09;0;0;94,77;0;14440,84;3157,55;254583;2734;24295;
10/2/2021;FAC;C;2;849;LABORATORIO AIQUEL SRL;I;30-71091849-6;0;3000;0;0;0;0;0;3000;3000;254997;3429;24438;
10/2/2021;FAC;A;0;100221;AMERICAN EXPRESS;I;30-62621935-3;6,77;0;1,13;0;0;0;0;7,9;5,4;254722;3333;24368;
11/2/2021;FAC;A;0;86187;TARJETA MASTER;I;30-50000845-4;5,82;0;1,22;0;0;0;0;7,04;5,82;254128;3400;24064;
11/2/2021;FAC;A;0;327300;TARJETA MASTER;I;30-50000845-4;16,92;0;3,55;0;0;0;0;20,47;16,92;254221;3400;24102;
11/2/2021;FAC;A;0;86025;TARJETA MASTER;I;30-50000845-4;23,82;0;1,26;0;0;0;0;25,08;6;254000;3400;24003;
11/2/2021;FAC;A;0;86190;TARJETA MASTER;I;30-50000845-4;35,02;0;1,85;0;0;0;0;36,87;8,82;254001;3400;24004;
11/2/2021;FAC;A;0;86186;TARJETA MASTER;I;30-50000845-4;78,41;0;10,16;0;0;0;0;88,57;48,4;254488;3400;24232;
11/2/2021;FAC;A;0;86024;TARJETA MASTER;I;30-50000845-4;136,36;0;8,74;0;0;0;0;145,1;41,6;254265;3400;24129;
11/2/2021;FAC;A;0;322541;TARJETA MASTER;I;30-50000845-4;191,13;0;12,25;0;0;0;0;203,38;58,31;254404;3400;24195;
11/2/2021;FAC;A;0;327273;TARJETA MASTER;I;30-50000845-4;219,91;0;14,09;0;0;0;0;234;67,1;254406;3400;24197;
11/2/2021;FAC;A;0;86101;TARJETA MASTER;I;30-50000845-4;316,46;0;20,28;0;0;0;0;336,74;96,55;254266;3400;24130;
11/2/2021;FAC;A;0;317862;TARJETA MASTER;I;30-50000845-4;320,3;0;20,52;0;0;0;0;340,82;97,72;254408;3400;24198;
11/2/2021;FAC;A;0;327041;TARJETA MASTER;I;30-50000845-4;421,4;0;39,51;0;0;0;0;460,91;188,12;254514;3400;24250;
11/2/2021;FAC;A;0;327192;VISA RIO;I;30-50000845-4;1,77;0;0,37;0;0;0;0;2,14;1,77;253959;2734;23981;
11/2/2021;FAC;A;0;86189;VISA RIO;I;30-50000845-4;6,75;0;1,42;0;0;0;0;8,17;6,75;254344;2734;24161;
11/2/2021;FAC;A;0;86106;VISA RIO;I;30-50000845-4;108,78;0;5,75;0;0;0;0;114,53;27,4;253929;2734;23963;
11/2/2021;FAC;A;0;86188;VISA RIO;I;30-50000845-4;1188,55;0;93,22;0;0;0;0;1281,77;443,9;254552;2734;24270;
11/2/2021;FAC;A;0;86105;VISA RIO;I;30-50000845-4;2451,01;0;127,5;0;0;0;0;2578,51;607,14;254088;2734;24043;
11/2/2021;FAC;A;11;10302;ELECTRO IND SRL;I;30-71156984-3;14172,56;0;2976,24;0;0;0;0;17148,8;14172,56;253542;2827;23828;
11/2/2021;FAC;A;4;13452;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;35187,92;0;7389,46;0;0;0;0;42577,38;35187,92;252729;3347;23767;
11/2/2021;FAC;A;1000;33596;ITPROUSER S.A.;I;30-71512348-3;4578,51;0;961,49;0;0;0;0;5540;4578,51;252676;3313;23764;
11/2/2021;FAC;A;2;2382;360 MEDIA SRL;I;30-71575293-6;22880;0;4804,8;0;0;0;0;27684,8;22880;252731;3339;23768;
11/2/2021;FAC;A;2;2383;360 MEDIA SRL;I;30-71575293-6;22880;0;4804,8;0;0;0;0;27684,8;22880;252732;3339;23769;
11/2/2021;FAC;A;2;2384;360 MEDIA SRL;I;30-71575293-6;22880;0;4804,8;0;0;0;0;27684,8;22880;252734;3339;23771;
11/2/2021;FAC;A;2;2385;360 MEDIA SRL;I;30-71575293-6;22880;0;4804,8;0;0;0;0;27684,8;22880;252733;3339;23770;
11/2/2021;FAC;A;2020;417626;YPF LUBRICANTES;I;30-54668997-9;140830,98;0;29574,5;0;0;4224,93;0;174630,41;140830,98;252914;6;23780;
11/2/2021;FAC;A;2020;417627;YPF LUBRICANTES;I;30-54668997-9;16173,93;0;3396,53;0;0;485,22;0;20055,68;16173,93;252915;6;23781;
11/2/2021;FAC;A;2020;417625;YPF LUBRICANTES;I;30-54668997-9;24154,61;0;5072,47;0;0;724,64;0;29951,72;24154,61;252916;6;23782;
11/2/2021;FAC;A;11;2389;CIAGESER SA;I;30-70759266-0;10968;0;2303,28;0;191,94;0;0;13463,22;10968;253712;2812;23895;
11/2/2021;FAC;A;5;241522;ALBIERO HNOS SRL;I;30-62882150-6;2780,99;0;584,01;0;0;0;0;3365;2780,99;253560;2403;23844;
11/2/2021;FAC;A;5;242464;ALBIERO HNOS SRL;I;30-62882150-6;2780,99;0;584,01;0;0;0;0;3365;2780,99;253559;2403;23843;
11/2/2021;FAC;A;5;242280;ALBIERO HNOS SRL;I;30-62882150-6;2962,8;0;622,19;0;0;0;0;3584,99;2962,8;253561;2403;23845;
11/2/2021;FAC;A;3;2331;MOLINA MARISA LILIANA;I;27-14984765-6;5619,83;0;1180,16;0;0;0;0;6799,99;5619,83;252736;3110;23772;
11/2/2021;FAC;A;0;327186;VISA RIO;I;30-50000845-4;2943,36;0;230,85;0;0;0;0;3174,21;1099,3;254651;2734;24327;
11/2/2021;FAC;A;0;110221;AMERICAN EXPRESS;I;30-62621935-3;67,1;0;7,1;0;0;0;0;74,2;33,83;254763;3333;24378;
12/2/2021;FAC;A;4;13544;FERRING SRL;I;30-56032060-0;378,71;0;79,52;0;6,62;0;0;464,85;378,71;252790;999999;23777;2447
12/2/2021;FAC;A;20;891;CHEVRO NOA SRL;I;30-71026652-9;768,6;0;161,4;0;0;0;0;930;768,6;252790;999999;23776;2662
12/2/2021;FAC;A;4;1160;BASILIO SIMON KATERYNICZ;I;20-08253783-0;282064;0;59233,44;0;0;0;0;341297,44;282064;252774;2880;23774;
12/2/2021;FAC;C;1;57;VEGA MARTIN;M;20-36420287-4;0;40000;0;0;0;0;0;40000;40000;252775;3345;23775;
12/2/2021;FAC;A;0;86198;TARJETA MASTER;I;30-50000845-4;11,52;0;2,42;0;0;0;0;13,94;11,52;254129;3400;24065;
12/2/2021;FAC;A;0;327842;TARJETA MASTER;I;30-50000845-4;132,15;0;8,47;0;0;0;0;140,62;40,32;254411;3400;24200;
12/2/2021;FAC;A;0;86197;TARJETA MASTER;I;30-50000845-4;142,56;0;18,48;0;0;0;0;161,04;88;254489;3400;24233;
12/2/2021;FAC;A;0;86113;TARJETA MASTER;I;30-50000845-4;306,92;0;19,66;0;0;0;0;326,58;93,64;254271;3400;24131;
12/2/2021;FAC;A;0;323063;TARJETA MASTER;I;30-50000845-4;331,85;0;21,26;0;0;0;0;353,11;101,24;254410;3400;24199;
12/2/2021;FAC;A;0;327576;TARJETA MASTER;I;30-50000845-4;504,17;0;47,26;0;0;0;0;551,43;225,07;254516;3400;24251;
12/2/2021;FAC;A;0;327756;VISA RIO;I;30-50000845-4;1,78;0;0,37;0;0;0;0;2,15;1,78;253960;2734;23982;
12/2/2021;FAC;A;0;86200;VISA RIO;I;30-50000845-4;14,76;0;3,1;0;0;0;0;17,86;14,76;254348;2734;24162;
12/2/2021;FAC;A;0;86117;VISA RIO;I;30-50000845-4;93,93;0;4,97;0;0;0;0;98,9;23,66;253930;2734;23964;
12/2/2021;FAC;A;0;86199;VISA RIO;I;30-50000845-4;1298,6;0;101,85;0;0;0;0;1400,45;485,01;254554;2734;24271;
12/2/2021;FAC;A;0;86116;VISA RIO;I;30-50000845-4;2264,04;0;117,78;0;0;0;0;2381,82;560,84;254089;2734;24044;
12/2/2021;FAC;A;22;34616;PETROARSA S.A;I;30-68569428-6;2916,87;0;612,54;0;0;0;0;3529,41;2916,87;253585;2015;23858;
12/2/2021;FAC;A;2020;417949;YPF LUBRICANTES;I;30-54668997-9;106770,83;0;22421,87;0;0;3203,12;0;132395,82;106770,83;252919;6;23785;
12/2/2021;FAC;A;2020;417950;YPF LUBRICANTES;I;30-54668997-9;442688,76;0;92964,64;0;0;13280,66;0;548934,06;442688,76;252917;6;23783;
12/2/2021;FAC;A;2020;417948;YPF LUBRICANTES;I;30-54668997-9;28628,84;0;6012,06;0;0;858,87;0;35499,77;28628,84;252921;6;23786;
12/2/2021;FAC;A;0;327746;VISA RIO;I;30-50000845-4;2113,94;0;165,8;0;0;0;0;2279,74;789,5;254652;2734;24328;
12/2/2021;FAC;A;0;327948;VISA RIO;I;30-50000845-4;4471,31;0;208,67;0;0;0;0;4679,98;993,67;254585;2734;24297;
12/2/2021;FAC;A;0;120221;AMERICAN EXPRESS;I;30-62621935-3;53,55;0;5,67;0;0;0;0;59,22;27;254767;3333;24379;
13/2/2021;FAC;A;46;88027;BOCANERA S.A.;I;30-53187817-1;1024,79;0;215,21;0;35,87;0;0;1275,87;1024,79;253553;2728;23838;
15/2/2021;FAC;A;2172;78391;YPF SA EN RUTA;I;30-54668997-9;10169,47;0;1651,85;0;0;235,98;0;12057,3;10169,47;253592;4;23862;
15/2/2021;FAC;A;2172;84524;YPF SA EN RUTA;I;30-54668997-9;27150,47;0;4428,6;0;198,71;632,66;0;32410,44;27150,47;253593;4;23863;
15/2/2021;FAC;A;1;4;SIDESI S.A.S.;I;30-71700106-7;5708,71;0;1198,83;0;0;0;0;6907,54;5708,71;253708;3468;23893;
17/2/2021;FAC;C;3;214;MATIAS JESUS ALBERTO;M;20-08065425-2;0;2500;0;0;0;0;0;2500;2500;253943;3349;23973;
17/2/2021;FAC;A;0;86125;TARJETA MASTER;I;30-50000845-4;0,64;0;0,13;0;0;0;0;0,77;0,64;254002;3400;24005;
17/2/2021;FAC;A;0;323891;TARJETA MASTER;I;30-50000845-4;3,79;0;0,8;0;0;0;0;4,59;3,79;253919;3400;23954;
17/2/2021;FAC;A;0;86205;TARJETA MASTER;I;30-50000845-4;6,43;0;1,35;0;0;0;0;7,78;6,43;254130;3400;24066;
17/2/2021;FAC;A;0;328548;TARJETA MASTER;I;30-50000845-4;79,61;0;10,32;0;0;0;0;89,93;49,14;254222;3400;24103;
17/2/2021;FAC;A;0;328504;TARJETA MASTER;I;30-50000845-4;311,02;0;19,93;0;0;0;0;330,95;94,89;254475;3400;24222;
17/2/2021;FAC;A;0;86204;TARJETA MASTER;I;30-50000845-4;371,47;0;34,82;0;0;0;0;406,29;165,83;254490;3400;24234;
17/2/2021;FAC;A;0;328226;TARJETA MASTER;I;30-50000845-4;426,02;0;39,94;0;0;0;0;465,96;190,18;254517;3400;24252;
17/2/2021;FAC;A;0;323694;TARJETA MASTER;I;30-50000845-4;1872,81;0;97,42;0;0;0;0;1970,23;463,92;254412;3400;24201;
17/2/2021;FAC;A;0;86124;TARJETA MASTER;I;30-50000845-4;2058,04;0;107,06;0;0;0;0;2165,1;509,81;254272;3400;24132;
17/2/2021;FAC;A;0;328414;VISA RIO;I;30-50000845-4;1,95;0;0,41;0;0;0;0;2,36;1,95;253961;2734;23983;
17/2/2021;FAC;A;0;86207;VISA RIO;I;30-50000845-4;38,08;0;5,06;0;0;0;0;43,14;24,08;254349;2734;24163;
17/2/2021;FAC;A;0;86130;VISA RIO;I;30-50000845-4;112,38;0;5,95;0;0;0;0;118,33;28,31;253931;2734;23965;
17/2/2021;FAC;A;0;86206;VISA RIO;I;30-50000845-4;1093,95;0;85,8;0;0;0;0;1179,75;408,58;254555;2734;24272;
17/2/2021;FAC;A;0;86129;VISA RIO;I;30-50000845-4;7304,38;0;356,21;0;0;0;0;7660,59;1696,24;254090;2734;24045;
17/2/2021;FAC;A;13;37134;PEREZ CURBELO NEUMATICOS;I;30-64142810-4;71074,38;0;14925,62;0;1243,8;0;0;87243,8;71074,38;253674;1009;23880;
17/2/2021;FAC;A;2020;418169;YPF LUBRICANTES;I;30-54668997-9;662118,92;0;139044,97;0;0;19863,57;0;821027,46;662118,92;253015;6;23793;
17/2/2021;FAC;A;2020;418166;YPF LUBRICANTES;I;30-54668997-9;9783,13;0;2054,46;0;0;293,49;0;12131,08;9783,13;253100;6;23796;
17/2/2021;FAC;A;2020;418167;YPF LUBRICANTES;I;30-54668997-9;9783,13;0;2054,46;0;0;293,49;0;12131,08;9783,13;253098;6;23794;
17/2/2021;FAC;A;2020;418168;YPF LUBRICANTES;I;30-54668997-9;79110,12;0;16613,13;0;0;2373,3;0;98096,55;79110,12;253101;6;23797;
17/2/2021;FAC;A;2020;418171;YPF LUBRICANTES;I;30-54668997-9;26638,09;0;5594;0;0;799,14;0;33031,23;26638,09;253013;6;23791;
17/2/2021;FAC;A;2020;418172;YPF LUBRICANTES;I;30-54668997-9;29537,14;0;6202,8;0;0;886,11;0;36626,05;29537,14;253012;6;23790;
17/2/2021;FAC;A;2020;418170;YPF LUBRICANTES;I;30-54668997-9;309941,62;0;65087,74;0;0;9298,25;0;384327,61;309941,62;253014;6;23792;
17/2/2021;NCR;A;0;40270660;YPF FERTILIZANTES;I;30-54668997-9;-198904,11;0;0;-20884,93;0;0;0;-219789,04;-198904,11;253506;7;23825;
17/2/2021;FAC;A;6364;4193129;TELECOM PERSONAL SA;I;30-67818644-5;21235,22;0;3935,46;0;371,62;633,33;639,97;26815,6;21110,47;253567;2703;23850;
17/2/2021;FAC;A;8204;21394106;TELECOM ARGENTINA SA;I;30-63945373-8;891,19;0;0;0;0;0;240,62;1131,81;891,19;254178;2439;24085;
17/2/2021;FAC;A;8204;21415593;TELECOM ARGENTINA SA;I;30-63945373-8;6956,36;0;0;0;121,74;0;238,58;7316,68;883,64;254179;2439;24086;
17/2/2021;FAC;A;6;159824;BANCO GALICIA;I;30-50000173-5;6354,09;0;0;667,18;0;95,31;0;7116,58;6354,09;254806;999999;24389;58
17/2/2021;FAC;A;0;328410;VISA RIO;I;30-50000845-4;2996,81;0;235,04;0;0;0;0;3231,85;1119,26;254653;2734;24329;
17/2/2021;FAC;A;0;328616;VISA RIO;I;30-50000845-4;6086,77;0;296,52;0;0;0;0;6383,29;1412,02;254586;2734;24298;
17/2/2021;FAC;A;0;170221;AMERICAN EXPRESS;I;30-62621935-3;162,22;0;17,17;0;0;0;0;179,39;81,78;254768;3333;24380;
18/2/2021;FAC;C;4;382;JUAN CARLOS VERA;I;20-11708331-5;0;4100;0;0;0;0;0;4100;4100;253622;2770;23868;
18/2/2021;FAC;A;0;86137;TARJETA MASTER;I;30-50000845-4;2,88;0;0,6;0;0;0;0;3,48;2,88;254003;3400;24006;
18/2/2021;FAC;A;0;86216;TARJETA MASTER;I;30-50000845-4;18,29;0;3,84;0;0;0;0;22,13;18,29;254131;3400;24067;
18/2/2021;FAC;A;0;329132;TARJETA MASTER;I;30-50000845-4;44,58;0;5,78;0;0;0;0;50,36;27,52;254223;3400;24104;
18/2/2021;FAC;A;0;319611;TARJETA MASTER;I;30-50000845-4;58,38;0;3,74;0;0;0;0;62,12;17,81;254413;3400;24202;
18/2/2021;FAC;A;0;86215;TARJETA MASTER;I;30-50000845-4;210,63;0;27,3;0;0;0;0;237,93;130,02;254491;3400;24235;
18/2/2021;FAC;A;0;86136;TARJETA MASTER;I;30-50000845-4;316,27;0;20,26;0;0;0;0;336,53;96,49;254274;3400;24133;
18/2/2021;FAC;A;0;324306;TARJETA MASTER;I;30-50000845-4;379,24;0;24,3;0;0;0;0;403,54;115,7;254415;3400;24204;
18/2/2021;FAC;A;0;329099;TARJETA MASTER;I;30-50000845-4;593,29;0;30,86;0;0;0;0;624,15;146,97;254414;3400;24203;
